ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
218,SS,JT Riddle,Atlanta,ATL,40715,4,4,14,13,3,3,0,0,0,0,1,1,0,0,0,0,4,0,.247,.333,0,-1.8,-0.1,1,0,-1.8,0.3,-0.4,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2405,SS,Jerry Terrell,Austin,AUS,39632,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,-1,-1.9,-0.1,0,0,-1.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
697,SS,Jerry Terrell,Kalamazoo,Kzoo,39632,2, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,0,1,1,0,0,0,0,1.000,3.00,0.0,1.140,0,0,3.0,0,0,0.00,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0
40,SS,Jerry Terrell,SSG,SSG,39632,6,4,19,17,7,4,3,0,0,3,1,2,0,0,0,0,2,0,.458,.467,4,1.6,0.2,0,0,1.6,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,1,1,0,0,0,0,1.000,1.00,-0.0,1.140,0,0,9.0,0,0,0.00,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0
754,LF,Charlie Culberson,Roswell,ROS,39424,6,6,28,23,9,4,2,0,3,8,6,4,0,0,0,1,8,0,.507,.462,8,3.8,0.4,0,0,3.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
42,LF,Charlie Culberson,SSG,SSG,39424,7,6,27,24,9,7,1,0,1,2,4,3,0,0,0,0,4,2,.426,.421,5,1.4,0.2,1,0,1.4,0.3,0.2,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,3,2,1,0,0,0,1.000,3.00,0.3,1.140,0,0,9.0,0,0,0.00,1,1,0,0,0,0,1,1,0,0,0,0.0,0.0
669,LF,Travis Demeritte,Tijuana,TIJ,40722,5,5,21,16,4,3,0,0,1,1,1,5,0,0,0,0,5,0,.391,.300,3,0.4,0.0,0,0,0.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
502,LF,Travis Demeritte,Buckroe Beach,BB,40722,5,5,22,17,5,3,0,0,2,3,3,5,0,0,0,0,9,0,.451,.500,5,1.8,0.1,0,0,1.7,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
387,LF,Travis Demeritte,Iron,NEW,40722,13,12,56,45,9,6,0,0,3,12,10,10,0,0,0,1,17,1,.324,.231,6,-2.9,-0.2,1,0,-3.0,0.4,0.0,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,2,2,5,3,1,1,1,0,.800,2.00,-0.7,.684,0,0,18.0,0,0,0.00,2,1,3,2,0,0,1,0,1,0,1,0.0,0.0
294,LF,Travis Demeritte,Parkdale,PAR,40722,5,5,25,21,6,1,3,0,2,3,4,4,0,0,0,0,10,0,.438,.444,5,1.6,0.2,0,0,1.6,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
207,LF,Travis Demeritte,Tom,TOM,40722,10,10,41,36,10,4,3,0,3,4,7,5,0,0,0,0,13,1,.394,.350,7,0.8,0.0,0,0,0.8,0.0,0.1,0.1,1,0,0,0,1.1,6,5,1,0,0,0,1,2,2,1,0,2,0,.000,0,0,0,0,1,0.17,30,30,0,2,0,0,12.83,-0.0,-0.1,-0.1,2.28,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
244,LF,Leury Garcia,Waffletown,WAF+,34839,6,6,23,21,7,5,1,0,1,4,4,1,0,0,1,0,8,0,.356,.500,3,-0.4,-0.0,0,0,-0.4,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
286,LF,Marwin Gonzalez,Parkdale,PAR,40659,5,4,18,15,0,0,0,0,0,0,1,3,0,0,0,0,8,1,.126,.000,-1,-4.6,-0.4,0,0,-4.6,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,3,3,6,6,0,0,0,0,1.000,2.25,-0.0,.977,0,0,24.0,0,0,0.00,6,5,0,0,1,1,0,0,0,0,0,0.0,0.0
591,CF,Leury Garcia,Doha,DOH,34839,11,10,46,42,12,9,0,0,3,9,9,3,0,0,0,1,13,1,.338,.333,5,-1.7,-0.0,0,1,-1.7,-0.4,0.7,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2403,RF,Paul Dade,Austin,AUS,40316,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,0,-1.5,-0.1,0,0,-1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
748,RF,Paul Dade,Frank,FS,40316,5,5,21,19,6,5,1,0,0,4,2,1,0,0,0,1,6,0,.308,.429,2,-1.4,-0.1,0,0,-1.5,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
556,RF,Paul Dade,Claptown,CLM+,40316,9,9,41,40,14,10,2,0,2,9,7,1,0,0,0,0,11,0,.381,.444,7,0.3,0.1,0,0,0.3,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
527,RF,Travis Demeritte,Clarkston,CLA,40722,7,7,35,32,10,3,4,0,3,10,7,3,0,0,0,0,11,1,.426,.389,7,1.9,0.2,1,0,1.9,0.3,-0.6,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
265,RF,Travis Demeritte,Iam,IAM,40722,5,5,20,13,1,0,1,0,0,0,5,6,0,1,0,0,3,0,.324,.100,2,-1.0,-0.0,1,0,-1.0,0.3,0.1,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
417,RF,Bob Kennedy,Santa Maria,SM,40039,5,5,18,16,6,5,0,0,1,4,1,2,0,0,0,0,3,0,.431,.417,4,1.0,0.1,0,0,1.0,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
775,RF,Lee Walls,Letterkenny,LET,39591,14,12,54,51,11,9,0,0,2,5,6,3,0,0,0,0,21,0,.256,.321,2,-6.6,-0.4,0,0,-6.6,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
