ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
37,SS,Alcides Escobar,SSG,SSG,34369,9,9,38,36,4,3,1,0,0,1,1,2,0,0,0,0,12,1,.142,.167,-2,-9.1,-0.7,0,0,-9.1,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,9,9,43,24,17,2,4,0,.953,4.61,-1.8,.880,0,0,80.0,0,0,0.00,26,20,2,0,3,1,5,1,5,1,4,0.0,0.0
799,SS,Lucius Fox,Letterkenny,LET,40780,13,12,56,43,8,6,2,0,0,1,11,13,0,0,0,0,15,0,.314,.286,5,-3.5,0.1,6,1,-3.5,0.9,0.9,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,13,12,59,35,24,0,11,0,1.000,4.78,1.0,1.080,0,0,111.0,0,0,0.00,27,27,7,3,2,0,3,0,2,1,11,0.0,0.0
751,SS,Roy Hughes,Roswell,ROS,40087,2,1,5,5,1,1,0,0,0,2,0,0,0,0,0,0,0,0,.181,.200,0,-1.0,-0.1,0,0,-1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
67,SS,Joe Koppe,Alexandria,ALE,40021,5,5,19,16,3,3,0,0,0,0,1,3,0,0,0,0,8,1,.262,.375,0,-2.2,-0.1,1,0,-2.2,0.3,0.0,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,5,5,20,14,6,0,5,0,1.000,4.29,-0.0,1.080,0,0,42.0,0,0,0.00,13,11,0,0,1,0,1,0,1,0,4,0.0,0.0
743,SS,Owen Miller,Frank,FS,34793,12,12,56,51,18,13,1,1,3,6,13,4,0,1,0,0,10,2,.417,.395,11,2.5,0.2,0,0,2.4,0.0,-0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
654,SS,Owen Miller,Tijuana,TIJ,34793,5,5,20,19,4,4,0,0,0,1,2,1,0,0,0,0,7,0,.218,.333,0,-3.2,-0.2,0,0,-3.2,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,5,5,18,11,7,0,6,0,1.000,3.77,-0.2,1.080,0,0,43.0,0,0,0.00,3,3,4,1,3,1,3,1,2,0,2,0.0,0.0
523,SS,Owen Miller,Clarkston,CLA,34793,11,11,50,43,12,9,1,0,2,9,8,6,0,0,0,1,14,1,.346,.357,6,-1.5,-0.1,0,0,-1.5,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,5,4,1,0,1,0,1.000,5.00,-0.0,1.080,0,0,9.0,0,0,0.00,3,3,1,0,0,0,0,0,0,0,0,0.0,0.0
514,SS,Owen Miller,Buckroe Beach,BB,34793,2,1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.151,.000,0,-1.2,-0.1,0,0,-1.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
416,SS,Owen Miller,Santa Maria,SM,34793,4,3,13,10,2,1,1,0,0,1,3,2,0,1,0,0,4,2,.337,.333,1,-0.5,-0.1,0,0,-0.5,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,2,2,3,2,1,0,0,0,1.000,1.59,-0.4,.720,0,0,17.0,0,0,0.00,1,1,0,0,3,0,3,1,0,0,1,0.0,0.0
402,SS,Owen Miller,Iron,NEW,34793,13,12,60,51,20,9,7,0,4,14,12,7,0,1,0,1,17,0,.491,.516,17,7.2,0.7,0,1,7.2,-0.3,-0.3,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,12,12,48,36,12,0,9,0,1.000,4.08,-0.4,.988,0,0,106.0,0,0,0.00,24,20,5,1,4,2,6,3,6,1,5,0.0,0.0
199,SS,Owen Miller,Tom,TOM,34793,11,10,48,44,7,4,0,0,3,4,5,4,0,0,0,0,18,1,.246,.174,1,-6.4,-0.6,0,0,-6.4,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,9,9,31,25,5,1,6,0,.968,3.38,-2.7,.857,0,0,80.0,0,0,0.00,14,11,9,3,12,3,0,0,2,0,9,0.0,0.0
143,SS,Owen Miller,Dewey,DEW,34793,13,10,50,46,13,11,2,0,0,5,5,4,0,0,0,0,13,2,.307,.394,4,-3.5,-0.2,0,0,-3.5,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,3,2,8,7,1,0,0,0,1.000,3.27,-0.0,1.080,0,0,22.0,0,0,0.00,8,7,1,0,1,0,2,0,1,1,1,0.0,0.0
107,SS,Owen Miller,Suburbia,SUB,34793,11,11,50,46,13,10,2,0,1,9,3,2,0,0,0,2,16,1,.293,.387,4,-4.2,-0.3,0,0,-4.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
70,SS,Owen Miller,Alexandria,ALE,34793,5,5,20,17,5,2,1,0,2,3,3,3,0,0,0,0,5,1,.436,.300,4,1.3,0.2,0,0,1.3,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
475,SS,Melvin Mora,Guardiana,GUA,39901,4,4,17,15,1,1,0,0,0,0,1,2,0,0,0,0,7,1,.142,.125,-1,-4.1,-0.3,0,0,-4.1,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,4,4,15,7,7,1,3,0,.933,3.71,-0.6,.771,0,0,34.0,0,0,0.00,7,6,0,0,1,0,0,0,1,0,3,0.0,0.0
124,SS,Melvin Mora,Suburbia,SUB,39901,10,10,40,34,5,3,1,0,1,3,6,4,0,1,0,1,14,0,.235,.200,0,-5.7,-0.3,2,1,-5.8,-0.1,0.6,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,10,10,33,25,8,0,4,0,1.000,3.38,-0.7,.994,0,0,88.0,0,0,0.00,20,18,2,1,6,1,5,0,7,1,5,0.0,0.0
28,SS,Melvin Mora,SSG,SSG,39901,5,2,17,13,3,2,0,0,1,2,2,3,0,0,0,1,4,0,.341,.222,2,-0.6,0.0,1,0,-0.6,0.3,0.0,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,3,2,1,0,0,0,1.000,3.12,-0.3,.720,0,0,8.2,0,0,0.00,4,3,0,0,0,0,0,0,0,0,2,0.0,0.0
826,SS,Jody Reed,Austin,AUS,39791,6,6,28,24,7,4,1,2,0,2,5,4,0,0,0,0,6,0,.383,.389,4,0.3,0.1,0,0,0.2,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,5,5,28,18,7,3,6,0,.893,5.23,-0.7,.933,0,0,43.0,0,0,0.00,13,11,3,1,5,2,5,0,6,2,3,0.0,0.0
774,SS,Jody Reed,Roswell,ROS,39791,7,6,31,26,9,6,2,0,1,8,7,5,0,0,0,0,4,0,.429,.381,6,1.8,0.2,0,0,1.7,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,6,6,25,19,6,0,6,0,1.000,4.14,-0.0,1.080,0,0,54.1,0,0,0.00,13,12,1,1,3,0,4,0,0,0,4,0.0,0.0
594,SS,Jody Reed,Los Angeles,LA,39791,21,21,102,90,26,12,12,0,2,18,17,11,0,0,0,1,22,5,.362,.358,15,-1.3,0.2,0,0,-1.4,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,21,21,75,57,17,1,10,0,.987,3.57,0.3,1.042,0,0,186.2,0,0,0.00,45,42,10,6,8,2,13,2,8,0,9,0.0,0.0
535,SS,Jody Reed,Clarkston,CLA,39791,10,10,53,44,16,12,4,0,0,9,13,8,0,0,0,1,5,1,.408,.400,10,1.9,0.2,0,0,1.8,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,10,10,58,35,19,4,11,0,.931,5.46,-1.1,.918,0,0,89.0,0,0,0.00,30,23,6,2,4,3,6,2,3,2,4,0.0,0.0
511,SS,Jody Reed,Buckroe Beach,BB,39791,6,6,31,25,9,8,1,0,0,4,3,6,0,0,0,0,7,1,.417,.500,6,1.4,0.2,0,0,1.4,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,6,6,25,20,5,0,6,0,1.000,4.33,0.1,1.023,0,0,52.0,0,0,0.00,15,15,1,0,3,1,5,0,0,0,3,0.0,0.0
434,SS,Jody Reed,Santa Maria,SM,39791,6,6,28,25,7,6,1,0,0,1,2,3,0,0,0,0,10,0,.317,.467,2,-1.7,-0.1,0,0,-1.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
400,SS,Jody Reed,Iron,NEW,39791,15,15,77,67,17,8,7,0,2,5,12,10,0,0,0,0,15,1,.345,.300,10,-2.3,-0.1,0,0,-2.4,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,4,4,16,11,5,0,3,0,1.000,4.00,-0.2,.982,0,0,36.0,0,0,0.00,9,9,2,0,1,1,3,0,2,0,4,0.0,0.0
376,SS,Jody Reed,Tokyo,TR,39791,15,15,70,62,24,14,8,0,2,12,15,7,0,0,0,1,8,2,.442,.415,16,4.9,0.5,1,1,4.8,-0.1,-0.1,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,15,15,42,32,8,2,6,0,.952,2.83,-1.1,.921,0,0,127.1,0,0,0.00,23,20,2,1,9,2,6,1,8,2,5,0.0,0.0
99,SS,Jody Reed,Waltham,WAL,39791,4,4,17,14,2,2,0,0,0,0,1,3,0,0,0,0,5,1,.239,.222,0,-2.4,-0.1,1,0,-2.4,0.3,0.1,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,4,4,16,8,5,3,2,0,.812,3.38,-0.4,.884,0,0,34.2,0,0,0.00,9,6,2,1,1,1,0,0,1,1,2,0.0,0.0
629,SS,Desi Relaford,Manhattan,NUK,39787,15,8,47,42,13,10,1,0,2,7,10,3,0,1,0,1,11,2,.356,.367,6,-0.9,-0.0,0,0,-0.9,0.0,1.7,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,2,0,1,1,0,0,0,0,1.000,4.50,0.0,1.080,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
367,SS,Desi Relaford,Tokyo,TR,39787,8,6,32,24,5,5,0,0,0,2,6,7,0,0,0,1,4,0,.306,.238,3,-2.3,-0.1,1,1,-2.3,-0.2,0.0,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,4,2,15,9,5,1,2,0,.933,6.30,-0.2,.960,0,0,20.0,0,0,0.00,7,6,1,0,1,1,0,0,2,0,1,0.0,0.0
315,SS,Desi Relaford,Orleans,ORL,39787,7,7,32,25,9,5,0,0,4,11,6,7,0,0,0,0,3,0,.522,.278,10,4.9,0.4,0,1,4.9,-0.4,0.0,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,3,3,6,2,4,0,1,0,1.000,2.35,0.1,1.080,0,0,23.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
218,SS,JT Riddle,Atlanta,ATL,40715,4,4,14,13,3,3,0,0,0,0,1,1,0,0,0,0,4,0,.247,.333,0,-1.8,-0.1,1,0,-1.8,0.3,-0.4,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,4,4,19,13,6,0,3,0,1.000,5.03,-0.4,.914,0,0,34.0,0,0,0.00,11,11,3,1,1,0,2,0,1,0,4,0.0,0.0
158,SS,Stan Rojek,Brooklyn,BRO,39750,3,3,15,13,4,4,0,0,0,2,1,2,0,0,0,0,3,0,.341,.400,1,-0.5,-0.0,1,1,-0.5,-0.3,0.0,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,3,3,11,7,4,0,3,0,1.000,3.96,0.0,1.080,0,0,25.0,0,0,0.00,3,3,1,0,1,0,3,1,0,0,2,0.0,0.0
624,SS,Bill Russell,Manhattan,NUK,39739,9,5,24,21,10,8,1,0,1,2,7,2,0,1,0,0,5,1,.518,.600,7,3.6,0.4,1,0,3.5,0.3,-0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,6,5,17,15,2,0,1,0,1.000,3.48,0.5,1.080,0,0,44.0,0,0,0.00,13,13,1,0,4,2,1,0,1,0,2,0.0,0.0
581,SS,Bill Russell,Doha,DOH,39739,17,16,65,62,15,8,6,0,1,9,7,2,0,0,1,0,17,3,.271,.318,3,-6.9,-0.4,0,0,-7.0,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,16,16,61,39,18,4,11,0,.934,3.49,-0.3,.975,0,0,147.0,0,0,0.00,24,20,7,4,10,6,5,0,4,1,7,0.0,0.0
443,SS,Bill Russell,Derp Force,DF,39739,6,6,23,22,4,3,1,0,0,1,3,1,0,0,0,0,8,1,.202,.286,0,-4.1,-0.3,0,1,-4.1,-0.5,1.0,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,6,6,16,7,8,1,3,0,.938,2.65,-1.0,.840,0,0,51.0,0,0,0.00,9,5,1,1,2,0,0,0,3,1,1,0.0,0.0
418,SS,Bill Russell,Santa Maria,SM,39739,6,6,25,23,5,3,1,0,1,2,4,2,0,0,0,0,1,2,.285,.190,1,-2.3,-0.2,0,1,-2.3,-0.5,-0.6,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,5,5,16,10,4,2,2,0,.875,2.86,-0.2,.990,0,0,44.0,0,0,0.00,11,10,0,0,0,0,2,0,4,0,3,0.0,0.0
333,SS,Bill Russell,Orleans,ORL,39739,6,5,24,20,7,6,0,0,1,4,5,4,0,0,0,0,2,2,.423,.353,5,1.2,0.2,0,0,1.2,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,5,4,22,16,6,0,2,0,1.000,4.95,1.0,1.080,0,0,40.0,0,0,0.00,12,12,3,2,3,2,3,1,2,0,4,0.0,0.0
181,SS,Bill Russell,Brooklyn,BRO,39739,3,3,14,14,5,3,2,0,0,3,1,0,0,0,0,0,3,0,.364,.455,2,-0.1,0.1,0,0,-0.2,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,3,3,12,9,3,0,2,0,1.000,4.00,0.7,1.234,0,0,27.0,0,0,0.00,3,3,2,2,4,2,0,0,1,0,2,0.0,0.0
255,SS,Dee Strange-Gordon,Waffletown,WAF+,40754,5,5,24,20,7,5,1,0,1,5,7,3,0,0,0,1,3,0,.404,.353,4,0.7,0.1,1,1,0.7,-0.3,0.1,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,5,5,19,13,6,0,3,0,1.000,4.07,0.0,1.008,0,0,42.0,0,0,0.00,7,7,0,0,6,1,2,0,6,2,2,0.0,0.0
2405,SS,Jerry Terrell,Austin,AUS,39632,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,-1,-1.9,-0.1,0,0,-1.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,7,5,2,0,1,0,1.000,7.00,-0.0,1.080,0,0,9.0,0,0,0.00,3,2,1,1,0,0,1,0,0,0,1,0.0,0.0
697,SS,Jerry Terrell,Kalamazoo,Kzoo,39632,2, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
40,SS,Jerry Terrell,SSG,SSG,39632,6,4,19,17,7,4,3,0,0,3,1,2,0,0,0,0,2,0,.458,.467,4,1.6,0.2,0,0,1.6,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
358,SS,Cole Tucker,Enrico,EP,34226,6,6,29,27,8,6,0,1,1,3,3,2,0,0,0,0,8,1,.349,.389,4,-0.8,0.1,3,0,-0.8,0.7,0.4,1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
343,SS,Heinie Wagner,Enrico,EP,36437,10,10,49,43,11,6,4,1,0,3,9,4,0,1,0,0,14,1,.315,.379,5,-3.0,0.0,3,0,-3.0,0.7,0.0,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,10,10,37,23,14,0,7,0,1.000,3.71,0.5,1.003,0,0,89.2,0,0,0.00,11,10,5,2,5,3,6,3,6,1,7,0.0,0.0
754,LF,Charlie Culberson,Roswell,ROS,39424,6,6,28,23,9,4,2,0,3,8,6,4,0,0,0,1,8,0,.507,.462,8,3.8,0.4,0,0,3.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,7,5,2,0,2,0,1.000,7.00,0.3,1.080,0,0,9.0,0,0,0.00,1,1,1,1,1,0,1,1,0,0,1,0.0,0.0
42,LF,Charlie Culberson,SSG,SSG,39424,7,6,27,24,9,7,1,0,1,2,4,3,0,0,0,0,4,2,.426,.421,5,1.4,0.2,1,0,1.4,0.3,0.2,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,1,1,0,0,0,0,1.000,1.00,-0.1,1.080,0,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,2,0,1,0.0,0.0
334,LF,Joe Evans,Enrico,EP,40254,11,10,47,41,12,6,5,1,0,4,9,5,0,1,0,0,10,0,.370,.387,7,-0.2,0.2,2,1,-0.2,-0.0,1.2,1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,2,0,3,1,2,0,1,0,1.000,13.50,-0.1,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
244,LF,Leury Garcia,Waffletown,WAF+,34839,6,6,23,21,7,5,1,0,1,4,4,1,0,0,1,0,8,0,.356,.500,3,-0.4,-0.0,0,0,-0.4,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,2,1,1,0,1,0,1.000,2.00,-0.1,.000,0,0,9.0,0,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
286,LF,Marwin Gonzalez,Parkdale,PAR,40659,5,4,18,15,0,0,0,0,0,0,1,3,0,0,0,0,8,1,.126,.000,-1,-4.6,-0.4,0,0,-4.6,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
486,CF,Dave Altizer,Guardiana,GUA,40492,4,4,20,16,5,2,2,1,0,2,4,3,0,0,0,1,6,0,.395,.455,3,0.4,0.0,0,1,0.4,-0.5,0.3,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
591,CF,Leury Garcia,Doha,DOH,34839,11,10,46,42,12,9,0,0,3,9,9,3,0,0,0,1,13,1,.338,.333,5,-1.7,-0.0,0,1,-1.7,-0.4,0.7,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
631,CF,Mickey Stanley,Manhattan,NUK,36651,20,19,79,71,23,13,5,1,4,20,13,6,0,1,0,1,11,0,.397,.333,14,1.9,0.3,0,0,1.8,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
