ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
373,LF,John Milner,Tokyo,TR,39912,16,16,67,53,14,6,0,0,8,15,13,14,0,0,0,0,21,3,.444,.250,15,4.9,0.5,0,0,4.8,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,16,16,124,9,115,0,11,0,1.000,8.03,0.9,1.044,0,0,139.0,0,0,0.00,13,13,1,1,2,2,1,0,1,1,1,0.0,0.0
298,LF,John Milner,Parkdale,PAR,39912,5,3,17,16,5,3,1,0,1,5,4,1,0,0,0,0,8,0,.375,.571,2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
182,LF,John Milner,Brooklyn,BRO,39912,6,6,25,22,5,5,0,0,0,0,4,3,0,0,0,0,9,0,.271,.385,1,-2.7,-0.2,0,0,-2.7,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
281,LF,Zach Reks,Iam,IAM,40771,5,5,21,21,6,1,1,1,3,7,4,0,0,0,0,0,6,0,.416,.250,4,0.9,0.1,0,0,0.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
486,CF,Dave Altizer,Guardiana,GUA,40492,4,4,20,16,5,2,2,1,0,2,4,3,0,0,0,1,6,0,.395,.455,3,0.4,0.0,0,1,0.4,-0.5,0.3,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
568,CF,Joe Pepitone,Doha,DOH,37126,16,16,71,67,19,7,3,0,9,18,16,3,0,0,0,1,13,0,.390,.217,12,1.2,0.3,0,0,1.1,0.0,0.5,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
428,CF,Joe Pepitone,Santa Maria,SM,37126,6,6,27,22,5,2,0,0,3,8,6,4,0,1,0,0,6,0,.399,.154,5,0.7,0.1,0,0,0.7,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,6,6,38,2,35,1,3,0,.974,6.28,-0.4,.940,0,0,53.0,0,0,0.00,10,9,0,0,1,0,0,0,0,0,1,0.0,0.0
417,RF,Bob Kennedy,Santa Maria,SM,40039,5,5,18,16,6,5,0,0,1,4,1,2,0,0,0,0,3,0,.431,.417,4,1.0,0.1,0,0,1.0,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
691,RF,Billy McKinney,Ft. Worth,FW,40562,15,15,51,47,16,13,1,1,1,9,4,4,0,0,0,0,14,2,.375,.469,8,0.0,-0.0,0,3,0.0,-1.5,-0.7,-2.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
211,RF,Yoshi Tsutsugo,Atlanta,ATL,34235,4,4,17,14,1,1,0,0,0,0,3,3,0,0,0,0,5,0,.186,.111,0,-3.3,-0.2,0,0,-3.3,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
775,RF,Lee Walls,Letterkenny,LET,39591,14,12,54,51,11,9,0,0,2,5,6,3,0,0,0,0,21,0,.256,.321,2,-6.6,-0.4,0,0,-6.6,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,2,2,14,2,12,0,3,0,1.000,7.00,0.1,1.044,0,0,18.0,0,0,0.00,2,2,1,1,0,0,0,0,0,0,0,0.0,0.0
