ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
207,LF,Travis Demeritte,Tom,TOM,40722,10,10,41,36,10,4,3,0,3,4,7,5,0,0,0,0,13,1,.394,.350,7,0.8,0.0,0,0,0.8,0.0,0.1,0.1,1,0,0,0,1.1,6,5,1,0,0,0,1,2,2,1,0,2,0,.000,0,0,0,0,1,0.17,30,30,0,2,0,0,12.83,-0.0,-0.1,-0.1,2.28,4,1,1,3,1,2,0,0,0,1.000,3.00,0.2,1.061,0,0,9.0,0,0,0.00,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0
244,LF,Leury Garcia,Waffletown,WAF+,34839,6,6,23,21,7,5,1,0,1,4,4,1,0,0,1,0,8,0,.356,.500,3,-0.4,-0.0,0,0,-0.4,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
286,LF,Marwin Gonzalez,Parkdale,PAR,40659,5,4,18,15,0,0,0,0,0,0,1,3,0,0,0,0,8,1,.126,.000,-1,-4.6,-0.4,0,0,-4.6,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,3,1,3,2,1,0,0,0,1.000,2.45,0.0,1.061,0,0,11.0,0,0,0.00,2,2,1,1,0,0,2,0,1,0,1,0.0,0.0
468,LF,Ian Happ,Guardiana,GUA,39454,4,4,19,18,4,1,1,0,2,4,4,1,0,0,0,0,5,0,.332,.182,2,-0.8,-0.1,1,0,-0.8,0.2,0.2,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
145,LF,Ian Happ,Dewey,DEW,39454,27,26,120,110,30,14,4,1,11,31,29,8,1,1,0,1,37,3,.366,.302,18,-1.0,0.1,2,1,-1.1,0.1,-0.0,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
591,CF,Leury Garcia,Doha,DOH,34839,11,10,46,42,12,9,0,0,3,9,9,3,0,0,0,1,13,1,.338,.333,5,-1.7,-0.0,0,1,-1.7,-0.4,0.7,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
700,CF,Ian Happ,Kalamazoo,Kzoo,39454,7,7,33,30,10,3,2,0,5,13,9,3,0,0,0,0,12,0,.485,.385,9,3.8,0.3,0,1,3.7,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,1,2,0,2,0,0,0,1.000,2.00,0.0,.000,0,0,9.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0
695,CF,Ian Happ,Ft. Worth,FW,39454,16,14,66,59,20,9,6,0,5,10,12,7,0,0,0,0,21,1,.442,.455,15,4.6,0.5,0,0,4.6,0.0,-1.5,-1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,1,6,4,1,1,1,0,.833,5.62,-0.5,.796,0,0,8.0,0,0,0.00,4,2,0,0,1,1,1,0,0,0,1,0.0,0.0
666,CF,Ian Happ,Tijuana,TIJ,39454,5,5,23,20,8,5,0,1,2,5,6,1,0,1,0,1,4,0,.476,.400,6,2.4,0.4,0,0,2.4,0.0,1.1,1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
559,CF,Ian Happ,Claptown,CLM+,39454,10,10,48,40,13,5,2,0,6,11,8,7,0,0,0,1,13,1,.470,.318,12,4.7,0.4,1,1,4.7,-0.2,0.8,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
536,CF,Ian Happ,Clarkston,CLA,39454,8,8,42,38,15,9,3,0,3,14,9,4,0,0,0,0,12,0,.474,.522,11,4.3,0.5,1,0,4.3,0.4,1.1,1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,6,6,26,16,10,0,7,0,1.000,4.33,-0.2,1.061,0,0,54.0,0,0,0.00,9,7,2,1,3,1,3,1,1,0,1,0.0,0.0
427,CF,Ian Happ,Santa Maria,SM,39454,6,6,30,30,9,5,0,0,4,14,6,0,0,0,0,0,12,0,.381,.357,5,0.2,-0.1,1,1,0.2,-0.3,0.5,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
395,CF,Ian Happ,Iron,NEW,39454,16,15,74,64,25,11,4,1,9,26,18,10,0,0,0,0,18,0,.530,.432,24,11.9,1.1,1,1,11.9,-0.1,1.3,1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
371,CF,Ian Happ,Tokyo,TR,39454,15,15,67,63,20,13,2,0,5,17,10,4,0,0,0,0,23,1,.385,.429,11,0.7,0.1,3,2,0.7,-0.3,-0.6,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
205,CF,Ian Happ,Tom,TOM,39454,10,10,46,44,9,7,1,0,1,4,4,1,0,0,0,1,10,2,.217,.235,0,-7.5,-0.5,0,1,-7.5,-0.5,-0.8,-1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,10,10,48,26,20,2,11,0,.958,4.76,0.1,.964,0,0,87.0,0,0,0.00,14,12,3,3,5,2,1,1,1,0,8,0.0,0.0
490,RF,Marlon Anderson,Buckroe Beach,BB,39120,5,5,21,17,5,5,0,0,0,1,5,4,0,0,0,0,3,0,.358,.357,3,-0.3,0.0,0,1,-0.4,-0.4,0.0,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,1,3,2,1,0,1,0,1.000,3.00,0.2,1.061,0,0,9.0,0,0,0.00,0,0,0,0,1,1,0,0,0,0,2,0.0,0.0
437,RF,Marlon Anderson,Santa Maria,SM,39120,6,6,28,22,9,7,1,0,1,4,5,3,0,2,0,1,5,1,.466,.471,7,2.7,0.2,0,2,2.6,-1.0,-0.3,-1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
527,RF,Travis Demeritte,Clarkston,CLA,40722,7,7,35,32,10,3,4,0,3,10,7,3,0,0,0,0,11,1,.426,.389,7,1.9,0.2,1,0,1.9,0.3,-0.6,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
265,RF,Travis Demeritte,Iam,IAM,40722,5,5,20,13,1,0,1,0,0,0,5,6,0,1,0,0,3,0,.324,.100,2,-1.0,-0.0,1,0,-1.0,0.3,0.1,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
746,RF,Ian Happ,Frank,FS,39454,11,11,50,45,14,8,2,0,4,8,10,5,0,0,0,0,15,1,.406,.385,9,1.6,0.2,1,0,1.6,0.4,0.1,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,6,6,26,16,9,1,4,0,.962,4.33,-0.7,.919,0,0,52.0,0,0,0.00,11,10,3,2,5,1,3,0,0,0,4,0.0,0.0
108,RF,Ian Happ,Suburbia,SUB,39454,11,11,50,43,13,7,2,0,4,5,8,7,0,0,0,0,13,0,.418,.346,10,2.2,0.3,3,1,2.2,0.2,-0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
61,RF,Ian Happ,Alexandria,ALE,39454,5,5,23,20,3,3,0,0,0,4,2,3,0,0,0,0,9,0,.216,.273,0,-3.8,-0.2,0,0,-3.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
