ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
356,CL,Tom Burgmeier,Enrico,EP,38841, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,0,1,6.2,31,26,7,4,2,0,1,3,3,4,0,7,0,.316,0,1,0,0,7,2.19,18,127,3,10,0,0,5.48,-0.4,0.1,0.3,3.89,1,7,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,6.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
637,CL,Miguel Castro,Manhattan,NUK,34439, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,10,0,0,0,7.1,30,28,6,1,3,0,2,2,2,2,0,13,0,.308,0,0,0,0,10,1.13,11,119,5,4,0,0,4.65,0.2,0.1,0.3,1.06,1,10,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,7.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
321,CL,Miguel Castro,Orleans,ORL,34439, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,0,0,3.0,14,13,4,3,0,0,1,4,4,1,0,3,0,.333,0,0,0,0,3,0.34,17,52,4,2,1,0,7.16,-0.0,-0.0,-0.1,3.80,1,3,0,0,0,0,0,0,0,.000,0.00,-0.6,.000,1,0,3.0,0,0,0.00,1,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
198,CL,Miguel Castro,Tom,TOM,34439, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,0,1,6.0,27,23,5,3,0,0,2,5,5,4,0,7,0,.214,0,0,0,1,6,1.18,20,121,6,4,0,0,7.83,-0.1,-0.1,-0.0,3.99,1,6,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,6.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
750,CL,Jose Cisnero,Roswell,ROS,34777, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,0,0,1.1,11,7,4,1,1,0,2,3,3,3,0,3,0,1.000,1,0,1,0,2,2.20,25,51,1,0,0,0,25.58,-0.1,-0.3,-0.2,5.21,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
789,CL,Alex Colome,Letterkenny,LET,35811, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,1,0,7.1,29,27,6,5,0,0,1,5,3,2,0,8,0,.278,0,0,0,1,5,0.82,22,110,10,2,0,1,4.24,0.4,0.2,0.1,3.50,1,5,0,1,1,0,0,0,0,1.000,1.23,0.2,1.045,1,1,7.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
87,CL,Alex Ferguson,Waltham,WAL,40245, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,0,1,0.2,5,5,1,1,0,0,0,1,0,0,0,1,0,.250,0,0,0,0,1,2.80,11,11,0,1,0,0,0.20,-0.4,0.1,-0.1,2.75,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
297,CL,Yusei Kikuchi,Parkdale,PAR,34857, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1,0,1.2,13,12,7,6,0,1,0,4,4,1,0,3,0,.778,0,0,0,0,1,1.37,44,44,1,1,0,0,2.03,0.0,0.1,-0.2,3.51,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
13,CL,Mike Minor,Berlin,BER,34292, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,8,0,2,0,8.1,33,29,5,3,1,0,1,1,1,4,1,9,0,.211,0,0,0,0,8,2.02,15,127,4,11,0,1,4.31,0.8,0.3,0.7,3.11,1,8,0,0,0,0,0,0,0,.000,0.00,0.0,.000,1,1,8.1,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0
476,CL,Matt Moore,Guardiana,GUA,40786, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,0,1,3.1,16,14,4,3,0,0,1,1,1,1,1,6,1,.429,0,0,0,0,3,0.78,20,62,2,2,0,0,5.03,-0.2,0.0,0.1,1.57,1,3,0,0,0,0,0,0,0,.000,0.00,-0.1,.000,0,0,3.1,0,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0.3,0.0
442,CL,Ted Power,Derp Force,DF,37065, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,1,0,5.0,22,20,6,4,0,0,2,5,5,2,0,1,0,.235,0,0,0,0,3,1.25,26,80,8,5,0,0,9.83,0.1,-0.2,-0.1,6.30,1,3,0,1,1,0,0,0,0,1.000,1.80,0.1,1.045,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
407,CL,Cal Quantrill,Iron,NEW,34805, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,2,0,10.0,43,38,10,6,4,0,0,4,4,4,0,14,1,.417,0,0,1,2,6,1.29,28,170,8,6,0,0,2.53,0.1,0.4,0.4,2.55,1,6,0,1,1,0,0,0,0,1.000,0.90,0.2,1.045,0,0,10.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0
49,CL,Cal Quantrill,SSG,SSG,34805, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,1,0,5.0,20,17,2,1,0,0,1,1,1,3,0,1,0,.067,0,0,0,1,4,1.49,18,73,8,5,0,0,7.83,0.2,-0.1,0.3,6.86,1,4,0,2,2,0,0,1,0,1.000,3.60,0.1,1.045,0,0,5.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
681,CL,Cody Reed,Ft. Worth,FW,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,0,0,6.2,29,25,4,3,0,0,1,1,1,4,0,13,0,.273,0,0,0,0,7,1.45,18,130,3,4,1,0,3.68,0.4,0.2,0.4,1.57,1,7,0,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,6.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
801,CL,Clarke Schmidt,Austin,AUS,34918, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,0,0,1.0,4,4,1,1,0,0,0,0,0,0,0,3,0,1.000,0,0,0,0,1,1.53,18,18,0,0,0,0,0.00,0.1,0.1,0.1,-2.29,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
340,CL,Aaron Small,Enrico,EP,39675, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,0,1,6.2,35,31,13,12,0,0,1,9,9,4,0,6,0,.500,0,0,0,1,6,2.07,20,121,7,5,1,0,5.78,-0.6,0.1,-0.4,4.75,1,6,0,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,6.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
640,CL,Gregory Soto,Manhattan,NUK,34780, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,0,1,4.1,25,19,6,1,2,0,3,7,5,6,0,6,0,.300,0,0,0,0,5,0.35,19,96,6,1,0,0,14.21,-0.3,-0.3,-0.3,5.39,1,5,0,3,3,0,0,0,0,1.000,6.23,0.3,1.045,0,0,4.1,0,0,0.00,1,1,1,1,1,1,0,0,0,0,0,0.0,0.0
270,CL,Joe Sullivan,Iam,IAM,39641, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,0,0,3.0,15,11,3,3,0,0,0,1,1,3,0,5,0,.429,0,1,0,0,3,2.34,19,58,0,4,0,0,3.49,0.0,0.1,0.2,3.02,1,3,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
127,CL,Josh Winder,Suburbia,SUB,40759, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,0,0,6.0,30,27,10,3,6,0,1,6,6,3,0,8,0,.500,0,0,0,1,5,1.20,22,111,3,6,0,0,4.83,-0.1,0.1,-0.1,3.20,1,5,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,6.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
513,CL,Jake Woodford,Buckroe Beach,BB,34188, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,0,0,4.0,17,17,6,3,1,0,2,3,3,0,0,5,0,.400,0,0,0,1,3,0.49,25,77,3,3,0,0,7.83,-0.2,-0.0,0.0,1.81,1,3,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
414,CL,Jake Woodford,Santa Maria,SM,34188, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,0,0,0.2,3,3,1,0,1,0,0,0,0,0,0,1,0,.500,0,0,0,0,1,1.23,12,12,0,1,0,0,0.20,0.0,0.0,0.0,0.09,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
31,C,Curt Casali,SSG,SSG,34035,7,7,31,27,11,8,2,0,1,5,3,4,0,0,0,0,8,0,.463,.556,7,2.8,0.1,0,0,2.8,0.0,-0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,7,7,81,3,78,0,2,0,1.000,11.63,-0.9,.000,10,3,62.2,2,49,7.04,0,0,0,0,0,0,0,0,0,0,0,-1.2,0.0
168,C,Jason Castro,Brooklyn,BRO,34535,5,5,20,16,1,1,0,0,0,0,1,4,0,0,0,0,9,0,.196,.143,0,-3.7,-0.3,0,0,-3.7,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,50,3,47,0,0,0,1.000,10.47,-0.0,.000,5,2,43.0,0,55,11.51,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
569,C,Tommy Clarke,Doha,DOH,38696,13,13,56,49,21,13,6,0,2,6,10,6,0,1,0,0,10,1,.494,.514,16,6.9,0.5,0,0,6.9,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,13,13,155,11,143,1,2,0,.994,11.52,-0.7,.523,17,8,120.1,2,81,6.06,2,2,0,0,1,0,0,0,0,0,0,-1.6,0.0
444,C,Tommy Clarke,Derp Force,DF,38696,3,3,11,8,3,3,0,0,0,0,1,3,0,0,0,0,1,0,.452,.429,2,0.9,0.0,0,0,0.9,0.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,2,13,0,13,0,0,0,1.000,6.50,0.0,.000,0,0,18.0,0,11,5.50,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
693,C,William Contreras,Ft. Worth,FW,34508,10,8,38,32,13,8,2,0,3,5,9,6,0,0,0,0,9,1,.508,.500,11,5.3,0.5,0,0,5.2,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,6,6,74,11,60,3,0,0,.959,12.06,0.5,1.046,12,7,53.0,1,34,5.77,0,0,1,1,2,2,0,0,0,0,0,-0.5,0.0
306,C,William Contreras,Parkdale,PAR,34508,4,4,19,14,6,2,1,0,3,9,3,5,0,0,0,0,4,0,.629,.429,8,5.0,0.4,0,0,5.0,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,41,2,38,1,0,0,.976,10.59,-0.1,.000,3,1,34.0,0,17,4.50,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
277,C,William Contreras,Iam,IAM,34508,2,2,9,8,1,1,0,0,0,0,0,0,0,1,0,0,2,0,.187,.167,0,-1.7,-0.1,0,0,-1.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,2,24,1,23,0,0,0,1.000,10.80,0.0,.000,2,1,20.0,0,8,3.60,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
109,C,William Contreras,Suburbia,SUB,34508,9,9,40,35,13,8,2,0,3,8,9,4,0,0,0,1,11,2,.445,.455,9,2.9,0.2,0,0,2.9,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,9,9,111,7,104,0,0,0,1.000,12.81,-0.1,.523,3,2,78.0,1,69,7.96,0,0,0,0,1,1,0,0,1,0,0,-1.2,0.0
56,C,William Contreras,Alexandria,ALE,34508,3,3,12,12,2,2,0,0,0,0,1,0,0,0,0,0,5,0,.151,.286,0,-2.8,-0.1,0,0,-2.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,3,3,31,0,31,0,0,0,1.000,11.16,0.1,.000,0,0,25.0,0,24,8.64,1,1,0,0,0,0,0,0,0,0,0,0.3,0.0
808,C,Travis d'Arnaud,Austin,AUS,34516,5,5,21,20,2,1,1,0,0,0,2,1,0,0,0,0,7,1,.136,.154,-1,-5.2,-0.5,0,0,-5.2,0.0,-1.4,-1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,42,4,38,0,0,0,1.000,8.79,-0.2,.000,4,1,43.0,0,28,5.86,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
704,C,Travis d'Arnaud,Kalamazoo,Kzoo,34516,5,5,23,22,8,6,0,0,2,7,2,1,0,0,0,0,5,0,.419,.400,4,1.1,0.1,0,0,1.0,0.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,59,5,54,0,0,0,1.000,12.07,0.3,1.046,3,3,44.0,1,32,6.55,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0
660,C,Travis d'Arnaud,Tijuana,TIJ,34516,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,-1,-1.9,-0.1,0,0,-1.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,5,1,4,0,0,0,1.000,5.62,0.0,.000,0,0,8.0,0,3,3.38,1,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
525,C,Travis d'Arnaud,Clarkston,CLA,34516,4,4,20,16,3,2,0,0,1,3,3,4,0,0,0,0,5,1,.327,.200,2,-1.0,-0.1,0,0,-1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,43,4,39,0,0,0,1.000,10.75,-0.0,.000,3,1,36.0,0,19,4.75,0,0,0,0,0,0,0,0,0,0,0,-0.9,0.0
493,C,Travis d'Arnaud,Buckroe Beach,BB,34516,1,1,5,4,1,1,0,0,0,0,1,0,0,1,0,0,2,0,.336,.500,0,-0.2,-0.1,0,1,-0.2,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,8,0,8,0,0,0,1.000,9.00,-0.2,.000,0,0,8.0,1,11,12.38,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
487,C,Travis d'Arnaud,Guardiana,GUA,34516,3,3,12,11,3,2,0,0,1,1,2,1,0,0,0,0,3,0,.357,.286,1,-0.2,0.1,0,0,-0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,3,3,33,2,31,0,1,0,1.000,11.42,0.1,.000,2,1,26.0,0,20,6.92,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0
259,C,Travis d'Arnaud,Waffletown,WAF+,34516,5,5,24,23,9,8,1,0,0,2,4,1,0,0,0,0,8,1,.382,.600,4,0.2,0.1,0,0,0.2,0.0,0.8,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,59,4,55,0,1,0,1.000,12.35,0.2,.000,7,4,43.0,0,36,7.53,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
111,C,Travis d'Arnaud,Suburbia,SUB,34516,3,3,13,12,3,2,0,0,1,1,1,1,0,0,0,0,4,0,.330,.286,1,-0.6,-0.1,0,0,-0.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,3,3,36,2,34,0,0,0,1.000,12.00,0.2,.000,1,1,27.0,0,7,2.33,0,0,0,0,0,0,0,0,0,0,0,-0.9,0.0
77,C,Travis d'Arnaud,Alexandria,ALE,34516,2,2,9,9,3,2,1,0,0,2,2,0,0,0,0,0,3,0,.333,.500,1,-0.4,0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,2,16,2,14,0,0,0,1.000,8.47,0.2,.000,1,1,17.0,0,22,11.65,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
51,C,Travis d'Arnaud,SSG,SSG,34516,7,5,23,21,8,7,1,0,0,5,2,2,0,0,0,0,6,0,.392,.533,4,0.4,-0.1,0,0,0.4,0.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,37,4,33,0,0,0,1.000,9.51,-0.1,1.046,5,1,35.0,0,24,6.17,2,2,1,1,1,1,0,0,0,0,0,-1.1,0.0
10,C,Travis d'Arnaud,Berlin,BER,34516,14,14,63,58,13,11,0,0,2,6,4,3,0,1,0,1,20,2,.261,.297,3,-7.4,-0.4,0,0,-7.4,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,14,14,156,8,145,3,2,0,.981,10.84,-0.5,1.044,10,3,127.0,2,64,4.54,5,5,2,2,0,0,0,0,0,0,0,0.7,0.0
2400,C,Bubbles Hargrave,Austin,AUS,38076,2,1,5,5,1,0,1,0,0,1,1,0,0,0,0,0,3,0,.239,.500,0,-0.7,-0.0,0,0,-0.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,13,1,12,0,0,0,1.000,13.00,0.0,.000,2,1,9.0,0,7,7.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
788,C,Bubbles Hargrave,Letterkenny,LET,38076,10,9,46,38,8,4,2,0,2,9,9,7,0,1,0,0,13,0,.337,.261,5,-1.8,0.2,2,2,-1.8,-0.6,2.2,1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,9,9,97,10,87,0,2,0,1.000,10.78,0.9,1.046,11,8,81.0,0,57,6.33,2,2,0,0,0,0,0,0,0,0,0,-0.3,0.0
602,C,Bubbles Hargrave,Los Angeles,LA,38076,19,19,89,78,22,11,6,1,4,13,18,9,0,0,0,2,22,1,.362,.333,13,-1.1,0.1,1,5,-1.2,-2.3,0.0,-2.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,19,19,203,8,195,0,0,0,1.000,10.71,-0.2,1.046,12,4,170.2,1,107,5.64,0,0,1,1,1,1,0,0,0,0,0,0.3,0.0
545,C,Bubbles Hargrave,Claptown,CLM+,38076,7,6,30,25,7,5,1,0,1,4,4,5,0,0,0,0,7,0,.373,.353,4,-0.0,0.1,0,1,-0.0,-0.4,0.5,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,6,6,75,2,73,0,0,0,1.000,12.27,-0.0,.000,3,1,55.0,0,37,6.05,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
413,C,Bubbles Hargrave,Santa Maria,SM,38076,2,2,9,9,3,3,0,0,0,2,1,0,0,0,0,0,2,0,.301,.429,0,-0.7,0.0,0,0,-0.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,2,21,5,16,0,1,0,1.000,10.50,0.4,1.046,6,4,18.0,0,21,10.50,2,2,0,0,0,0,0,0,0,0,0,0.1,0.0
285,C,Bubbles Hargrave,Iam,IAM,38076,6,4,19,15,1,1,0,0,0,1,0,4,0,0,0,0,3,0,.206,.083,0,-3.3,-0.2,0,1,-3.3,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,43,2,41,0,0,0,1.000,11.06,-0.2,.000,4,2,35.0,1,22,5.66,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0
206,C,Bubbles Hargrave,Tom,TOM,38076,8,7,30,27,10,5,1,1,3,8,5,3,0,0,0,0,5,1,.487,.368,8,3.5,0.3,0,0,3.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,7,7,76,6,70,0,1,0,1.000,10.86,-1.0,.349,4,2,63.0,2,52,7.43,0,0,0,0,3,1,0,0,0,0,0,0.5,0.0
731,C,Andrew Knapp,Frank,FS,40548,4,3,14,9,3,1,1,0,1,1,1,5,0,0,0,0,2,0,.542,.333,4,2.4,0.2,0,0,2.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,3,3,40,4,36,0,0,0,1.000,14.40,0.2,1.046,2,1,25.0,0,16,5.76,1,1,0,0,1,1,0,0,0,0,0,-0.3,0.0
216,C,Andrew Knapp,Atlanta,ATL,40548,4,4,18,16,5,4,1,0,0,3,1,2,0,0,0,0,5,0,.351,.455,2,-0.4,0.0,0,0,-0.4,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,8,0,8,0,0,0,1.000,9.00,0.1,.000,0,0,8.0,0,16,18.00,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
