ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
54,LF,Josh Willingham,Alexandria,ALE,36138,5,5,21,14,1,1,0,0,0,0,2,7,0,0,0,0,6,0,.294,.125,1,-1.7,-0.0,0,0,-1.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,5,5,5,0,5,0,0,0,1.000,1.07,0.3,1.052,0,0,42.0,0,0,0.00,2,2,2,2,1,1,1,0,0,0,2,0.0,0.7
752,CF,Dusty Cooke,Roswell,ROS,40346,6,6,26,22,4,3,1,0,0,1,3,4,0,0,0,0,8,0,.266,.286,1,-2.9,-0.1,2,0,-2.9,0.5,0.1,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
591,CF,Leury Garcia,Doha,DOH,34839,11,10,46,42,12,9,0,0,3,9,9,3,0,0,0,1,13,1,.338,.333,5,-1.7,-0.0,0,1,-1.7,-0.4,0.7,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,6,5,15,1,14,0,0,0,1.000,2.55,-0.2,.982,0,0,53.0,0,0,0.00,12,12,2,2,2,0,2,0,1,0,1,0.0,0.4
779,CF,Craig Gentry,Letterkenny,LET,35919,12,11,56,45,15,13,1,0,1,6,6,9,0,1,0,1,8,0,.397,.378,10,1.3,0.0,6,3,1.3,-0.2,-2.3,-2.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
705,CF,Craig Gentry,Kalamazoo,Kzoo,35919,3,2,9,7,2,2,0,0,0,0,3,2,0,0,0,0,1,0,.368,.333,1,-0.1,0.1,2,1,-0.1,-0.1,0.1,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,1,5,1,4,0,1,0,1.000,5.00,0.2,1.052,0,0,9.0,0,0,0.00,3,3,1,1,0,0,0,0,0,0,0,0.0,0.6
573,CF,Craig Gentry,Doha,DOH,35919,16,15,75,68,20,15,2,0,3,5,11,6,0,0,0,1,21,4,.342,.378,9,-2.5,-0.1,2,1,-2.6,0.1,-0.2,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,15,15,28,1,26,1,0,0,.964,1.85,-0.8,.971,0,0,131.0,0,0,0.00,22,19,4,3,6,2,5,1,4,1,9,0.0,0.8
491,CF,Craig Gentry,Buckroe Beach,BB,35919,1,1,4,4,2,2,0,0,0,1,1,0,0,0,0,0,0,0,.452,.500,0,0.3,0.0,0,0,0.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,1,1,0,1,0,0,0,1.000,1.12,-0.3,.526,0,0,8.0,0,0,0.00,1,1,0,0,0,0,0,0,1,0,1,0.0,-0.0
249,CF,Craig Gentry,Waffletown,WAF+,35919,5,5,24,21,4,3,1,0,0,1,4,3,0,0,0,0,3,0,.257,.222,1,-2.9,-0.2,0,1,-2.9,-0.5,0.7,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
105,CF,Craig Gentry,Suburbia,SUB,35919,9,9,38,34,14,6,6,0,2,7,8,4,0,0,0,0,9,0,.501,.522,11,5.0,0.5,1,2,5.0,-0.8,1.2,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
82,CF,Craig Gentry,Waltham,WAL,35919,4,4,16,16,5,4,1,0,0,0,2,0,0,0,0,0,4,0,.300,.417,1,-1.2,-0.0,2,0,-1.2,0.4,0.2,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
700,CF,Ian Happ,Kalamazoo,Kzoo,39454,7,7,33,30,10,3,2,0,5,13,9,3,0,0,0,0,12,0,.485,.385,9,3.8,0.3,0,1,3.7,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
695,CF,Ian Happ,Ft. Worth,FW,39454,16,14,66,59,20,9,6,0,5,10,12,7,0,0,0,0,21,1,.442,.455,15,4.6,0.5,0,0,4.6,0.0,-1.5,-1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
666,CF,Ian Happ,Tijuana,TIJ,39454,5,5,23,20,8,5,0,1,2,5,6,1,0,1,0,1,4,0,.476,.400,6,2.4,0.4,0,0,2.4,0.0,1.1,1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
559,CF,Ian Happ,Claptown,CLM+,39454,10,10,48,40,13,5,2,0,6,11,8,7,0,0,0,1,13,1,.470,.318,12,4.7,0.4,1,1,4.7,-0.2,0.8,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
536,CF,Ian Happ,Clarkston,CLA,39454,8,8,42,38,15,9,3,0,3,14,9,4,0,0,0,0,12,0,.474,.522,11,4.3,0.5,1,0,4.3,0.4,1.1,1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,1,1,0,1,0,0,0,1.000,1.00,-0.2,1.052,0,0,9.0,0,0,0.00,1,1,1,0,0,0,0,0,1,0,1,0.0,-0.0
427,CF,Ian Happ,Santa Maria,SM,39454,6,6,30,30,9,5,0,0,4,14,6,0,0,0,0,0,12,0,.381,.357,5,0.2,-0.1,1,1,0.2,-0.3,0.5,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
395,CF,Ian Happ,Iron,NEW,39454,16,15,74,64,25,11,4,1,9,26,18,10,0,0,0,0,18,0,.530,.432,24,11.9,1.1,1,1,11.9,-0.1,1.3,1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
371,CF,Ian Happ,Tokyo,TR,39454,15,15,67,63,20,13,2,0,5,17,10,4,0,0,0,0,23,1,.385,.429,11,0.7,0.1,3,2,0.7,-0.3,-0.6,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
205,CF,Ian Happ,Tom,TOM,39454,10,10,46,44,9,7,1,0,1,4,4,1,0,0,0,1,10,2,.217,.235,0,-7.5,-0.5,0,1,-7.5,-0.5,-0.8,-1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
320,CF,Guillermo Heredia,Orleans,ORL,34500,6,6,22,19,5,2,2,0,1,5,3,3,0,0,0,0,7,1,.372,.364,3,-0.1,0.1,0,0,-0.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
299,CF,Guillermo Heredia,Parkdale,PAR,34500,4,4,16,12,4,3,1,0,0,2,2,4,0,0,0,0,5,0,.432,.571,3,1.0,0.1,0,0,0.9,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
375,CF,Mickey Moniak,Tokyo,TR,34385,7,6,26,25,7,2,2,1,2,4,6,1,0,0,0,0,7,0,.379,.312,4,0.1,0.1,1,1,0.1,-0.3,0.4,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,2,2,1,0,1,0,0,0,1.000,0.53,-0.0,1.052,0,0,17.0,0,0,0.00,1,1,0,0,0,0,1,0,0,0,0,0.0,-0.1
2402,CF,Simon Muzziotti,Austin,AUS,40830,6,6,27,26,8,4,3,0,1,4,5,1,0,0,0,0,8,0,.358,.412,4,-0.4,-0.1,0,2,-0.5,-1.1,-0.2,-1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
710,CF,Simon Muzziotti,Kalamazoo,Kzoo,40830,7,6,26,23,6,6,0,0,0,1,3,2,0,0,1,0,5,0,.266,.333,1,-2.9,-0.1,0,0,-2.9,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
533,CF,Simon Muzziotti,Clarkston,CLA,40830,11,11,48,43,17,12,3,1,1,11,15,5,0,0,0,0,11,1,.445,.516,11,3.5,0.4,1,2,3.5,-0.7,0.3,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
497,CF,Simon Muzziotti,Buckroe Beach,BB,40830,3,2,11,10,4,2,2,0,0,2,2,1,0,0,0,0,2,0,.450,.500,2,0.9,0.2,0,0,0.9,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
302,CF,Simon Muzziotti,Parkdale,PAR,40830,5,3,15,14,2,1,1,0,0,1,1,1,0,0,0,0,4,0,.190,.200,0,-2.9,-0.2,0,0,-2.9,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
176,CF,Simon Muzziotti,Brooklyn,BRO,40830,1,1,5,5,3,2,0,0,1,3,1,0,0,0,0,0,2,0,.707,1.000,2,1.7,0.2,0,0,1.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
119,CF,Simon Muzziotti,Suburbia,SUB,40830,6,6,22,22,12,11,0,0,1,7,4,0,0,0,0,0,4,0,.530,.647,7,3.5,0.3,1,1,3.5,-0.2,0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,2,2,5,0,5,0,0,0,1.000,2.65,0.3,1.052,0,0,17.0,0,0,0.00,2,2,2,2,1,1,1,0,1,0,0,0.0,-0.3
29,CF,Simon Muzziotti,SSG,SSG,40830,10,10,42,36,6,4,0,0,2,2,5,4,0,1,1,0,10,1,.258,.167,1,-5.0,-0.2,1,0,-5.0,0.3,-0.2,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2,CF,Simon Muzziotti,Berlin,BER,40830,12,9,40,35,13,11,2,0,0,2,7,3,0,0,1,1,9,0,.365,.481,6,-0.4,0.2,1,1,-0.4,-0.2,-0.1,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,4,3,3,0,3,0,0,0,1.000,0.96,0.0,1.052,0,0,28.0,0,0,0.00,3,3,0,0,0,0,1,0,0,0,1,0.0,-0.1
490,RF,Marlon Anderson,Buckroe Beach,BB,39120,5,5,21,17,5,5,0,0,0,1,5,4,0,0,0,0,3,0,.358,.357,3,-0.3,0.0,0,1,-0.4,-0.4,0.0,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
437,RF,Marlon Anderson,Santa Maria,SM,39120,6,6,28,22,9,7,1,0,1,4,5,3,0,2,0,1,5,1,.466,.471,7,2.7,0.2,0,2,2.6,-1.0,-0.3,-1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
223,RF,Aristides Aquino,Atlanta,ATL,34313,1, ,2,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,.452,1.000,0,0.2,0.1,0,0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
203,RF,Aristides Aquino,Tom,TOM,34313,10,9,35,32,10,6,0,1,3,9,5,3,0,0,0,0,7,0,.409,.318,7,1.3,0.2,0,0,1.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,3,3,6,0,6,0,0,0,1.000,2.08,0.2,1.052,0,0,26.0,0,0,0.00,4,4,1,1,2,1,0,0,0,0,3,0.0,0.4
316,RF,Brandon Barnes,Orleans,ORL,35233,5,5,23,21,5,3,1,0,1,2,5,2,0,0,0,0,8,0,.310,.333,2,-1.5,-0.1,0,0,-1.5,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
755,RF,Jacob Brumfield,Roswell,ROS,40415,6,6,31,27,7,5,1,0,1,3,7,4,0,0,0,0,8,0,.337,.333,3,-1.2,0.0,2,1,-1.2,-0.1,0.2,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2403,RF,Paul Dade,Austin,AUS,40316,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,0,-1.5,-0.1,0,0,-1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
748,RF,Paul Dade,Frank,FS,40316,5,5,21,19,6,5,1,0,0,4,2,1,0,0,0,1,6,0,.308,.429,2,-1.4,-0.1,0,0,-1.5,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
556,RF,Paul Dade,Claptown,CLM+,40316,9,9,41,40,14,10,2,0,2,9,7,1,0,0,0,0,11,0,.381,.444,7,0.3,0.1,0,0,0.3,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
527,RF,Travis Demeritte,Clarkston,CLA,40722,7,7,35,32,10,3,4,0,3,10,7,3,0,0,0,0,11,1,.426,.389,7,1.9,0.2,1,0,1.9,0.3,-0.6,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
265,RF,Travis Demeritte,Iam,IAM,40722,5,5,20,13,1,0,1,0,0,0,5,6,0,1,0,0,3,0,.324,.100,2,-1.0,-0.0,1,0,-1.0,0.3,0.1,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
746,RF,Ian Happ,Frank,FS,39454,11,11,50,45,14,8,2,0,4,8,10,5,0,0,0,0,15,1,.406,.385,9,1.6,0.2,1,0,1.6,0.4,0.1,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
108,RF,Ian Happ,Suburbia,SUB,39454,11,11,50,43,13,7,2,0,4,5,8,7,0,0,0,0,13,0,.418,.346,10,2.2,0.3,3,1,2.2,0.2,-0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
61,RF,Ian Happ,Alexandria,ALE,39454,5,5,23,20,3,3,0,0,0,4,2,3,0,0,0,0,9,0,.216,.273,0,-3.8,-0.2,0,0,-3.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
161,RF,Guillermo Heredia,Brooklyn,BRO,34500,6,6,23,19,7,3,2,0,2,6,7,3,0,0,0,1,6,1,.470,.417,6,2.3,0.4,1,0,2.3,0.3,1.0,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
790,RF,David Lough,Letterkenny,LET,39427,14,13,58,53,18,14,2,0,2,11,6,5,0,0,0,0,12,2,.384,.410,10,0.6,-0.1,1,2,0.5,-0.7,-1.0,-1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
691,RF,Billy McKinney,Ft. Worth,FW,40562,15,15,51,47,16,13,1,1,1,9,4,4,0,0,0,0,14,2,.375,.469,8,0.0,-0.0,0,3,0.0,-1.5,-0.7,-2.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
524,RF,Eddie Rosario,Clarkston,CLA,34494,4,4,18,17,6,4,1,0,1,5,4,1,0,0,0,0,4,0,.405,.417,3,0.6,-0.0,0,0,0.6,0.0,-1.2,-1.2,1,0,0,0,2.0,6,6,1,1,0,0,0,0,0,0,0,1,0,.200,0,0,0,1,1,0.10,20,20,2,2,0,0,2.83,0.0,0.1,0.1,3.53,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
328,RF,Jack Suwinski,Orleans,ORL,40800,6,6,27,24,8,4,0,2,2,5,7,3,0,0,0,0,8,0,.453,.429,6,2.2,0.3,0,1,2.2,-0.5,0.7,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,3,3,8,0,8,0,0,0,1.000,2.67,0.6,1.052,0,0,27.0,0,0,0.00,5,5,1,1,1,1,0,0,1,1,0,0.0,-0.1
211,RF,Yoshi Tsutsugo,Atlanta,ATL,34235,4,4,17,14,1,1,0,0,0,0,3,3,0,0,0,0,5,0,.186,.111,0,-3.3,-0.2,0,0,-3.3,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
