ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
313,SP,Matt Boyd,Vegas,35696, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,1.2,12,12,7,3,1,1,2,6,6,0,0,2,0,.625,0,0,0,0,0,0.61,3,0,1,0,16.42,-0.3,-0.2,-0.3,3.90,1,1,1,0,0,0,0,0,0,.000,0.00,-0.4,.000,1,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
96,SP,Matt Brash,Detroit,40818, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,4,20.1,87,79,20,14,1,1,4,9,5,7,0,23,0,.302,0,1,1,3,0,0.91,18,17,2,1,4.55,-0.0,0.4,0.6,3.11,1,4,4,2,1,0,1,0,0,.500,0.44,-0.4,1.006,3,1,20.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.0,0.0
199,SP,Daniel Castano,Brooklyn,34456, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,8.1,41,38,12,6,3,1,2,6,5,3,0,7,0,.345,0,0,0,1,0,1.00,8,9,1,0,5.74,-0.2,0.1,0.0,4.31,1,2,2,4,3,1,0,0,0,1.000,4.32,-0.2,1.006,1,0,8.1,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0
76,SP,Daniel Castano,Appleton,34456, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,10.1,43,42,12,8,4,0,0,5,4,1,0,8,0,.353,0,0,0,0,0,1.03,15,6,0,2,1.96,0.2,0.5,0.3,3.79,1,2,2,3,2,1,0,0,0,1.000,2.61,0.3,1.006,2,2,10.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0
253,SP,Humberto Castellanos,Low Country,34165, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,9.0,40,36,11,9,1,0,1,6,5,4,0,5,0,.333,0,0,0,2,0,1.31,10,10,0,0,4.89,-0.3,0.1,0.1,5.28,1,2,2,0,0,0,0,0,0,.000,0.00,0.2,.000,0,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
391,SP,Al Cicotte,Dark Web,40370, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,16.2,69,58,9,9,0,0,0,3,2,9,0,13,0,.191,0,2,0,1,0,1.00,15,21,0,0,3.28,0.4,0.6,1.0,4.71,1,3,3,1,1,0,0,0,0,1.000,0.54,0.3,1.006,0,0,16.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.4,0.0
57,SP,Ed Connolly Jr.,Appleton,40349, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.0,17,13,1,1,0,0,0,1,1,4,0,8,0,.200,0,0,0,0,0,1.05,4,0,0,0,2.22,0.1,0.2,0.2,3.30,1,1,1,1,1,0,0,0,0,1.000,2.25,0.2,1.006,0,0,4.0,0,0,0.00,0,0,0,0,1,1,0,0,0,0,0,-0.3,0.0
177,SP,George Cuppy,Providence,38596, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,0.1,7,7,6,1,2,0,3,6,6,0,0,0,0,.750,0,0,1,0,0,0.94,1,0,0,0,120.20,-0.5,-0.3,-0.4,6.02,1,1,1,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
323,SP,Richard Dotson,Vegas,38490, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.0,17,17,7,3,0,0,4,5,5,0,0,4,0,.333,0,0,0,0,0,0.65,4,2,0,2,14.22,-0.3,-0.3,-0.1,2.73,1,1,1,1,1,0,0,0,0,1.000,2.25,0.2,1.006,2,2,4.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.3,0.0
264,SP,Shawn Estes,EVC's,38415, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.2,21,17,4,1,1,0,2,6,6,4,0,3,0,.167,0,0,0,1,0,0.96,7,3,0,0,10.08,-0.4,-0.2,-0.2,6.03,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
277,SP,Max Fried,EVC's,35727, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.1,24,21,6,6,0,0,0,3,0,3,0,7,0,.429,0,0,1,0,0,1.18,2,6,1,1,2.28,0.2,0.3,0.1,3.01,1,1,1,0,0,0,0,0,0,.000,0.00,-0.3,.000,2,1,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
12,SP,Max Fried,West Virginia,35727, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.2,23,20,8,5,1,0,2,6,6,2,0,5,1,.462,0,0,0,1,0,1.25,4,3,0,1,8.58,-0.5,-0.1,-0.2,3.82,1,1,1,1,1,0,0,0,0,1.000,1.93,0.2,.000,1,1,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
218,SP,Kyle Gibson,Oceanside,35792, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,4,21.0,98,81,24,15,3,0,6,17,17,15,0,28,1,.375,0,1,0,2,0,1.03,16,14,3,2,6.55,-0.7,-0.0,-0.0,3.67,1,4,4,1,1,0,0,0,0,1.000,0.43,-0.8,.000,5,2,21.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.0
148,SP,Tyler Gilbert,Berlin,40749, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,6.1,24,23,6,5,1,0,0,1,1,1,0,5,0,.333,0,0,0,2,0,0.97,7,5,0,0,2.11,0.1,0.3,0.4,3.46,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,6.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
15,SP,Tyler Gilbert,West Virginia,40749, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,7.1,36,34,11,6,2,0,3,11,7,2,0,8,0,.348,0,0,0,1,0,0.87,6,7,2,0,7.17,-0.6,-0.1,-0.4,3.38,1,2,2,0,0,0,0,0,0,.000,0.00,-0.7,.000,2,0,7.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.8,0.0
385,SP,Vladimir Gutierrez,Sugar Land,34300, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,9.0,42,37,12,6,4,0,2,6,6,4,0,8,1,.370,0,0,0,1,0,0.88,10,7,1,0,6.00,-0.1,0.0,0.1,4.28,1,2,2,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
141,SP,Vladimir Gutierrez,Berlin,34300, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.1,25,22,5,2,1,0,2,2,2,3,0,4,0,.188,0,0,0,0,0,1.35,6,5,0,1,8.28,0.0,-0.1,0.2,4.97,1,1,1,0,0,0,0,0,0,.000,0.00,0.2,.000,1,1,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.0
302,SP,Harvey Haddix,Tokyo,38110, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,6.1,29,28,11,8,1,0,2,5,5,1,0,2,0,.375,0,0,0,2,0,0.92,11,4,0,0,7.17,-0.3,-0.0,-0.0,5.47,1,1,1,1,0,1,0,0,0,1.000,1.42,-0.1,.000,0,0,6.1,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
331,SP,Elieser Hernandez,Vegas,34474, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.2,23,20,5,5,0,0,0,1,1,3,0,9,0,.455,0,0,0,0,0,1.33,2,4,0,2,1.63,0.1,0.3,0.3,1.99,1,1,1,0,0,0,0,0,0,.000,0.00,0.2,.000,2,2,5.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
67,SP,Rich Hill,Appleton,34970, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,13.1,60,52,15,11,3,0,1,8,6,6,0,17,1,.400,0,1,0,1,0,0.91,10,11,2,1,3.22,-0.2,0.5,0.2,3.08,1,3,3,3,2,1,0,0,0,1.000,2.02,-0.5,1.006,3,1,13.1,0,0,0.00,1,1,1,1,0,0,0,0,0,0,0,-0.3,0.0
121,SP,T.J. House,CG,39453, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.1,25,22,7,5,1,0,1,5,4,2,0,4,0,.333,0,1,0,0,0,1.40,6,6,0,0,5.28,-0.3,0.1,-0.1,4.54,1,1,1,0,0,0,0,0,0,.000,0.00,-0.1,.000,0,0,5.1,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0
411,SP,James Kaprielian,Dark Web,34634, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,18.0,78,69,16,7,5,0,4,9,9,7,0,20,1,.261,0,1,0,2,0,1.09,18,14,1,0,5.22,0.0,0.2,0.4,3.35,1,3,3,2,0,2,0,0,0,1.000,1.00,-0.1,.000,1,0,18.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
204,SP,Yusei Kikuchi,Brooklyn,34857, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,6.0,25,22,5,2,1,0,2,4,4,3,0,6,0,.214,0,0,0,0,0,0.74,8,3,0,1,7.05,-0.0,-0.0,0.1,4.14,1,1,1,1,0,1,0,0,0,1.000,1.50,0.2,.000,1,1,6.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
138,SP,Yusei Kikuchi,Berlin,34857, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.1,22,20,7,3,2,0,2,6,6,2,0,5,0,.385,0,0,1,0,0,1.15,5,3,0,0,8.30,-0.4,-0.1,-0.2,3.77,1,1,1,1,1,0,0,0,0,1.000,2.08,0.2,1.006,0,0,4.1,0,0,0.00,0,0,0,0,1,1,0,0,0,0,0,-0.1,0.0
98,SP,Yusei Kikuchi,Detroit,34857, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,4,19.1,88,80,24,14,3,1,6,16,14,8,0,28,0,.391,0,0,1,2,0,0.74,16,9,0,2,5.60,-0.4,0.1,-0.1,2.67,1,4,4,2,2,0,0,0,0,1.000,0.93,0.1,1.006,2,2,19.1,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,-0.9,0.0
52,SP,Yusei Kikuchi,Appleton,34857, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,16.0,73,60,14,10,3,0,1,7,7,12,0,22,1,.351,0,0,0,1,0,1.14,17,7,1,1,3.72,-0.0,0.5,0.5,3.77,1,3,3,2,1,1,0,0,0,1.000,1.12,-0.0,1.006,2,1,16.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
337,SP,Elmer Koestner,Mississauga,40023, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,6.0,25,25,8,6,2,0,0,3,3,0,0,6,0,.421,0,0,0,1,0,1.08,6,4,0,0,1.22,-0.0,0.4,0.1,2.60,1,1,1,2,1,1,0,1,0,1.000,3.00,0.1,1.006,0,0,6.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0
160,SP,Ad Liska,Providence,39990, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.0,26,22,8,6,1,0,1,5,4,4,0,3,0,.389,0,0,0,1,0,0.88,8,2,0,1,7.02,-0.1,-0.0,-0.1,6.06,1,1,1,0,0,0,0,0,0,.000,0.00,0.2,.000,1,1,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.7,0.0
225,SP,Jordan Lyles,Oceanside,34989, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,14.2,72,65,22,14,4,0,4,9,6,6,0,14,1,.383,0,0,0,3,0,1.17,11,16,0,0,6.29,-0.3,0.0,0.2,4.07,1,3,3,1,1,0,0,0,0,1.000,0.61,0.1,1.006,0,0,14.2,0,0,0.00,1,1,1,0,0,0,0,0,0,0,0,0.5,0.0
306,SP,Brendan McKay,Tokyo,40508, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,3.2,19,15,5,3,1,0,1,5,5,3,0,7,0,.500,0,1,0,0,0,0.86,2,2,0,0,5.40,-0.4,0.0,-0.2,2.73,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
111,SP,Bill Monbouquette,CG,37349, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,7.0,28,28,7,5,1,0,1,4,4,0,0,8,0,.316,0,0,0,0,0,0.89,3,10,0,0,2.79,-0.0,0.3,0.1,1.24,1,1,1,1,1,0,0,0,0,1.000,1.29,0.2,1.006,0,0,7.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
377,SP,Jim Moore,Sugar Land,39906, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,7.0,30,28,8,6,1,0,1,3,3,2,0,5,0,.318,0,0,0,0,0,0.90,7,8,0,0,4.50,0.1,0.1,0.2,4.30,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,7.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
47,SP,Jim Moore,Huntsville,39906, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,8.1,40,34,10,5,2,0,3,9,8,6,0,8,0,.304,0,0,0,0,0,0.82,10,6,1,1,8.14,-0.4,-0.1,-0.2,4.77,1,2,2,2,1,1,0,0,0,1.000,2.16,-0.2,1.006,2,1,8.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.3,0.0
20,SP,Matt Moore,West Virginia,40786, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,10.2,46,43,13,5,3,0,5,10,10,3,0,10,0,.286,0,0,1,0,0,0.78,8,12,0,1,8.28,-0.5,-0.2,-0.1,3.51,1,2,2,2,1,1,0,0,0,1.000,1.69,0.3,.000,1,1,10.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
235,SP,Roy Moore,Low Country,39904, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,8.1,33,27,3,2,1,0,0,3,3,6,0,11,0,.188,0,0,0,1,0,0.87,12,1,2,0,2.74,0.2,0.3,0.3,4.34,1,2,2,1,1,0,0,0,0,1.000,1.08,-0.7,1.006,2,0,8.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
382,SP,Nick Nelson,Sugar Land,34396, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,7.2,37,30,6,5,0,0,1,6,4,7,0,15,0,.357,0,0,0,0,0,1.07,4,5,1,0,3.74,-0.3,0.2,-0.0,2.64,1,2,2,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,7.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
394,SP,George O'Donnell,Dark Web,39301, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,11.1,61,56,22,14,4,2,2,18,16,5,0,6,0,.417,0,0,0,1,0,0.88,6,20,1,1,5.78,-1.0,0.1,-0.6,5.43,1,3,3,0,0,0,0,0,0,.000,0.00,-0.2,.000,2,1,11.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
387,SP,Glenn Otto,Sugar Land,40678, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,8.1,39,34,11,8,1,0,2,6,6,5,0,14,0,.500,0,0,0,2,0,1.04,8,1,0,0,4.78,-0.2,0.1,0.0,2.91,1,2,2,0,0,0,0,0,0,.000,0.00,-0.2,.000,0,0,8.1,0,0,0.00,1,0,1,0,0,0,0,0,0,0,0,-0.8,0.0
248,SP,Andre Pallante,Low Country,40673, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,7.1,38,34,13,10,2,1,0,7,7,4,0,7,0,.481,0,0,0,0,0,1.11,8,6,3,1,2.95,-0.4,0.3,-0.1,4.47,1,2,2,2,1,1,0,0,0,1.000,2.45,-1.1,1.006,4,1,7.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
169,SP,Andre Pallante,Providence,40673, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.1,19,16,4,3,1,0,0,1,1,3,0,4,0,.333,0,0,0,1,0,1.05,4,4,0,0,3.45,0.1,0.1,0.2,4.71,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
279,SP,Johnny Podres,EVC's,37082, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,6.1,27,23,4,1,2,0,1,2,2,4,0,9,0,.231,0,0,0,1,0,0.98,5,4,0,0,4.32,0.0,0.1,0.3,3.06,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,6.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
