ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
191,2B,Rey Sanchez,Las Vegas,LV,39724,4,4,17,16,3,3,0,0,0,0,1,1,0,0,0,0,3,0,.203,.231,0,-2.9,-0.2,0,0,-2.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,4,4,18,11,7,0,4,0,1.000,4.76,0.1,.977,0,0,34.0,0,0,0.00,8,8,0,0,1,1,3,0,2,0,4,0.0,0.0
82,2B,Rey Sanchez,Laguna Hills,LH,39724,15,15,63,62,19,16,3,0,0,5,4,1,0,0,0,0,17,1,.298,.422,5,-4.6,-0.3,0,0,-4.7,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,15,15,59,35,24,0,13,0,1.000,3.96,-0.3,.974,0,0,134.0,0,0,0.00,25,22,4,3,4,1,4,0,6,2,2,0.0,0.0
68,2B,Jonathan Schoop,Breslau,BRE,34769,5,5,23,20,4,3,0,1,0,3,4,1,0,0,2,0,7,0,.214,.308,0,-3.6,-0.3,0,0,-3.6,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,5,5,21,11,10,0,6,0,1.000,4.30,-1.1,.860,0,0,44.0,0,0,0.00,6,5,5,3,3,0,3,0,1,0,3,0.0,0.0
79,2B,Alan Wiggins,Laguna Hills,LH,39568,5,4,20,18,4,3,1,0,0,3,4,2,0,0,0,0,4,0,.270,.286,1,-2.0,-0.1,1,1,-2.0,-0.3,0.2,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
234,3B,Charlie Culberson,Donkedonk,Foo,39424,5,5,21,21,8,5,1,0,2,3,4,0,0,0,0,0,5,1,.439,.429,4,1.5,0.2,0,0,1.4,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
725,3B,Marwin Gonzalez,killers of the kicks,KO,40659,5,5,20,19,6,4,0,0,2,8,4,1,0,0,0,0,4,1,.393,.308,3,0.5,0.1,0,1,0.4,-0.5,0.4,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,1,3,2,1,0,0,0,1.000,4.50,0.1,1.075,0,0,6.0,0,0,0.00,2,2,0,0,0,0,0,0,1,0,0,0.0,0.0
557,3B,Marwin Gonzalez,Morristown,MOR,40659,10,10,43,35,10,8,0,0,2,3,8,8,1,0,0,0,14,0,.371,.421,6,0.0,0.1,0,0,-0.0,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,2,10,4,5,1,1,0,.900,4.50,-0.0,.860,0,0,18.0,0,0,0.00,5,4,0,0,0,0,0,0,1,1,0,0.0,0.0
313,3B,Lee Magee,Yellowknife,Y,39968,11,10,43,40,10,5,4,0,1,7,5,3,0,0,0,0,11,1,.309,.321,4,-2.6,-0.0,1,0,-2.7,0.3,0.1,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,6,6,28,15,12,1,6,0,.964,4.58,-0.3,.860,0,0,53.0,0,0,0.00,6,6,1,0,3,1,5,1,1,1,2,0.0,0.0
816,3B,Owen Miller,Norwood,NOR,34793,4,3,13,13,2,2,0,0,0,0,1,0,0,0,0,0,8,1,.139,.400,0,-3.0,-0.2,0,0,-3.0,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
628,3B,Greg Pryor,Bay View,BVB,39808,9,9,43,42,17,12,1,0,4,11,9,1,0,0,0,0,4,0,.460,.382,10,3.9,0.4,0,0,3.9,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
540,3B,Rob Refsnyder,Circle City,CC,40723,7,7,30,27,3,2,1,0,0,3,2,3,0,0,0,0,11,0,.175,.188,-1,-5.9,-0.5,0,1,-5.9,-0.5,0.1,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
297,3B,Rob Refsnyder,Shire,SHI,40723,3,2,9,8,3,1,1,0,1,1,1,1,0,0,0,0,1,0,.512,.333,2,1.3,0.1,0,1,1.3,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
827,3B,Desi Relaford,Norwood,NOR,39787,4,4,17,14,3,2,0,0,1,2,4,3,0,0,0,0,5,0,.341,.250,2,-0.5,0.0,0,0,-0.5,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
748,SS,Jim Davenport,Modesto,MOD,38570,19,19,87,76,23,16,3,0,4,14,13,10,0,0,0,1,19,2,.374,.352,13,0.3,0.2,0,0,0.2,0.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
754,SS,Owen Miller,Bed-Stuy,JIM,34793,4,1,8,8,4,2,1,0,1,1,1,0,0,0,0,0,2,1,.595,.600,3,1.8,0.1,0,0,1.8,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
666,SS,Owen Miller,Mountain Lakes,ML,34793,10,10,50,44,13,6,2,0,5,8,9,5,0,0,0,1,15,0,.407,.320,9,1.8,0.0,0,0,1.8,0.0,-2.9,-2.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
422,SS,Owen Miller,Dodgertown,DTWN,34793,1, ,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.199,1.000,0,0.8,0.1,0,0,0.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
296,SS,Owen Miller,Shire,SHI,34793,2, ,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,0,-0.7,-0.1,0,0,-0.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
245,SS,Owen Miller,Donkedonk,Foo,34793,5,5,23,21,6,5,1,0,0,5,0,2,0,0,0,0,5,1,.313,.375,2,-1.3,-0.1,0,0,-1.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
185,SS,Owen Miller,Las Vegas,LV,34793,4,4,17,15,5,4,0,0,1,2,3,1,0,1,0,0,5,1,.405,.444,3,0.6,0.1,0,0,0.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
153,SS,Owen Miller,Baltimore,BAL,34793,12,12,61,53,18,14,2,0,2,11,16,7,0,0,0,1,9,0,.389,.372,10,1.2,0.2,1,0,1.1,0.4,-0.2,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,2,11,8,3,0,1,0,1.000,5.50,0.3,1.075,0,0,18.0,0,0,0.00,6,6,0,0,0,0,0,0,0,0,0,0.0,0.0
55,SS,Owen Miller,Breslau,BRE,34793,5,5,21,19,3,1,1,0,1,3,2,2,0,0,0,0,6,0,.255,.167,0,-2.4,-0.2,0,0,-2.5,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,1,7,3,4,0,1,0,1.000,6.30,0.2,1.075,0,0,10.0,0,0,0.00,2,2,1,1,0,0,0,0,0,0,1,0.0,0.0
15,SS,Owen Miller,Springfield,SPR,34793,9,5,27,24,7,4,1,0,2,6,6,2,0,0,0,1,9,0,.363,.357,4,-0.2,0.0,0,0,-0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
809,SS,Jody Reed,Norwood,NOR,39791,4,4,17,14,3,3,0,0,0,1,3,3,0,0,0,0,2,0,.291,.250,1,-1.4,-0.1,0,0,-1.4,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
700,SS,Jody Reed,Nashua,NAS,39791,11,11,54,44,16,12,2,2,0,4,6,9,0,0,0,1,5,3,.423,.400,11,2.9,0.2,0,0,2.8,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,11,11,48,26,21,1,10,0,.979,4.70,-0.9,.903,0,0,90.0,0,0,0.00,23,19,6,2,1,1,5,2,3,1,2,0.0,0.0
611,SS,Jody Reed,Pack,PACK,39791,6,6,29,25,5,3,2,0,0,4,2,3,0,1,0,0,5,2,.280,.250,1,-2.6,-0.2,0,0,-2.7,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
572,SS,Jody Reed,Dinosoaur Bob and,DB,39791,4,1,9,8,1,1,0,0,0,1,1,1,0,0,0,0,2,1,.183,.167,0,-1.7,-0.2,0,0,-1.7,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,1,4,2,2,0,0,0,1.000,4.00,-0.2,.806,0,0,9.0,0,0,0.00,4,3,0,0,0,0,1,0,1,1,1,0.0,0.0
488,SS,Jody Reed,Winnipeg,WIN,39791,3,1,5,5,3,3,0,0,0,1,1,0,0,0,0,0,0,0,.541,.600,1,0.9,0.1,0,0,0.9,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,1,9,6,3,0,2,0,1.000,8.38,0.2,1.075,0,0,9.2,0,0,0.00,4,4,0,0,0,0,0,0,0,0,1,0.0,0.0
459,SS,Jody Reed,Crown Point,CP,39791,12,11,54,46,10,7,2,0,1,4,10,7,0,0,0,1,12,3,.291,.265,4,-4.3,-0.1,1,0,-4.4,0.3,1.1,1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
373,SS,Jody Reed,Wedgwood,WED,39791,28,26,119,95,33,22,8,0,3,12,21,20,0,2,0,2,15,5,.430,.380,25,7.1,0.5,0,1,7.0,-0.1,-1.4,-1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,3,3,14,7,7,0,3,0,1.000,4.85,0.1,1.075,0,0,26.0,0,0,0.00,4,4,0,0,1,0,0,0,0,0,4,0.0,0.0
354,SS,Jody Reed,Tokyo,TR,39791,24,23,120,102,39,24,10,2,3,15,25,18,0,0,0,0,21,2,.461,.462,29,10.9,1.4,0,1,10.8,-0.1,0.5,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,3,1,11,6,5,0,1,0,1.000,6.19,0.2,1.075,0,0,16.0,0,0,0.00,6,6,1,0,1,0,2,1,0,0,1,0.0,0.0
164,SS,Jody Reed,Milwaukee,MIL,39791,13,13,68,58,20,14,4,1,1,2,19,9,0,0,0,1,7,1,.402,.373,12,2.2,0.3,0,0,2.1,0.0,1.4,1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,8,8,35,20,14,1,6,0,.971,4.35,-1.3,.914,0,0,70.1,0,0,0.00,13,10,1,0,4,1,2,0,1,0,7,0.0,0.0
83,SS,Jody Reed,Laguna Hills,LH,39791,16,16,74,59,17,10,4,2,1,9,11,13,0,1,0,1,15,1,.392,.364,13,1.6,-0.0,0,0,1.5,0.0,-2.1,-2.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,1,9,5,4,0,3,0,1.000,10.12,-0.4,.806,0,0,8.0,0,0,0.00,2,2,1,0,1,0,0,0,0,0,1,0.0,0.0
4,SS,Jody Reed,Springfield,SPR,39791,21,20,102,86,27,18,7,0,2,14,18,15,0,1,0,0,20,4,.393,.391,18,2.3,0.6,1,0,2.2,0.6,0.2,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,14,12,52,32,18,2,9,0,.962,4.19,0.2,1.038,0,0,107.1,0,0,0.00,24,19,4,3,5,3,7,2,4,1,5,0.0,0.0
584,SS,Desi Relaford,Dinosoaur Bob and,DB,39787,5,5,22,20,6,4,1,0,1,3,3,1,0,1,0,0,6,1,.367,.385,3,-0.1,0.1,0,0,-0.1,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
345,SS,Desi Relaford,Tokyo,TR,39787,13,10,53,45,13,9,3,0,1,4,8,8,0,0,0,0,13,1,.367,.387,8,-0.2,0.3,2,0,-0.2,0.6,1.7,2.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,3,3,10,6,4,0,2,0,1.000,3.33,0.1,1.075,0,0,27.0,0,0,0.00,4,3,3,3,0,0,1,0,1,0,2,0.0,0.0
652,SS,Jerry Terrell,Mountain Lakes,ML,39632,9,9,38,37,12,6,3,1,2,7,10,1,0,0,0,0,8,1,.388,.370,6,0.7,0.1,0,0,0.6,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,6,6,25,15,9,1,5,0,.960,4.24,0.0,.910,0,0,51.0,0,0,0.00,8,6,2,1,1,1,2,2,3,1,4,0.0,0.0
110,SS,Jerry Terrell,Carolina,CAR,39632,2,2,6,5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.125,.000,0,-1.5,-0.1,0,0,-1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
36,LF,Casey Candaele,Mississauga,MIS,40398,15,15,70,65,20,15,0,2,3,13,12,5,0,0,0,0,9,2,.364,.321,10,-0.5,0.0,0,0,-0.5,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,2,5,4,1,0,1,0,1.000,2.50,0.3,1.075,0,0,18.0,0,0,0.00,2,2,0,0,1,1,0,0,0,0,1,0.0,0.0
582,LF,Charlie Culberson,Dinosoaur Bob and,DB,39424,5,5,23,21,5,2,1,0,2,5,4,1,0,1,0,0,7,0,.349,.250,3,-0.5,0.1,0,0,-0.5,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
688,LF,Travis Demeritte,Nashua,NAS,40722,10,10,42,34,9,1,2,2,4,10,9,7,0,1,0,0,17,0,.459,.385,10,3.7,0.4,0,0,3.7,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
616,LF,Travis Demeritte,Pack,PACK,40722,4,4,17,14,3,2,1,0,0,1,1,3,0,0,0,0,9,1,.308,.600,1,-1.1,0.0,0,0,-1.1,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
545,LF,Travis Demeritte,Morristown,MOR,40722,11,10,47,38,16,8,1,0,7,13,12,9,0,0,0,0,15,2,.584,.562,17,10.1,0.8,1,0,10.1,0.4,0.2,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
536,LF,Travis Demeritte,Circle City,CC,40722,5,3,15,13,5,3,1,0,1,4,3,2,0,0,0,0,5,0,.477,.571,3,1.6,0.2,0,0,1.6,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
163,LF,Travis Demeritte,Milwaukee,MIL,40722,15,10,52,46,19,11,4,1,3,13,6,4,0,0,0,2,14,0,.470,.516,13,5.2,0.4,0,0,5.2,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
771,LF,Ian Happ,Bed-Stuy,JIM,39454,12,11,51,46,10,6,1,0,3,13,8,4,0,0,0,1,16,0,.292,.250,3,-4.1,-0.3,0,0,-4.1,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
497,LF,Ian Happ,Guardiana,GUA,39454,5,5,23,20,7,4,1,0,2,6,5,3,0,0,0,0,5,3,.459,.385,5,2.1,0.2,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
815,CF,Marlon Anderson,Norwood,NOR,39120,3,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,-1,-1.9,-0.1,0,0,-1.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,0,1,1,0,0,0,0,1.000,9.00,0.1,1.075,0,0,1.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
682,CF,Leury Garcia,Nashua,NAS,34839,8,3,21,17,4,3,0,0,1,3,5,4,0,0,0,0,6,0,.355,.300,2,-0.3,0.1,0,0,-0.4,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
418,CF,Leury Garcia,Dodgertown,DTWN,34839,4,3,13,11,3,2,0,0,1,3,2,2,0,0,0,0,5,0,.389,.400,2,0.2,0.0,0,0,0.2,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,0,2,1,1,0,1,0,1.000,9.00,-0.2,.000,0,0,2.0,0,0,0.00,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0
736,CF,Garrett Hampson,Modesto,MOD,34125,13,9,47,42,10,4,3,0,3,8,9,5,0,0,0,0,18,0,.345,.333,6,-1.2,-0.0,0,0,-1.2,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,3,3,16,8,8,0,4,0,1.000,5.54,0.1,.896,0,0,26.0,0,0,0.00,5,5,1,1,0,0,3,1,1,0,0,0.0,0.0
