ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
71,C,Francisco Mejia,Breslau,BRE,34906,4,3,14,14,5,4,1,0,0,3,2,0,0,0,0,0,5,1,.343,.556,1,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
435,C,Stephen Vogt,Dodgertown,DTWN,35869,5,5,21,19,3,3,0,0,0,1,0,1,0,0,0,1,6,1,.164,.214,-1,-4.4,-0.3,0,0,-4.4,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
399,C,Stephen Vogt,Quebec,DJN,35869,5,4,18,18,2,0,0,0,2,5,2,0,0,0,0,0,5,1,.195,.000,0,-3.2,-0.2,0,0,-3.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
575,1B,Phil Clark,Dinosoaur Bob and,DB,40365,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,-1,-1.9,-0.1,0,0,-1.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
689,1B,Marwin Gonzalez,Nashua,NAS,40659,9,3,24,19,7,6,1,0,0,3,5,5,0,0,0,0,5,0,.431,.500,5,1.5,0.2,1,0,1.4,0.3,0.1,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
676,1B,Stephen Vogt,Nashua,NAS,35869,9,6,28,26,7,5,0,0,2,7,4,2,0,0,0,0,7,0,.340,.294,3,-0.9,-0.0,0,0,-0.9,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,-0.1,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
537,1B,Stephen Vogt,Circle City,CC,35869,7,7,32,25,3,3,0,0,0,1,2,7,0,0,0,0,8,0,.248,.176,1,-3.9,-0.3,0,0,-4.0,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
796,2B,Marlon Anderson,Dallas,DAL,39120,3,3,11,10,2,1,0,0,1,2,1,1,0,0,0,0,2,0,.310,.143,1,-0.7,-0.0,0,0,-0.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
591,2B,Marlon Anderson,Dinosoaur Bob and,DB,39120,4,4,15,12,5,3,0,0,2,4,2,2,0,0,0,1,1,0,.514,.300,4,2.2,0.2,0,0,2.2,0.0,0.0,0.0,1,0,0,0,0.1,3,1,0,0,0,0,0,0,0,1,0,1,1,.000,0,0,0,0,1,0.07,13,13,0,0,0,0,15.20,0.0,-0.0,0.0,5.14,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
542,2B,Marlon Anderson,Circle City,CC,39120,6,6,31,29,9,6,1,1,1,6,5,2,0,0,0,0,10,2,.365,.444,4,-0.2,0.2,1,0,-0.2,0.3,0.5,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
496,2B,Marlon Anderson,Guardiana,GUA,39120,5,5,23,20,8,5,1,0,2,7,6,2,0,0,0,1,8,0,.466,.545,5,2.2,0.2,0,0,2.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
486,2B,Marlon Anderson,Winnipeg,WIN,39120,3,2,10,9,3,3,0,0,0,2,3,0,0,0,0,1,2,0,.270,.375,0,-1.0,-0.1,0,0,-1.0,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
444,2B,Marlon Anderson,Crown Point,CP,39120,12,11,51,46,14,3,2,2,7,16,12,4,0,0,0,1,14,1,.458,.269,12,4.5,0.3,1,0,4.4,0.3,-0.6,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
353,2B,Marlon Anderson,Tokyo,TR,39120,23,22,92,82,18,9,3,0,6,15,14,9,0,0,0,1,31,2,.315,.261,9,-5.1,-0.2,0,1,-5.2,-0.4,-0.4,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
166,2B,Marlon Anderson,Milwaukee,MIL,39120,8,8,38,36,10,4,4,0,2,12,3,2,0,0,0,0,11,0,.353,.348,5,-0.7,0.0,0,0,-0.7,0.0,-0.6,-0.6,1,0,0,0,2.0,11,8,2,1,1,0,0,0,0,3,0,5,0,.667,0,0,0,0,1,0.37,56,56,0,1,0,0,3.11,0.0,0.1,0.1,2.95,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
24,2B,Marlon Anderson,Springfield,SPR,39120,17,13,61,53,18,8,4,0,6,13,14,7,0,1,0,0,10,2,.468,.324,15,6.0,0.7,1,0,5.9,0.4,1.3,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,2,3,0,3,0,0,0,1.000,1.23,-0.0,1.057,0,0,22.0,0,0,0.00,2,2,1,1,1,0,0,0,1,0,0,0.0,0.3
783,2B,Casey Candaele,Dallas,DAL,40398,3,2,8,8,4,1,3,0,0,1,0,0,0,0,0,0,1,0,.562,.571,2,1.5,0.1,0,0,1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,1,0,1,0,0,0,1.000,1.12,-0.0,1.057,0,0,8.0,0,0,0.00,1,1,0,0,0,0,1,0,0,0,1,0.0,-0.0
766,2B,Casey Candaele,Bed-Stuy,JIM,40398,11,11,44,38,13,9,3,0,1,2,9,6,0,0,0,0,9,0,.408,.429,8,1.7,0.1,0,2,1.6,-0.9,0.2,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,5,5,12,0,12,0,0,0,1.000,2.45,-0.2,.976,0,0,44.0,0,0,0.00,10,10,2,1,2,0,1,0,1,1,5,0.0,-0.0
625,2B,Casey Candaele,Bay View,BVB,40398,9,9,48,42,18,14,4,0,0,8,8,5,0,0,0,1,6,1,.441,.486,10,3.4,0.4,1,0,3.3,0.4,-0.9,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
597,2B,Casey Candaele,Pack,PACK,40398,6,6,25,19,3,3,0,0,0,2,1,6,2,0,0,0,5,1,.228,.214,0,-3.6,-0.2,0,0,-3.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
519,2B,Casey Candaele,Circle City,CC,40398,4,3,12,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,-2,-4.5,-0.3,0,0,-4.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
484,2B,Casey Candaele,Winnipeg,WIN,40398,4,3,13,13,4,2,2,0,0,0,2,0,0,0,0,0,2,0,.323,.364,1,-0.6,-0.0,0,0,-0.6,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,0,0,0.2,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0.0,-0.1
400,2B,Casey Candaele,Quebec,DJN,40398,10,8,37,30,8,7,1,0,0,1,5,6,0,1,0,0,6,1,.345,.333,4,-1.0,0.1,0,2,-1.0,-1.0,0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,1,4,1,3,0,1,0,1.000,3.27,0.1,1.057,0,0,11.0,0,0,0.00,3,3,0,0,0,0,0,0,1,0,1,0.0,0.5
364,2B,Casey Candaele,Wedgwood,WED,40398,25,24,108,100,31,28,2,0,1,11,12,7,0,1,0,0,14,1,.328,.353,12,-4.7,0.2,1,2,-4.8,-0.5,1.4,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
212,2B,Lonny Frey,Key West,KW,38298,2, ,3,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,.249,.000,0,-0.4,-0.1,0,0,-0.4,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
146,2B,Leury Garcia,Baltimore,BAL,34839,10,10,48,43,19,14,1,3,1,9,7,4,0,1,0,0,13,0,.494,.621,13,6.0,0.6,0,0,6.0,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
741,2B,Marwin Gonzalez,Modesto,MOD,40659,19,19,83,74,16,10,3,0,3,6,6,9,0,0,0,0,22,1,.296,.265,6,-6.2,-0.4,0,0,-6.3,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
291,2B,Marwin Gonzalez,Shire,SHI,40659,5,5,21,18,4,3,1,0,0,2,3,3,0,0,0,0,2,0,.293,.250,1,-1.6,-0.0,1,1,-1.7,-0.3,0.4,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
725,3B,Marwin Gonzalez,killers of the kicks,KO,40659,5,5,20,19,6,4,0,0,2,8,4,1,0,0,0,0,4,1,.393,.308,3,0.5,0.1,0,1,0.4,-0.5,0.4,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
557,3B,Marwin Gonzalez,Morristown,MOR,40659,10,10,43,35,10,8,0,0,2,3,8,8,1,0,0,0,14,0,.371,.421,6,0.0,0.1,0,0,-0.0,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
503,3B,Bob Kennedy,Guardiana,GUA,40039,3, ,2,2,1,0,0,0,1,2,1,0,0,0,0,0,1,0,.879,.000,1,1.0,0.1,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,0,1,0,1,0,0,0,1.000,1.59,0.0,1.057,0,0,5.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0
302,3B,Bob Kennedy,Shire,SHI,40039,5,5,21,18,4,2,1,0,1,1,2,3,0,0,0,0,3,0,.333,.214,2,-0.8,-0.0,0,1,-0.8,-0.5,0.4,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
151,3B,Sport McAllister,Baltimore,BAL,39942,12,10,55,46,14,11,3,0,0,5,7,6,1,2,1,0,1,2,.342,.311,7,-1.6,0.0,1,3,-1.6,-1.3,1.2,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,2,2,1,1,0,0,0,1.000,1.06,-0.2,1.057,0,0,17.0,0,0,0.00,1,1,1,0,0,0,0,0,0,0,3,0.0,0.6
739,3B,Tyler Nevin,Modesto,MOD,40781,19,19,82,74,23,12,5,0,6,10,13,6,0,2,0,0,19,1,.407,.347,15,3.0,0.5,0,1,3.0,-0.3,0.5,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
540,3B,Rob Refsnyder,Circle City,CC,40723,7,7,30,27,3,2,1,0,0,3,2,3,0,0,0,0,11,0,.175,.188,-1,-5.9,-0.5,0,1,-5.9,-0.5,0.1,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
297,3B,Rob Refsnyder,Shire,SHI,40723,3,2,9,8,3,1,1,0,1,1,1,1,0,0,0,0,1,0,.512,.333,2,1.3,0.1,0,1,1.3,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
827,3B,Desi Relaford,Norwood,NOR,39787,4,4,17,14,3,2,0,0,1,2,4,3,0,0,0,0,5,0,.341,.250,2,-0.5,0.0,0,0,-0.5,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,3,8,0,8,0,0,0,1.000,2.67,-0.0,1.057,0,0,27.0,0,0,0.00,8,7,0,0,1,0,1,1,2,0,0,0.0,0.1
232,3B,Mark Teahen,Key West,KW,36083,5,5,23,20,3,0,0,0,3,5,4,2,0,0,0,1,4,0,.294,.000,1,-1.8,-0.0,0,0,-1.8,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
679,SS,Bill Almon,Nashua,NAS,40497,10,10,39,37,14,10,3,1,0,3,8,2,0,0,0,0,9,1,.399,.500,7,1.1,0.0,1,2,1.1,-0.8,-0.8,-1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
