ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
151,3B,Sport McAllister,Baltimore,BAL,39942,12,10,55,46,14,11,3,0,0,5,7,6,1,2,1,0,1,2,.342,.311,7,-1.6,0.0,1,3,-1.6,-1.3,1.2,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
739,3B,Tyler Nevin,Modesto,MOD,40781,19,19,82,74,23,12,5,0,6,10,13,6,0,2,0,0,19,1,.407,.347,15,3.0,0.5,0,1,3.0,-0.3,0.5,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
540,3B,Rob Refsnyder,Circle City,CC,40723,7,7,30,27,3,2,1,0,0,3,2,3,0,0,0,0,11,0,.175,.188,-1,-5.9,-0.5,0,1,-5.9,-0.5,0.1,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
297,3B,Rob Refsnyder,Shire,SHI,40723,3,2,9,8,3,1,1,0,1,1,1,1,0,0,0,0,1,0,.512,.333,2,1.3,0.1,0,1,1.3,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
827,3B,Desi Relaford,Norwood,NOR,39787,4,4,17,14,3,2,0,0,1,2,4,3,0,0,0,0,5,0,.341,.250,2,-0.5,0.0,0,0,-0.5,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
584,SS,Desi Relaford,Dinosoaur Bob and,DB,39787,5,5,22,20,6,4,1,0,1,3,3,1,0,1,0,0,6,1,.367,.385,3,-0.1,0.1,0,0,-0.1,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
345,SS,Desi Relaford,Tokyo,TR,39787,13,10,53,45,13,9,3,0,1,4,8,8,0,0,0,0,13,1,.367,.387,8,-0.2,0.3,2,0,-0.2,0.6,1.7,2.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
224,LF,Turner Barber,Key West,KW,40473,1, ,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.7,-0.1,0,0,-0.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,1,0,1,0,0,0,1.000,4.50,0.0,1.067,0,0,2.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
817,LF,Willie Calhoun,Norwood,NOR,34577,4,4,16,12,3,3,0,0,0,4,2,3,0,0,0,1,4,0,.309,.333,1,-1.0,-0.0,0,0,-1.0,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,4,4,7,1,6,0,0,0,1.000,1.80,0.2,1.067,0,0,35.0,0,0,0.00,5,5,1,1,0,0,0,0,1,0,3,0.0,-0.2
137,LF,Willie Calhoun,Baltimore,BAL,34577,5,3,15,12,2,1,1,0,0,1,1,3,0,0,0,0,4,0,.289,.250,1,-1.2,-0.0,0,0,-1.2,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,2,2,4,0,4,0,0,0,1.000,2.12,0.2,1.067,0,0,17.0,0,0,0.00,3,3,1,1,0,0,0,0,0,0,0,0.0,0.2
36,LF,Casey Candaele,Mississauga,MIS,40398,15,15,70,65,20,15,0,2,3,13,12,5,0,0,0,0,9,2,.364,.321,10,-0.5,0.0,0,0,-0.5,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,11,11,18,0,18,0,0,0,1.000,1.65,-0.4,1.008,0,0,98.0,0,0,0.00,15,15,3,0,6,2,1,1,5,0,4,0.0,-0.2
732,LF,Eddie Carnett,Modesto,MOD,39211,11,9,40,38,9,8,0,0,1,3,5,2,0,0,0,0,8,0,.262,.276,1,-4.4,-0.3,0,1,-4.4,-0.4,0.7,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,4,2,3,0,3,0,0,0,1.000,1.17,-0.2,.712,0,0,23.0,0,0,0.00,2,2,0,0,2,0,1,1,0,0,1,0.0,-0.2
582,LF,Charlie Culberson,Dinosoaur Bob and,DB,39424,5,5,23,21,5,2,1,0,2,5,4,1,0,1,0,0,7,0,.349,.250,3,-0.5,0.1,0,0,-0.5,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,5,5,8,1,7,0,0,0,1.000,1.71,0.5,1.067,0,0,42.0,0,0,0.00,6,6,0,0,0,0,0,0,1,1,0,0.0,0.3
688,LF,Travis Demeritte,Nashua,NAS,40722,10,10,42,34,9,1,2,2,4,10,9,7,0,1,0,0,17,0,.459,.385,10,3.7,0.4,0,0,3.7,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,10,10,15,0,15,0,0,0,1.000,1.55,0.1,1.001,0,0,87.0,0,0,0.00,12,11,3,3,2,1,0,0,3,0,3,0.0,-0.0
616,LF,Travis Demeritte,Pack,PACK,40722,4,4,17,14,3,2,1,0,0,1,1,3,0,0,0,0,9,1,.308,.600,1,-1.1,0.0,0,0,-1.1,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,3,3,6,0,6,0,0,0,1.000,1.91,0.2,1.067,0,0,28.1,0,0,0.00,5,5,0,0,2,1,0,0,0,0,1,0.0,0.2
545,LF,Travis Demeritte,Morristown,MOR,40722,11,10,47,38,16,8,1,0,7,13,12,9,0,0,0,0,15,2,.584,.562,17,10.1,0.8,1,0,10.1,0.4,0.2,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,10,10,13,0,12,1,0,0,.923,1.20,-1.0,.854,0,0,90.0,0,0,0.00,8,6,5,4,3,0,2,0,4,2,4,0.0,-0.2
536,LF,Travis Demeritte,Circle City,CC,40722,5,3,15,13,5,3,1,0,1,4,3,2,0,0,0,0,5,0,.477,.571,3,1.6,0.2,0,0,1.6,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,3,3,1,0,1,0,0,0,1.000,0.33,-0.1,1.067,0,0,27.0,0,0,0.00,1,1,0,0,1,0,0,0,0,0,3,0.0,-0.0
163,LF,Travis Demeritte,Milwaukee,MIL,40722,15,10,52,46,19,11,4,1,3,13,6,4,0,0,0,2,14,0,.470,.516,13,5.2,0.4,0,0,5.2,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,9,7,8,0,8,0,0,0,1.000,1.10,-0.8,.915,0,0,65.2,0,0,0.00,8,5,1,1,3,1,1,1,3,0,3,0.0,-0.4
229,LF,Joe Evans,Key West,KW,40254,5,5,17,13,6,4,2,0,0,2,2,3,0,0,0,1,2,0,.485,.500,4,2.0,0.2,1,0,1.9,0.3,-0.1,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,5,5,4,0,4,0,0,0,1.000,0.91,-0.4,1.067,0,0,39.2,0,0,0.00,4,4,1,0,1,0,2,0,1,0,3,0.0,0.3
546,LF,Ben Grieve,Morristown,MOR,38159,9,6,29,23,4,4,0,0,0,1,2,6,0,0,0,0,8,0,.279,.267,1,-2.7,-0.2,0,0,-2.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,3,2,4,0,3,1,0,0,.750,1.59,0.5,1.601,0,0,17.0,0,0,0.00,2,2,1,1,0,0,0,0,0,0,3,0.0,-0.9
180,LF,Ben Grieve,Milwaukee,MIL,38159,12,6,25,22,4,3,0,0,1,2,3,3,0,0,0,0,8,0,.268,.231,1,-2.6,-0.2,0,0,-2.6,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,2,0,0,0,0,0,0,0,.000,0.00,-0.1,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,2,0,0,0.0,0.3
27,LF,Ben Grieve,Mississauga,MIS,38159,10,6,35,30,9,5,1,0,3,7,9,4,1,0,0,0,9,0,.378,.333,5,0.3,0.2,0,0,0.2,0.0,0.9,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,6,5,6,0,6,0,0,0,1.000,1.16,-0.2,1.067,0,0,46.2,0,0,0.00,6,5,1,1,1,0,1,0,1,0,3,0.0,0.5
723,LF,Johnny Grubb,killers of the kicks,KO,38135,6,6,28,26,5,4,0,0,1,1,2,2,0,0,0,0,10,0,.245,.267,0,-3.5,-0.2,0,0,-3.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
771,LF,Ian Happ,Bed-Stuy,JIM,39454,12,11,51,46,10,6,1,0,3,13,8,4,0,0,0,1,16,0,.292,.250,3,-4.1,-0.3,0,0,-4.1,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,11,11,15,0,15,0,0,0,1.000,1.39,-0.6,.934,0,0,97.0,0,0,0.00,12,11,1,1,7,3,2,0,3,0,6,0.0,-0.2
497,LF,Ian Happ,Guardiana,GUA,39454,5,5,23,20,7,4,1,0,2,6,5,3,0,0,0,0,5,3,.459,.385,5,2.1,0.2,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,5,5,8,0,8,0,0,0,1.000,1.71,-0.3,.934,0,0,42.0,0,0,0.00,7,7,2,1,0,0,1,0,2,0,1,0.0,-0.2
778,LF,Trevor Larnach,Dallas,DAL,40770,2,1,5,4,1,1,0,0,0,0,0,1,0,0,0,0,3,0,.330,1.000,0,-0.2,-0.0,0,0,-0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,1,1,0,1,0,0,0,1.000,1.12,0.0,1.067,0,0,8.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
733,LF,David Lough,Modesto,MOD,39427,20,19,82,75,18,12,4,0,2,6,9,6,0,0,0,1,21,0,.288,.302,6,-6.8,-0.3,0,2,-6.9,-0.9,1.6,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,19,19,26,0,24,2,0,0,.923,1.36,-0.6,.982,0,0,158.2,0,0,0.00,19,19,6,4,4,0,5,0,4,1,6,0.0,0.7
448,LF,John Milner,Crown Point,CP,39912,13,12,52,45,12,7,1,0,4,9,10,7,0,0,0,0,15,0,.380,.308,8,0.5,0.2,1,1,0.5,-0.2,0.2,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,12,12,21,0,21,0,0,0,1.000,1.80,0.4,1.016,0,0,105.0,0,0,0.00,15,14,2,1,7,4,4,2,2,0,4,0.0,0.4
415,LF,John Milner,Dodgertown,DTWN,39912,3, ,4,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,.412,.500,0,0.2,0.0,0,0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,2,0,1,0,1,0,0,0,1.000,1.80,0.0,1.067,0,0,5.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
352,LF,John Milner,Tokyo,TR,39912,10,7,36,28,9,2,4,0,3,11,10,8,1,0,0,0,8,0,.475,.353,9,3.8,0.4,0,0,3.8,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,1,0,1,0,0,0,1.000,4.50,0.0,1.067,0,0,2.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
171,LF,John Milner,Milwaukee,MIL,39912,12,8,40,28,6,2,0,0,4,8,9,10,0,1,0,1,9,1,.427,.125,8,2.3,0.2,0,0,2.2,0.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,8,8,11,0,11,0,0,0,1.000,1.57,0.3,1.067,0,0,63.0,0,0,0.00,10,10,2,1,0,0,0,0,0,0,2,0.0,-0.1
25,LF,John Milner,Springfield,SPR,39912,22,20,79,69,15,7,1,0,7,16,16,9,0,0,0,0,24,0,.336,.211,9,-2.7,0.1,0,0,-2.8,0.0,0.5,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,21,20,49,1,47,1,1,0,.980,2.64,1.0,1.091,0,0,163.1,0,0,0.00,42,39,7,5,4,1,3,0,6,2,7,0.0,1.2
85,LF,Mickey Moniak,Laguna Hills,LH,34385,16,16,63,58,17,10,2,1,4,11,12,3,0,1,0,1,18,2,.364,.351,9,-0.4,0.1,2,1,-0.5,-0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,3,3,5,0,5,0,0,0,1.000,1.73,0.3,1.067,0,0,26.0,0,0,0.00,3,3,2,2,0,0,0,0,1,0,1,0.0,0.3
655,LF,Harold Ramirez,Mountain Lakes,ML,39374,11,10,47,42,14,9,3,0,2,7,8,4,0,0,0,1,12,0,.387,.414,8,0.8,0.1,0,0,0.8,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,11,10,17,0,17,0,0,0,1.000,1.70,-0.5,.949,0,0,90.0,0,0,0.00,12,12,5,4,4,1,3,0,3,0,3,0.0,0.3
319,LF,Zach Reks,Yellowknife,Y,40771,15,15,66,57,15,11,2,0,2,11,6,7,0,0,0,2,17,0,.319,.325,6,-3.4,-0.1,1,0,-3.5,0.4,-0.1,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,15,15,33,0,32,1,0,0,.970,2.14,-0.2,1.034,0,0,134.1,0,0,0.00,28,25,5,4,5,2,4,1,5,0,6,0.0,1.2
288,LF,R.J. Reynolds,Shire,SHI,39782,4,3,17,15,4,3,1,0,0,0,2,2,0,0,0,0,4,0,.317,.364,1,-0.9,-0.1,3,2,-0.9,-0.5,0.1,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,3,3,2,0,2,0,0,0,1.000,0.63,0.1,1.067,0,0,28.2,0,0,0.00,2,2,0,0,0,0,0,0,0,0,1,0.0,0.0
108,LF,R.J. Reynolds,Carolina,CAR,39782,6,6,29,24,10,5,4,1,0,3,2,4,0,0,1,0,6,0,.474,.556,7,3.0,0.2,0,1,3.0,-0.5,0.6,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,6,6,10,1,9,0,0,0,1.000,1.52,-0.6,.961,0,0,59.1,0,0,0.00,9,8,1,0,2,0,3,1,0,0,7,0.0,-0.4
204,LF,Dusty Rhodes,Las Vegas,LV,39208,4,4,16,12,3,1,0,0,2,3,5,4,0,0,0,0,6,0,.463,.250,4,1.5,0.1,0,0,1.5,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,4,4,3,0,3,0,0,0,1.000,0.79,0.1,1.067,0,0,34.0,0,0,0.00,3,3,0,0,0,0,0,0,1,0,0,0.0,-0.7
781,LF,Eddie Rosario,Dallas,DAL,34494,5,5,19,16,3,3,0,0,0,0,1,3,0,0,0,0,3,1,.260,.231,0,-2.1,-0.2,0,0,-2.1,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,5,5,7,0,7,0,0,0,1.000,1.47,0.3,.934,0,0,43.0,0,0,0.00,5,5,0,0,0,0,3,1,1,1,3,0.0,-0.3
630,LF,Eddie Rosario,Bay View,BVB,34494,9,9,40,33,10,7,1,0,2,7,8,5,0,1,0,1,6,2,.388,.308,7,0.7,0.1,1,1,0.7,-0.2,0.9,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,9,9,16,0,16,0,0,0,1.000,1.97,0.0,1.067,0,0,73.0,0,0,0.00,16,16,0,0,3,0,2,0,1,0,0,0.0,-0.7
523,LF,Eddie Rosario,Circle City,CC,34494,4,4,18,16,6,5,0,0,1,3,2,1,0,0,0,1,0,0,.389,.312,3,0.3,-0.0,1,1,0.3,-0.3,-1.1,-1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,4,4,9,1,8,0,1,0,1.000,2.19,0.0,1.067,0,0,37.0,0,0,0.00,6,6,2,2,3,0,0,0,0,0,3,0.0,0.5
365,LF,Eddie Rosario,Wedgwood,WED,34494,23,21,89,79,22,15,3,0,4,15,13,10,0,0,0,0,17,2,.355,.310,12,-1.4,0.1,4,1,-1.4,0.5,-1.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,21,21,31,1,30,0,0,0,1.000,1.59,0.5,1.032,0,0,175.0,0,0,0.00,26,25,3,1,2,1,5,2,4,1,7,0.0,0.5
279,LF,Eddie Rosario,St Louis,STLB,34494,6,6,29,26,6,4,1,0,1,5,4,2,0,0,0,1,6,0,.278,.250,1,-2.7,-0.1,1,0,-2.7,0.3,0.0,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,6,6,12,0,12,0,0,0,1.000,2.04,0.8,1.067,0,0,53.0,0,0,0.00,10,10,0,0,0,0,1,1,2,1,5,0.0,-0.2
247,LF,Eddie Rosario,Donkedonk,Foo,34494,5,5,24,21,5,5,0,0,0,0,0,3,0,0,0,0,5,0,.281,.312,1,-2.2,-0.2,0,0,-2.2,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,5,5,5,0,5,0,0,0,1.000,1.04,-0.9,.889,0,0,43.1,0,0,0.00,7,4,1,1,0,0,1,0,0,0,1,0.0,-0.2
135,LF,Eddie Rosario,Baltimore,BAL,34494,11,10,51,48,12,10,2,0,0,8,3,3,1,0,0,0,12,0,.253,.333,1,-6.0,-0.5,0,0,-6.1,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,10,10,20,0,16,4,0,0,.800,1.49,-2.3,.854,0,0,96.1,0,0,0.00,16,13,3,2,7,0,3,0,3,1,8,0.0,-0.2
54,LF,Eddie Rosario,Breslau,BRE,34494,5,5,23,21,7,3,2,0,2,8,4,2,0,0,0,0,1,3,.440,.278,5,1.6,0.1,1,1,1.6,-0.3,0.0,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,5,5,12,0,11,1,0,0,.917,2.25,-0.5,.978,0,0,44.0,0,0,0.00,9,9,3,2,2,0,3,0,2,0,0,0.0,0.1
405,LF,Kyle Schwarber,Quebec,DJN,39179,8,8,31,24,7,4,2,0,1,3,3,6,0,1,0,0,10,0,.420,.462,6,1.5,0.3,0,0,1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,8,8,11,0,11,0,0,0,1.000,1.41,0.3,1.067,0,0,70.0,0,0,0.00,7,7,3,3,3,1,1,0,3,0,6,0.0,0.8
706,LF,Yoshi Tsutsugo,killers of the kicks,KO,34235,5,5,22,16,1,0,0,0,1,3,2,5,0,1,0,0,3,0,.285,.000,1,-1.9,-0.1,0,0,-1.9,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,5,5,9,0,9,0,0,0,1.000,1.75,0.1,.949,0,0,46.1,0,0,0.00,6,6,2,1,2,2,0,0,1,0,1,0.0,-0.1
490,LF,Josh Willingham,Winnipeg,WIN,36138,5,5,21,17,3,1,0,0,2,5,3,4,0,0,0,0,6,2,.353,.111,2,-0.4,-0.0,0,0,-0.4,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,5,5,6,0,6,0,0,0,1.000,1.30,0.1,.889,0,0,41.2,0,0,0.00,4,4,0,0,2,1,1,1,1,0,2,0.0,-0.5
338,LF,Josh Willingham,Tokyo,TR,36138,23,22,101,79,20,7,2,0,11,22,23,22,0,0,0,0,25,4,.440,.209,22,7.1,0.5,0,0,7.0,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,22,22,35,0,35,0,0,0,1.000,1.61,-0.1,.973,0,0,196.0,0,0,0.00,29,29,3,2,6,2,6,1,7,1,11,0.0,-1.5
