ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
497,LF,Ian Happ,Guardiana,GUA,39454,5,5,23,20,7,4,1,0,2,6,5,3,0,0,0,0,5,3,.459,.385,5,2.1,0.2,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
733,LF,David Lough,Modesto,MOD,39427,20,19,82,75,18,12,4,0,2,6,9,6,0,0,0,1,21,0,.288,.302,6,-6.8,-0.3,0,2,-6.9,-0.9,1.6,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,2,0,2,0,2,0,0,0,1.000,3.60,0.0,1.036,0,0,5.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,1,0.0,-0.0
85,LF,Mickey Moniak,Laguna Hills,LH,34385,16,16,63,58,17,10,2,1,4,11,12,3,0,1,0,1,18,2,.364,.351,9,-0.4,0.1,2,1,-0.5,-0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,13,13,30,1,28,1,0,0,.967,2.31,-0.7,.966,0,0,113.0,0,0,0.00,21,20,7,4,5,1,3,2,2,1,6,0.0,-0.2
655,LF,Harold Ramirez,Mountain Lakes,ML,39374,11,10,47,42,14,9,3,0,2,7,8,4,0,0,0,1,12,0,.387,.414,8,0.8,0.1,0,0,0.8,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
288,LF,R.J. Reynolds,Shire,SHI,39782,4,3,17,15,4,3,1,0,0,0,2,2,0,0,0,0,4,0,.317,.364,1,-0.9,-0.1,3,2,-0.9,-0.5,0.1,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
108,LF,R.J. Reynolds,Carolina,CAR,39782,6,6,29,24,10,5,4,1,0,3,2,4,0,0,1,0,6,0,.474,.556,7,3.0,0.2,0,1,3.0,-0.5,0.6,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
515,CF,Dave Altizer,Guardiana,GUA,40492,5,5,25,23,8,5,2,0,1,2,7,2,0,0,0,0,3,0,.406,.368,4,0.9,0.1,1,0,0.9,0.3,0.2,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,5,5,8,0,8,0,0,0,1.000,1.71,-0.5,.920,0,0,42.0,0,0,0.00,6,6,3,2,0,0,2,0,3,0,2,0.0,-0.2
815,CF,Marlon Anderson,Norwood,NOR,39120,3,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,-1,-1.9,-0.1,0,0,-1.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,1,0,1,0,0,0,1.000,1.50,-0.5,.518,0,0,6.0,0,0,0.00,1,1,0,0,2,0,0,0,0,0,0,0.0,0.4
347,CF,Tony Armas,Tokyo,TR,35475,11,11,51,48,18,8,7,0,3,11,9,2,0,1,0,0,11,1,.454,.441,12,4.3,0.4,0,0,4.2,0.0,-2.0,-2.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,11,11,33,1,32,0,1,0,1.000,3.13,0.5,1.004,0,0,95.0,0,0,0.00,24,24,4,3,6,2,1,1,4,2,5,0.0,0.2
28,CF,Tony Armas,Mississauga,MIS,35475,3,2,8,8,4,3,0,0,1,4,2,0,0,0,0,0,2,0,.558,.600,2,1.5,0.1,0,0,1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,3,2,7,0,7,0,0,0,1.000,3.32,-0.1,1.036,0,0,19.0,0,0,0.00,5,5,2,2,1,0,2,0,0,0,2,0.0,-0.2
147,CF,Daz Cameron,Baltimore,BAL,40783,5,4,21,20,4,2,1,0,1,2,3,1,0,0,0,0,6,1,.262,.231,1,-2.3,-0.0,1,0,-2.3,0.2,0.2,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,5,4,13,1,12,0,1,0,1.000,2.85,-0.1,1.036,0,0,41.0,0,0,0.00,12,12,0,0,2,0,0,0,1,0,1,0.0,0.6
610,CF,Jake Fraley,Pack,PACK,34294,4,3,13,13,5,3,2,0,0,1,1,0,0,0,0,0,3,0,.392,.500,2,0.3,0.0,0,0,0.3,0.0,-0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
215,CF,Jake Fraley,Key West,KW,34294,5,5,17,15,1,0,1,0,0,2,0,2,0,0,0,0,5,0,.158,.100,0,-3.6,-0.2,0,0,-3.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,5,5,12,1,11,0,0,0,1.000,2.87,0.0,1.036,0,0,37.2,0,0,0.00,11,11,0,0,0,0,1,0,1,0,6,0.0,-0.2
682,CF,Leury Garcia,Nashua,NAS,34839,8,3,21,17,4,3,0,0,1,3,5,4,0,0,0,0,6,0,.355,.300,2,-0.3,0.1,0,0,-0.4,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,2,1,4,0,4,0,0,0,1.000,3.00,0.0,1.036,0,0,12.0,0,0,0.00,3,3,0,0,2,1,0,0,1,0,3,0.0,-0.0
418,CF,Leury Garcia,Dodgertown,DTWN,34839,4,3,13,11,3,2,0,0,1,3,2,2,0,0,0,0,5,0,.389,.400,2,0.2,0.0,0,0,0.2,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
721,CF,Craig Gentry,killers of the kicks,KO,35919,5,5,23,19,4,2,2,0,0,0,1,4,0,0,0,0,5,0,.313,.286,2,-1.3,0.0,0,0,-1.4,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,5,5,9,0,9,0,0,0,1.000,1.79,0.7,1.036,0,0,45.1,0,0,0.00,5,5,1,1,2,2,1,1,0,0,3,0.0,0.3
527,CF,Craig Gentry,Circle City,CC,35919,3,3,15,13,1,1,0,0,0,0,0,2,0,0,0,0,6,0,.160,.143,0,-3.2,-0.2,0,0,-3.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,3,3,9,0,9,0,0,0,1.000,3.00,-0.0,1.036,0,0,27.0,0,0,0.00,7,7,2,2,0,0,3,0,1,0,0,0.0,-0.4
44,CF,Craig Gentry,Mississauga,MIS,35919,14,14,75,65,20,12,4,1,3,15,15,9,0,0,0,1,14,0,.388,.347,13,1.3,0.3,3,0,1.2,0.8,-0.3,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,14,14,33,0,33,0,0,0,1.000,2.34,-0.2,.976,0,0,126.2,0,0,0.00,26,26,3,1,6,3,5,2,5,1,12,0.0,-0.5
736,CF,Garrett Hampson,Modesto,MOD,34125,13,9,47,42,10,4,3,0,3,8,9,5,0,0,0,0,18,0,.345,.333,6,-1.2,-0.0,0,0,-1.2,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
670,CF,Ian Happ,Mountain Lakes,ML,39454,10,10,45,40,11,4,2,0,5,9,7,5,0,0,0,0,15,0,.412,.300,8,1.9,0.3,1,0,1.8,0.3,0.1,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,6,6,20,0,20,0,0,0,1.000,3.53,0.9,1.036,0,0,51.0,0,0,0.00,12,12,5,5,3,2,1,1,3,0,2,0.0,-0.1
627,CF,Ian Happ,Bay View,BVB,39454,8,2,16,14,6,2,2,0,2,6,3,2,0,0,0,0,3,0,.576,.444,5,3.3,0.3,0,0,3.3,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,1,0,1,0,0,0,1.000,4.50,0.0,1.036,0,0,2.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
588,CF,Ian Happ,Dinosoaur Bob and,DB,39454,5,4,19,17,5,3,0,1,1,1,4,2,0,0,0,0,5,0,.391,.364,3,0.4,0.1,0,0,0.4,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
529,CF,Ian Happ,Circle City,CC,39454,7,7,31,26,10,8,1,0,1,5,4,4,1,0,0,1,7,0,.400,.474,5,0.9,0.2,0,0,0.9,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
479,CF,Ian Happ,Winnipeg,WIN,39454,4,2,13,10,4,3,0,0,1,3,4,3,0,0,0,0,1,0,.516,.375,3,1.9,0.1,0,2,1.9,-1.0,0.4,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,2,2,7,0,7,0,0,0,1.000,3.57,0.3,1.036,0,0,17.2,0,0,0.00,6,6,0,0,0,0,1,1,1,0,2,0.0,-0.3
443,CF,Ian Happ,Crown Point,CP,39454,12,12,55,50,7,2,0,0,5,10,9,5,0,0,0,0,17,0,.261,.071,2,-6.1,-0.3,0,0,-6.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,12,12,36,1,34,1,1,0,.972,3.03,-0.8,.927,0,0,104.0,0,0,0.00,27,26,6,5,2,1,5,2,3,0,12,0.0,0.8
350,CF,Ian Happ,Tokyo,TR,39454,23,22,103,86,19,12,5,1,1,16,12,15,0,2,0,0,33,1,.318,.346,10,-5.4,-0.3,1,2,-5.5,-0.6,-0.0,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,16,15,47,1,46,0,0,0,1.000,3.07,0.4,1.059,0,0,138.0,0,0,0.00,40,39,5,4,4,2,5,0,5,1,9,0.0,-0.2
173,CF,Ian Happ,Milwaukee,MIL,39454,14,13,65,59,18,12,3,0,3,13,12,6,0,0,0,0,17,0,.372,.385,10,0.1,0.2,0,0,0.0,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,13,13,31,0,31,0,0,0,1.000,2.41,-0.5,.944,0,0,115.2,0,0,0.00,24,24,3,1,8,4,4,2,0,0,6,0.0,0.1
112,CF,Ian Happ,Carolina,CAR,39454,6,6,27,22,5,2,1,0,2,3,3,4,0,0,0,1,7,1,.352,.214,3,-0.5,-0.1,0,0,-0.5,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3,CF,Ian Happ,Springfield,SPR,39454,20,20,91,85,33,22,3,2,6,15,24,5,0,0,0,1,27,1,.447,.509,21,7.0,0.8,1,1,6.9,-0.1,-0.6,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,18,18,57,1,56,0,0,0,1.000,3.26,-0.2,1.017,0,0,157.1,0,0,0.00,47,47,5,5,12,2,5,2,1,0,11,0.0,-0.1
605,CF,Mike Kreevich,Pack,PACK,37703,5,5,23,21,3,3,0,0,0,1,3,0,0,1,0,1,5,2,.151,.176,-1,-5.1,-0.4,0,1,-5.1,-0.5,0.8,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,5,5,6,0,6,0,0,0,1.000,1.23,-0.8,.888,0,0,44.0,0,0,0.00,7,6,0,0,2,0,0,0,0,0,3,0.0,-0.2
550,CF,Mike Kreevich,Morristown,MOR,37703,11,11,56,52,13,9,2,0,2,5,7,3,0,0,0,1,14,0,.290,.297,4,-4.5,-0.4,1,2,-4.6,-0.8,-1.4,-2.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,11,11,27,0,27,0,0,0,1.000,2.43,1.0,1.075,0,0,100.0,0,0,0.00,17,17,6,5,6,3,4,2,1,0,4,0.0,-0.9
252,CF,Joe Marty,Donkedonk,Foo,35167,5,4,17,16,2,1,0,0,1,2,2,1,0,0,0,0,5,0,.200,.100,0,-2.9,-0.2,0,0,-2.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,5,4,9,0,9,0,0,0,1.000,2.23,0.3,1.036,0,0,36.1,0,0,0.00,6,6,0,0,5,3,0,0,0,0,1,0.0,-0.5
774,CF,Cameron Maybin,Bed-Stuy,JIM,35993,1,1,4,3,1,1,0,0,0,0,1,1,0,0,0,0,1,0,.412,.500,0,0.2,0.1,0,0,0.2,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,2,1,1,0,0,0,1.000,2.00,-0.1,1.036,0,0,9.0,0,0,0.00,0,0,1,0,0,0,2,1,0,0,1,0.0,0.4
731,CF,Cameron Maybin,Modesto,MOD,35993,21,21,98,90,36,22,4,0,10,16,25,8,0,0,0,0,21,1,.492,.441,27,12.0,1.0,4,3,11.9,-0.5,-2.0,-2.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,5,5,10,1,9,0,0,0,1.000,2.14,0.5,1.036,0,0,42.0,0,0,0.00,7,7,0,0,0,0,2,2,1,0,2,0.0,0.9
642,CF,Cameron Maybin,Bay View,BVB,35993,4,2,11,7,2,2,0,0,0,0,4,4,0,0,0,0,4,0,.436,.667,2,0.7,0.2,1,0,0.7,0.3,-0.3,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,4,2,9,0,8,1,0,0,.889,3.43,0.7,1.183,0,0,21.0,0,0,0.00,6,6,0,0,2,2,0,0,0,0,0,0.0,0.2
398,CF,Cameron Maybin,Quebec,DJN,35993,10,10,46,45,16,13,2,0,1,5,7,1,0,0,0,0,9,1,.361,.429,6,-0.4,-0.1,5,1,-0.5,0.6,-0.9,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,10,10,24,0,23,1,0,0,.958,2.32,-1.5,.882,0,0,89.1,0,0,0.00,21,21,0,0,6,1,3,1,4,0,7,0.0,-1.0
372,CF,Simon Muzziotti,Wedgwood,WED,40830,24,24,96,85,26,20,2,1,3,14,18,9,0,0,1,1,21,0,.353,.371,13,-1.7,0.4,3,0,-1.8,0.9,-0.4,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,24,24,63,2,59,2,1,0,.968,2.63,1.2,1.002,0,0,209.0,0,0,0.00,41,41,9,8,10,5,5,3,13,2,10,0.0,1.1
331,CF,Simon Muzziotti,Yellowknife,Y,40830,17,17,81,70,20,12,3,1,4,12,14,9,0,0,2,0,16,0,.366,.320,12,-0.4,0.2,1,2,-0.4,-0.7,2.2,1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,17,17,49,1,48,0,0,0,1.000,3.01,-0.6,.975,0,0,146.1,0,0,0.00,40,40,3,3,11,3,4,1,4,1,11,0.0,-0.4
283,CF,Simon Muzziotti,St Louis,STLB,40830,2,2,9,8,3,1,1,0,1,4,1,0,0,0,0,1,2,0,.429,.333,1,0.5,-0.0,0,0,0.5,0.0,-0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,2,2,3,0,3,0,0,0,1.000,1.59,-0.1,1.036,0,0,17.0,0,0,0.00,2,2,2,1,0,0,0,0,0,0,2,0.0,-0.9
241,CF,Simon Muzziotti,Donkedonk,Foo,40830,3,1,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,1,.360,.400,0,-0.1,0.0,0,0,-0.1,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,7.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65,CF,Simon Muzziotti,Breslau,BRE,40830,6,6,29,25,8,7,1,0,0,0,6,3,0,1,0,0,5,1,.363,.400,4,-0.2,0.3,0,0,-0.3,0.0,0.9,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,6,6,14,1,13,0,0,0,1.000,2.33,0.5,1.036,0,0,54.0,0,0,0.00,10,10,2,2,0,0,1,0,1,1,2,0.0,1.1
87,CF,Hi Myers,Laguna Hills,LH,37276,8,6,26,22,5,4,1,0,0,3,3,2,0,2,0,0,6,1,.302,.312,2,-1.8,-0.1,0,0,-1.8,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
292,CF,Joe Pepitone,Shire,SHI,37126,5,5,21,20,7,5,0,0,2,7,2,0,0,0,0,1,1,0,.382,.278,3,0.2,0.0,0,1,0.2,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,5,5,14,0,14,0,0,0,1.000,2.76,0.1,1.036,0,0,45.2,0,0,0.00,12,12,3,2,0,0,0,0,0,0,6,0.0,-0.3
439,CF,Kevin Pillar,Dodgertown,DTWN,35739,6,6,28,28,7,5,2,0,0,1,1,0,0,0,0,0,10,0,.247,.389,0,-3.5,-0.2,1,1,-3.5,-0.3,0.0,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,6,6,12,0,10,2,0,0,.833,1.67,-0.5,.863,0,0,54.0,0,0,0.00,7,5,2,2,2,0,3,3,0,0,4,0.0,0.6
669,CF,Alex Sanchez,Mountain Lakes,ML,39727,9,6,24,18,2,2,0,0,0,2,2,5,0,0,0,1,5,0,.231,.143,0,-3.4,-0.2,3,0,-3.4,0.7,-0.3,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,7,5,13,0,13,0,0,0,1.000,2.66,0.4,1.036,0,0,44.0,0,0,0.00,10,10,1,1,3,2,0,0,1,0,2,0.0,-0.7
525,CF,Alex Sanchez,Circle City,CC,39727,4,4,21,16,7,5,2,0,0,3,5,4,0,1,0,0,3,0,.508,.538,6,2.9,0.5,5,1,2.9,0.5,2.3,2.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,4,4,11,0,11,0,0,0,1.000,2.75,0.1,1.036,0,0,36.0,0,0,0.00,10,10,1,1,0,0,0,0,2,0,4,0.0,-0.1
190,CF,Alex Sanchez,Las Vegas,LV,39727,4,4,18,17,4,1,2,0,1,1,3,0,0,1,0,0,4,0,.324,.250,1,-0.8,-0.1,0,0,-0.9,0.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,4,4,11,0,11,0,0,0,1.000,2.91,0.2,.949,0,0,34.0,0,0,0.00,7,7,1,1,3,1,2,2,0,0,2,0.0,0.4
122,CF,Alex Sanchez,Carolina,CAR,39727,6,6,28,26,7,6,1,0,0,2,0,2,0,0,0,0,7,0,.289,.368,2,-2.3,-0.1,0,1,-2.3,-0.5,0.0,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,6,6,14,0,14,0,0,0,1.000,2.16,0.7,1.036,0,0,58.1,0,0,0.00,9,9,1,1,4,3,1,1,3,0,2,0.0,-0.3
714,CF,Tony Scott,killers of the kicks,KO,39700,1,1,4,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,.412,.333,0,0.2,-0.0,0,0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,3,0,3,0,0,0,1.000,3.38,-0.3,.777,0,0,8.0,0,0,0.00,2,1,1,1,0,0,1,1,0,0,1,0.0,-0.3
786,CF,Mickey Stanley,Dallas,DAL,36651,5,5,20,15,4,3,0,0,1,2,2,4,0,1,0,0,6,2,.411,.375,3,0.8,0.2,0,0,0.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,5,5,15,0,15,0,0,0,1.000,3.07,1.1,1.109,0,0,44.0,0,0,0.00,9,9,3,3,2,1,2,2,0,0,1,0.0,-0.1
