ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
296,RP,Jay Jackson,Boca Raton,40628, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,10.0,56,47,19,13,0,0,6,13,13,8,0,16,1,.520,0,0,0,0,6,1.56,9,3,0,0,10.95,-1.3,-0.6,-0.6,3.66,1,6,0,1,1,0,0,0,0,1.000,0.90,-0.2,.000,0,0,10.0,0,0,0.00,0,0,0,0,0,0,0,0,1,0,0,-0.4,0.0
200,RP,Jay Jackson,Kennereigh,40628, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.2,9,7,2,1,1,0,0,1,1,2,1,3,0,.500,0,0,0,0,2,0.63,1,1,0,0,1.85,0.0,0.1,0.0,3.87,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
141,RP,Jay Jackson,Lebowski,40628, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,11,0,9.1,43,36,11,4,4,0,3,8,8,6,0,8,0,.308,0,1,0,1,11,1.10,9,9,0,1,8.05,-0.0,-0.2,-0.1,4.85,1,11,0,1,0,1,0,0,0,1.000,0.96,0.3,.000,1,1,9.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
143,RP,Bill James,Lebowski,40073, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,9,0,13.1,62,49,12,7,2,0,3,10,10,12,0,16,0,.290,0,1,0,1,9,1.30,14,8,2,1,6.88,-0.9,-0.2,-0.1,4.52,1,7,0,0,0,0,0,0,0,.000,0.00,-0.1,.000,3,1,13.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-1.1,0.0
400,RP,Griffin Jax,Middle West,40706, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.0,7,7,0,0,0,0,0,0,0,0,0,3,0,.000,0,0,0,0,1,0.41,1,2,0,0,0.65,0.1,0.1,0.1,-0.22,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
330,RP,Damon Jones,Leiter,34397, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,8,8,1,1,0,0,0,0,0,0,0,0,0,.125,0,0,0,0,2,0.55,3,3,0,0,3.65,0.1,0.0,0.1,6.14,1,2,0,1,0,1,0,0,0,1.000,4.50,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
84,RP,Joey Krehbiel,Los Angeles,35009, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,8.2,37,32,8,6,1,0,1,2,2,5,0,9,0,.318,0,0,0,0,5,0.80,10,5,0,0,4.81,0.1,0.1,0.4,4.12,1,5,0,2,1,1,0,0,0,1.000,2.08,0.1,1.003,0,0,8.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.8,0.0
17,RP,Joey Krehbiel,Camden,35009, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,5.1,21,19,3,2,0,1,0,0,0,2,0,9,0,.300,0,0,0,0,4,1.08,2,5,0,0,1.40,0.3,0.3,0.3,0.94,1,4,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
70,RP,Lucas Luetge,Derp Force,35812, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,5.0,15,15,2,2,0,0,0,0,0,0,0,1,0,.143,0,0,0,2,5,0.76,11,1,0,0,3.25,0.1,0.1,0.3,7.22,1,5,0,1,0,1,0,0,0,1.000,1.80,0.0,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
9,RP,Jordan Lyles,Camden,34989, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,2.0,15,14,8,6,1,0,1,7,7,1,0,3,0,.700,0,0,0,0,3,1.78,0,3,0,0,8.65,-0.1,-0.1,-0.6,3.59,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
356,RP,Andres Machado,Sunnytown,34360, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,12,10,4,2,0,0,2,3,3,1,0,3,0,.333,0,1,0,0,2,0.36,3,1,0,0,13.51,-0.1,-0.2,-0.1,3.56,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
270,RP,Andres Machado,Tokyo,34360, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,7.0,31,26,7,3,3,0,1,3,3,4,1,8,0,.333,0,1,1,1,6,0.69,7,5,1,0,4.51,-0.0,0.1,0.2,3.78,1,6,0,2,1,1,0,1,0,1.000,2.57,-0.1,1.003,1,0,7.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,-0.3,0.0
278,RP,Jake McGee,Tokyo,34039, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,6.0,28,24,8,5,1,1,1,6,6,3,0,4,1,.368,0,0,2,3,4,0.86,4,7,0,0,6.49,0.1,-0.0,-0.2,5.13,1,4,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,6.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
45,RP,Jake McGee,San Francisco,34039, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.2,23,23,7,6,1,0,0,3,3,0,0,8,0,.467,0,0,2,0,4,0.97,1,6,0,0,0.22,-0.4,0.3,0.0,0.49,1,4,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
227,RP,Sean Newcomb,Moline,34505, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,8,7,1,1,0,0,0,0,0,1,0,3,0,.250,0,0,0,0,2,1.39,1,2,0,0,2.15,0.1,0.1,0.1,2.02,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
130,RP,Sean Newcomb,Strickland,34505, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,6.2,26,25,4,2,1,0,1,2,2,1,0,14,0,.300,0,0,0,0,4,0.63,4,3,0,0,1.85,-0.1,0.3,0.2,-0.20,1,4,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,6.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
60,RP,Tom Norton,Derp Force,39863, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.2,16,14,4,3,1,0,0,1,1,1,0,6,0,.500,1,0,0,0,3,2.14,3,2,0,0,1.20,0.1,0.3,0.2,1.69,1,3,0,2,1,1,0,0,0,1.000,4.91,0.1,1.003,0,0,3.2,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
220,RP,Oliver Ortega,Moline,34656, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.0,6,6,0,0,0,0,0,0,0,0,0,2,0,.000,0,0,0,0,1,0.07,2,2,0,0,1.65,0.0,0.1,0.1,1.33,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
126,RP,Oliver Ortega,Strickland,34656, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,4.2,24,20,7,2,1,0,4,8,8,4,0,3,0,.231,0,0,0,1,5,0.90,6,4,0,0,16.08,-0.2,-0.5,-0.4,5.97,1,5,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
121,RP,Glenn Otto,Strickland,40678, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,4.1,17,15,1,0,1,0,0,1,1,2,0,6,0,.111,0,0,0,0,5,1.45,5,2,0,0,2.27,0.1,0.2,0.2,2.85,1,5,0,1,0,1,0,0,0,1.000,2.08,0.0,.000,0,0,4.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
181,RP,Donn Pall,Baseball,39839, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.1,8,6,2,1,0,0,1,2,2,2,0,2,0,.333,0,0,0,0,1,0.28,2,0,0,0,14.90,-0.0,-0.1,-0.1,5.50,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
239,RP,Evan Phillips,Bellingham,39445, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,8,7,1,1,0,0,0,0,0,1,0,2,0,.200,0,0,0,0,2,1.59,2,2,0,0,3.15,0.0,0.1,0.2,3.81,1,2,0,1,0,1,0,0,0,1.000,4.50,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
104,RP,Evan Phillips,Los Angeles,39445, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,0.1,4,3,2,1,0,0,1,3,3,1,1,1,0,1.000,0,0,0,0,1,2.72,0,0,1,0,36.20,-0.4,-0.2,-0.4,5.24,1,1,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,1,0,0.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
412,RP,Tanner Rainey,Middle West,34358, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,4,4,1,0,0,0,1,1,1,0,0,1,0,.000,0,0,0,0,1,1.28,1,1,0,0,14.65,-0.1,-0.1,-0.0,2.38,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
237,RP,Tanner Rainey,Bellingham,34358, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.2,9,7,3,2,0,0,1,4,4,1,0,1,0,.333,0,1,0,0,2,1.73,0,4,0,0,12.05,-0.1,-0.1,-0.3,4.89,1,2,0,0,0,0,0,0,0,.000,0.00,-0.1,.000,0,0,1.2,0,0,0.00,0,0,0,0,1,0,0,0,0,0,0,-0.0,0.0
384,RP,A.J. Ramos,Tucson,35857, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.0,6,6,1,1,0,0,0,0,0,0,0,1,0,.200,0,0,0,1,1,0.65,4,0,0,0,2.65,0.1,0.1,0.1,6.38,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
337,RP,A.J. Ramos,Leiter,35857, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,14,11,3,3,0,0,0,0,0,3,0,3,0,.375,0,0,0,0,2,1.38,3,2,0,0,4.78,0.1,0.0,0.2,5.28,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
381,RP,Cody Reed,Tucson,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,0.0,3,3,3,2,0,0,1,3,3,0,0,0,0,1.000,0,0,0,0,1,2.60,0,0,0,0,0.00,-0.5,0.0,0.0,6.14,1,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
341,RP,Cody Reed,Sunnytown,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,11,9,2,1,0,0,1,1,1,1,0,5,1,.333,0,0,0,0,2,1.65,2,0,0,0,7.51,0.1,-0.1,0.1,1.68,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
293,RP,Cody Reed,Boca Raton,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,7.0,36,28,9,8,0,0,1,6,4,5,0,8,1,.381,0,2,1,0,7,1.37,4,9,1,0,5.80,-0.2,-0.0,-0.1,4.25,1,7,0,1,0,0,1,0,0,.000,0.00,-0.2,.000,1,0,7.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.0
274,RP,Cody Reed,Tokyo,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,8,0,9.1,38,31,7,6,0,0,1,2,1,6,0,10,1,.300,0,0,0,3,8,0.97,9,4,1,1,5.15,0.4,0.1,0.4,4.12,1,8,0,1,1,0,0,0,0,1.000,0.96,0.1,.000,2,1,9.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
256,RP,Alex Reyes,Bellingham,34206, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,4,3,0,0,0,0,0,0,0,1,0,2,0,.000,0,0,0,0,1,1.15,1,0,1,0,2.65,0.1,0.0,0.1,3.32,1,1,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,1,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
48,RP,Alex Reyes,San Francisco,34206, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,3.1,13,11,1,0,0,0,1,3,3,2,0,6,0,.000,0,0,0,0,4,0.89,0,4,0,0,5.75,0.1,-0.0,-0.1,0.44,1,4,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
46,RP,Trevor Richards,San Francisco,34872, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,7.0,27,26,6,4,1,0,1,2,2,1,0,7,0,.278,0,0,1,0,5,0.62,5,8,1,1,3.94,-0.3,0.1,0.2,2.53,1,5,0,0,0,0,0,0,0,.000,0.00,0.1,.000,2,1,7.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
277,RP,Sergio Romo,Tokyo,34587, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,9.1,39,37,11,7,0,0,4,7,7,1,0,10,1,.304,0,0,1,1,6,0.83,7,9,0,1,7.72,-0.4,-0.2,-0.1,2.54,1,6,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,9.1,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0
93,RP,Eduardo Sanchez,Los Angeles,39410, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,4.1,19,13,1,1,0,0,0,0,0,6,0,4,0,.111,0,0,0,1,5,0.68,4,4,0,0,5.96,0.1,-0.0,0.3,6.52,1,5,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,4.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
11,RP,Justus Sheffield,Camden,34593, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.2,15,13,2,2,0,0,0,0,0,2,0,7,0,.333,0,0,0,0,2,1.39,2,2,0,0,1.47,0.1,0.2,0.3,1.41,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
132,RP,Ryan Sherriff,Lebowski,34395, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,12,0,8.2,38,33,10,7,0,0,3,5,5,4,0,10,0,.350,1,0,1,2,12,1.15,10,4,0,0,7.23,-0.1,-0.1,0.1,3.62,1,12,0,2,2,0,0,1,0,1.000,2.08,0.5,2.006,0,0,8.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
32,RP,Ryan Sherriff,San Francisco,34395, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,3.2,11,11,0,0,0,0,0,0,0,0,0,7,0,.000,0,0,0,0,4,0.70,4,0,0,0,0.00,0.2,0.2,0.2,0.98,1,4,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
76,RP,Jim Slaton,Derp Force,36726, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.2,24,20,5,5,0,0,0,2,2,4,0,5,0,.333,0,0,0,0,3,0.88,4,5,1,0,4.08,0.1,0.1,0.1,4.86,1,3,0,1,0,1,0,0,0,1.000,1.93,-0.2,.000,1,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5,RP,Jack Smith,Camden,39670, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,5.2,25,25,8,3,1,0,4,6,6,0,0,5,0,.250,0,0,0,0,3,0.45,7,4,0,0,11.07,-0.2,-0.3,-0.2,3.17,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,5.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
281,RP,Bennett Sousa,Tokyo,40825, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,7.0,29,25,4,1,0,0,3,6,6,4,0,13,0,.111,0,0,0,0,4,0.57,3,5,0,0,7.22,-0.2,-0.1,-0.1,1.48,1,4,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,7.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
123,RP,Ryne Stanek,Strickland,34541, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,7.0,42,33,13,7,3,0,3,9,8,7,1,10,2,.500,0,0,0,1,5,0.75,5,5,1,0,9.80,-0.5,-0.3,-0.3,4.44,1,5,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,1,0,7.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.8,0.0
361,RP,Jose Suarez,Sunnytown,34667, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.0,12,10,2,2,0,0,0,0,0,2,0,1,0,.222,0,0,0,1,3,1.51,6,1,0,0,4.99,0.2,0.0,0.2,7.06,1,3,0,1,1,0,0,0,0,1.000,3.00,0.0,1.003,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
269,RP,Brent Suter,Tokyo,34276, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,10.1,42,38,10,7,1,1,1,2,2,4,0,10,0,.333,0,0,0,2,7,1.07,10,8,0,1,4.14,0.4,0.2,0.5,3.64,1,7,0,0,0,0,0,0,0,.000,0.00,0.3,.000,1,1,10.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
222,RP,Brent Suter,Moline,34276, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,2.1,15,10,4,3,1,0,0,2,2,4,0,3,0,.500,0,1,0,0,3,1.45,1,3,0,0,6.22,-0.2,-0.0,-0.0,6.15,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
202,RP,Brent Suter,Kennereigh,34276, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.2,7,6,1,0,1,0,0,0,0,1,1,2,0,.250,0,0,0,0,2,0.17,2,1,0,0,1.25,0.0,0.1,0.1,3.73,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
160,RP,Brent Suter,Baseball,34276, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,13,13,4,3,1,0,0,2,0,0,0,1,0,.333,0,0,0,0,2,0.18,6,1,0,0,2.90,0.0,0.1,-0.0,5.45,1,2,0,3,2,0,1,0,0,.667,6.75,-0.4,.669,0,0,2.2,0,0,0.00,2,1,1,1,0,0,0,0,0,0,0,0.0,0.0
7,RP,Edwin Uceta,Camden,40791, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,5.0,22,19,4,3,1,0,0,0,0,3,0,7,0,.333,0,0,0,0,4,0.94,3,5,0,0,2.65,0.0,0.2,0.3,2.96,1,4,0,1,0,1,0,0,0,1.000,1.80,0.5,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
87,RP,Dutch Ulrich,Los Angeles,39614, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,9.0,42,39,13,7,3,0,3,9,8,1,0,9,1,.357,0,1,1,0,5,0.62,8,9,0,0,6.65,-0.3,-0.1,-0.2,3.12,1,4,0,2,2,0,0,0,0,1.000,2.00,0.1,1.003,0,0,9.0,0,0,0.00,1,1,1,1,0,0,0,0,0,0,0,-0.5,0.0
236,RP,Vince Velasquez,Bellingham,34820, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.1,10,9,2,0,1,0,1,2,2,1,0,2,0,.167,0,0,0,0,1,0.86,3,2,0,0,8.80,-0.2,-0.1,-0.0,4.23,1,1,0,1,1,0,0,0,0,1.000,3.86,0.0,1.003,0,0,2.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
172,RP,Vince Velasquez,Baseball,34820, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.1,14,13,3,3,0,0,0,0,0,1,0,4,0,.333,0,0,0,0,2,0.38,3,3,0,0,2.15,0.1,0.1,0.2,2.73,1,2,0,1,1,0,0,0,0,1.000,2.70,0.0,1.003,0,0,3.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.0,0.0
321,RP,Brad Wieck,Leiter,40618, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.1,13,11,1,0,1,0,0,1,1,1,0,1,0,.091,0,1,0,0,3,1.08,3,6,0,0,3.95,-0.0,0.1,0.1,5.75,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
