ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
262,3B,Rob Refsnyder,Saturn Valley,SV,40723,17,6,46,39,13,7,5,0,1,8,11,6,0,0,0,1,8,3,.405,.387,8,1.7,0.4,0,0,1.6,0.0,1.7,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,0,2,0,2,0,0,0,1.000,2.57,-0.0,1.031,0,0,7.0,0,0,0.00,2,2,0,0,0,0,1,0,0,0,1,0.0,-0.2
248,3B,Rob Refsnyder,Doyle,DOY,40723,3,3,13,11,4,4,0,0,0,1,0,2,0,0,0,0,4,0,.394,.571,2,0.3,-0.0,0,1,0.3,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
398,3B,Jerry Terrell,UCLA,UCLA,39632,8,8,34,31,10,8,1,0,1,5,7,3,0,0,0,0,5,2,.367,.360,5,-0.0,-0.1,0,0,-0.1,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,4,4,11,2,9,0,0,0,1.000,2.80,-0.4,.928,0,0,35.1,0,0,0.00,8,8,1,1,2,0,1,0,1,0,4,0.0,-0.1
752,SS,Bill Almon,New York,NY,40497,9,9,42,39,13,8,3,0,2,10,4,1,0,1,0,1,11,1,.380,.407,6,0.5,0.2,1,1,0.4,-0.3,-0.9,-1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
601,SS,Bill Almon,Doha,DOH,40497,3,3,15,13,7,3,3,0,1,3,3,1,0,0,0,1,0,0,.591,.462,5,3.3,0.2,0,0,3.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,0,0,0,0,0,0,.000,0.00,-0.6,.000,0,0,9.0,0,0,0.00,1,0,0,0,0,0,0,0,0,0,2,0.0,0.4
163,SS,Bill Almon,GKT,GKT,40497,18,18,87,77,26,19,3,3,1,15,16,8,0,0,0,2,17,1,.380,.410,14,1.0,0.4,0,0,0.8,0.0,0.5,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
458,SS,Christian Lopes,Coeur dAlene,CDA,40734,6,6,26,22,8,5,2,0,1,2,4,4,0,0,0,0,7,1,.451,.500,6,2.1,0.4,1,0,2.1,0.3,0.5,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
130,SS,Christian Lopes,Denver,DEN,40734,4,2,12,11,2,1,1,0,0,1,0,0,0,0,1,0,7,0,.176,.500,0,-2.3,-0.1,1,0,-2.3,0.2,0.0,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,3,0,3,0,0,0,1.000,3.00,0.1,1.031,0,0,9.0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,1,0.0,0.0
320,SS,Desi Relaford,Tokyo,TR,39787,5,3,14,13,4,3,1,0,0,1,2,1,0,0,0,0,2,0,.334,.364,1,-0.5,0.1,0,0,-0.5,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
58,SS,Desi Relaford,BZH,BZH,39787,10,10,45,39,17,13,0,1,3,9,10,5,0,1,0,0,11,1,.513,.560,13,6.5,0.7,0,0,6.4,0.0,0.9,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
89,SS,Jerry Terrell,Morton,MOR,39632,3,2,7,6,3,2,1,0,0,2,0,1,0,0,0,0,0,0,.538,.500,2,1.2,0.1,0,0,1.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
751,SS,Cole Tucker,New York,NY,34226,5,2,10,9,1,0,1,0,0,0,1,1,1,0,0,0,3,0,.121,.167,0,-2.4,-0.2,0,0,-2.5,0.0,-0.4,-0.4,1,0,0,0,2.2,12,10,3,2,1,0,0,0,0,2,0,2,0,.375,0,0,0,1,1,0.32,49,49,2,3,0,0,4.50,-0.0,0.0,0.2,5.47,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
56,SS,Cole Tucker,BZH,BZH,34226,8,4,19,19,7,4,2,1,0,4,2,0,0,0,0,0,7,0,.396,.583,3,0.5,0.2,0,0,0.5,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
806,LF,Marlon Anderson,Philadelphia,PHI,39120,6,5,23,21,4,2,1,0,1,2,2,2,0,0,0,0,9,0,.274,.273,1,-2.1,-0.1,0,1,-2.2,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,2,0.0,0.2
802,LF,Travis Demeritte,Philadelphia,PHI,40722,2,2,9,8,2,1,0,0,1,1,2,1,0,0,0,0,4,0,.382,.333,1,0.1,-0.0,0,0,0.1,0.0,0.0,0.0,1,0,0,0,1.2,9,7,2,0,1,0,1,2,2,2,0,2,0,.250,0,0,0,0,1,0.08,38,38,1,2,0,0,12.75,-0.0,-0.1,-0.1,5.29,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
758,LF,Travis Demeritte,New York,NY,40722,11,11,50,47,12,5,2,0,5,13,5,3,0,0,0,0,21,1,.362,.333,7,-0.3,0.1,0,0,-0.4,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
749,LF,Travis Demeritte,Laurelton,LAU,40722,5,5,21,21,6,4,0,0,2,3,2,0,0,0,0,0,11,0,.342,.500,2,-0.5,0.0,0,0,-0.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
637,LF,Travis Demeritte,Circle City,CC,40722,25,23,100,83,19,8,6,0,5,13,12,15,0,2,0,0,24,2,.362,.259,14,-0.6,0.2,1,0,-0.9,0.4,0.4,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,8,8,14,0,14,0,0,0,1.000,1.80,0.7,1.110,0,0,70.0,0,0,0.00,11,11,1,1,3,1,1,1,0,0,1,0.0,-0.2
482,LF,Travis Demeritte,Taipei,TAI,40722,7,7,32,27,7,3,0,0,4,8,5,5,0,0,0,0,13,0,.424,.300,6,1.8,0.1,0,1,1.7,-0.5,-0.4,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,3,0,3,0,0,0,1.000,2.70,0.0,1.031,0,0,10.0,0,0,0.00,3,3,0,0,0,0,0,0,1,0,2,0.0,-0.0
415,LF,Travis Demeritte,Adobe,PDF,40722,19,18,78,71,16,6,2,0,8,16,13,7,0,0,0,0,32,1,.350,.258,10,-1.3,0.1,0,0,-1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
403,LF,Travis Demeritte,UCLA,UCLA,40722,7,7,34,29,10,8,1,1,0,5,6,5,0,0,0,0,12,1,.402,.588,6,1.2,0.2,2,0,1.1,0.5,-0.5,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3
208,LF,Travis Demeritte,Heroes and,HA,40722,9,6,29,26,6,4,0,0,2,4,3,3,0,0,0,0,11,0,.325,.308,3,-1.2,0.0,0,0,-1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
91,LF,Travis Demeritte,Morton,MOR,40722,2, ,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,.453,1.000,0,0.2,0.0,0,0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
51,LF,Travis Demeritte,Brookmont,BDD,40722,18,10,54,44,13,2,5,0,6,16,11,10,1,0,0,0,14,1,.468,.292,13,5.4,0.5,0,0,5.2,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,1,0,0,0,0,0,0,.000,0.00,-0.0,.000,0,0,15.2,0,0,0.00,0,0,0,0,0,0,0,0,1,0,0,0.0,0.3
484,LF,Jake Fraley,Taipei,TAI,34294,7,7,29,27,4,2,1,0,1,2,1,2,0,0,0,0,12,0,.217,.214,0,-4.3,-0.3,0,0,-4.4,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
296,LF,Jake Fraley,Long Lake,LL,34294,6,6,32,26,5,3,1,0,1,2,6,5,0,1,0,0,10,0,.319,.267,3,-1.5,-0.0,1,0,-1.6,0.3,-0.3,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
17,LF,Marwin Gonzalez,King of Prusia,KO,40659,4,4,17,17,3,2,0,0,1,1,3,0,0,0,0,0,7,0,.211,.222,0,-2.6,-0.1,0,0,-2.7,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
796,LF,Ian Happ,Bed-Stuy,JIM,39454,10,10,50,41,9,2,3,0,4,12,12,9,0,0,0,0,17,0,.386,.250,8,0.9,0.2,0,0,0.8,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
676,LF,Ian Happ,Rohnert Park,RP,39454,8,6,32,28,10,3,4,0,3,9,10,4,0,0,0,0,8,0,.496,.412,9,4.1,0.4,0,0,4.0,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,2,3,0,3,0,0,0,1.000,1.42,-0.2,1.031,0,0,19.0,0,0,0.00,1,0,2,1,2,2,2,0,0,0,0,0.0,0.3
546,LF,Ian Happ,Guardiana,GUA,39454,6,6,26,21,3,2,0,0,1,4,2,5,0,0,0,0,9,0,.282,.182,1,-2.2,-0.2,1,0,-2.3,0.3,-0.7,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
111,LF,Trevor Larnach,Sunnyvale,SUN,40770,5,5,23,16,4,2,1,0,1,3,3,7,0,0,0,0,7,0,.436,.375,5,1.6,0.2,1,0,1.5,0.3,0.0,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
128,LF,Daniel Nava,Sunnyvale,SUN,35906,4,4,18,18,3,3,0,0,0,1,0,0,0,0,0,0,6,0,.151,.250,-1,-3.9,-0.3,0,0,-3.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,4,4,5,0,5,0,0,0,1.000,1.29,-0.1,.859,0,0,35.0,0,0,0.00,2,2,3,3,0,0,0,0,3,0,3,0.0,0.0
57,LF,Laynce Nix,BZH,BZH,39519,11,11,49,46,13,4,8,0,1,9,9,3,0,0,0,0,12,2,.353,.364,6,-0.7,-0.2,0,0,-0.8,0.0,-2.8,-2.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
708,LF,Eddie Rosario,Upstate,UPS,34494,4,4,19,16,8,5,1,0,2,5,4,3,0,0,0,0,2,0,.607,.500,7,4.5,0.3,0,0,4.5,0.0,-1.2,-1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
624,LF,Eddie Rosario,Circle City,CC,34494,18,16,70,60,24,15,3,0,6,15,15,6,0,1,1,2,11,1,.474,.400,18,7.3,0.5,3,0,7.2,0.8,-0.5,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,1,0,1,0,0,0,1.000,4.50,0.0,1.031,0,0,2.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
528,LF,Eddie Rosario,Castlegar,CAS,34494,18,16,79,65,24,20,1,1,2,8,15,13,0,1,0,0,13,2,.441,.440,17,5.7,0.6,2,1,5.5,0.1,0.6,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,1,0,1,0,0,0,1.000,9.00,0.0,1.031,0,0,1.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
433,LF,Eddie Rosario,Adobe,PDF,34494,16,13,57,48,14,7,0,0,7,14,15,8,1,0,1,0,10,1,.422,.226,11,3.0,0.4,0,0,2.9,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,3,4,0,4,0,0,0,1.000,1.44,-0.0,1.031,0,0,25.0,0,0,0.00,4,4,0,0,0,0,1,0,0,0,1,0.0,-0.1
339,LF,Eddie Rosario,Wedgwood,WED,34494,4,4,18,18,2,1,0,0,1,1,1,0,0,0,0,0,7,0,.149,.100,-1,-3.9,-0.3,0,0,-3.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,3,4,0,4,0,0,0,1.000,1.24,0.2,1.031,0,0,29.0,0,0,0.00,3,3,0,0,0,0,1,0,1,1,1,0.0,-0.2
267,LF,Eddie Rosario,Saturn Valley,SV,34494,17,16,67,53,20,18,2,0,0,6,9,12,0,2,0,0,9,3,.436,.455,14,4.5,0.5,2,2,4.4,-0.4,0.4,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
204,LF,Eddie Rosario,Stamford,Stam,34494,5,5,20,20,6,5,0,0,1,2,2,0,0,0,0,0,4,1,.315,.333,2,-1.0,0.0,0,0,-1.1,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,4,4,8,0,8,0,0,0,1.000,2.12,0.2,1.031,0,0,34.0,0,0,0.00,6,6,2,2,0,0,0,0,1,0,2,0.0,0.3
148,LF,Eddie Rosario,Denver,DEN,34494,10,10,42,36,9,5,3,0,1,8,3,4,0,1,0,1,10,0,.326,.308,4,-1.7,-0.0,1,0,-1.8,0.3,0.5,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,3,0,3,0,0,0,1.000,3.00,0.1,1.031,0,0,9.0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,1,0.0,-0.1
70,LF,Eddie Rosario,BZH,BZH,34494,12,12,53,48,15,11,1,0,3,7,10,5,0,0,0,0,8,1,.382,.324,8,0.7,0.1,0,0,0.6,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,4,4,7,0,7,0,0,0,1.000,1.91,-0.0,1.031,0,0,33.0,0,0,0.00,7,7,0,0,1,0,0,0,0,0,0,0.0,-0.3
43,LF,Eddie Rosario,Brookmont,BDD,34494,17,16,73,65,17,7,5,0,5,10,13,7,0,0,0,1,13,1,.363,.250,10,-0.3,-0.1,0,0,-0.5,0.0,-1.4,-1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
461,LF,Yoshi Tsutsugo,Coeur dAlene,CDA,34235,7,7,24,20,2,1,0,0,1,2,2,3,0,1,0,0,8,0,.238,.091,0,-3.1,-0.2,0,0,-3.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
666,LF,Michael Tucker,Sadio,SAD,36498,4,4,18,13,2,2,0,0,0,1,2,4,0,1,0,0,5,0,.310,.250,1,-1.0,-0.1,0,1,-1.1,-0.5,-0.1,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
756,CF,Daz Cameron,New York,NY,40783,11,11,43,33,10,5,0,0,5,8,10,10,0,0,0,0,14,0,.486,.357,11,5.0,0.3,0,1,4.9,-0.4,-0.4,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
727,CF,Charlie Dexter,Laurelton,LAU,40298,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,0,-1.5,-0.1,0,0,-1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
618,CF,Leury Garcia,Doha,DOH,34839,5,2,15,13,5,4,0,0,1,5,4,2,0,0,0,0,4,0,.460,.500,3,1.4,0.2,0,0,1.3,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,0,1,0,1,0,0,0,1.000,3.00,0.3,.000,0,0,3.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2
630,CF,Ian Happ,Circle City,CC,39454,27,25,114,102,25,18,2,0,5,13,19,11,0,0,0,1,39,2,.314,.339,11,-6.0,-0.4,1,4,-6.3,-1.8,0.4,-1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,24,23,41,1,40,0,0,0,1.000,1.82,-0.8,1.006,0,0,203.0,0,0,0.00,33,31,7,5,9,3,6,1,3,0,12,0.0,0.4
571,CF,Ian Happ,Dinger City,DC,39454,10,10,52,45,13,6,1,0,6,9,13,7,0,0,0,0,15,0,.434,.292,11,3.4,0.4,0,1,3.3,-0.5,0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,0,1,0,1,0,0,0,1.000,1.80,0.0,1.031,0,0,5.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,1,0.0,-0.2
418,CF,Ian Happ,Adobe,PDF,39454,24,24,113,104,24,14,4,1,5,16,19,9,0,0,0,0,36,1,.306,.302,10,-6.9,-0.1,0,1,-7.1,-0.4,0.9,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,4,1,3,1,2,0,0,0,1.000,2.08,-0.5,1.031,0,0,13.0,0,0,0.00,3,2,0,0,2,0,0,0,0,0,1,0.0,0.2
