ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
286,3B,Charlie Hayes,Long Lake,LL,40137,2,2,8,7,1,1,0,0,0,0,0,1,0,0,0,0,2,2,.207,.200,0,-1.3,-0.1,0,1,-1.3,-0.5,0.0,-0.5,1,0,0,0,1.2,11,7,2,0,1,0,1,5,5,4,0,2,0,.250,0,0,1,0,1,0.30,47,47,2,1,0,0,16.35,-0.0,-0.1,-0.2,7.35,5,2,2,3,3,0,0,0,0,1.000,1.59,-0.3,1.099,0,0,17.0,0,0,0.00,3,3,0,0,3,0,1,0,0,0,0,0.0,0.0
193,3B,Drew Jackson,Stamford,Stam,40782,5, ,2,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1.343,1.000,2,1.9,0.2,0,0,1.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
717,3B,Bob Kennedy,Upstate,UPS,40039,4,4,19,15,5,3,2,0,0,2,3,4,0,0,0,0,3,0,.428,.417,4,1.1,0.1,0,0,1.1,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,4,4,4,3,0,1,2,0,.750,0.76,-0.4,.824,0,0,35.2,0,0,0.00,0,0,1,1,2,0,0,0,0,0,0,0.0,0.0
552,3B,Bob Kennedy,Guardiana,GUA,40039,2,1,5,5,1,1,0,0,0,2,0,0,0,0,0,0,2,0,.181,.333,0,-0.9,-0.1,0,0,-0.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,3,2,1,0,1,0,1.000,2.70,-0.3,.733,0,0,10.0,0,0,0.00,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0
737,3B,Tyler Nevin,Laurelton,LAU,40781,5,5,19,15,3,3,0,0,0,1,0,3,0,0,0,1,3,1,.261,.231,0,-2.0,-0.2,0,0,-2.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,11,10,0,1,1,0,.909,2.01,-0.5,.916,0,0,44.2,0,0,0.00,9,7,2,1,1,1,0,0,0,0,1,0.0,0.0
28,3B,Greg Pryor,Brookmont,BDD,39808,18,15,69,65,13,11,1,0,1,10,6,3,0,1,0,0,11,2,.231,.226,1,-9.3,-0.4,0,0,-9.5,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,17,15,30,22,7,1,2,0,.967,1.87,1.6,1.099,0,0,139.1,0,0,0.00,19,18,3,3,3,3,3,2,4,0,2,0.0,0.0
232,3B,Doug Rader,Heroes and,HA,39801,7,6,25,25,10,5,2,0,3,8,4,0,0,0,0,0,6,0,.491,.438,6,3.1,0.4,0,0,3.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,7,6,16,14,2,0,1,0,1.000,2.60,1.1,1.099,0,0,55.1,0,0,0.00,9,9,1,1,2,2,1,1,0,0,1,0.0,0.0
741,3B,Rob Refsnyder,Laurelton,LAU,40723,2,1,6,6,1,1,0,0,0,0,1,0,0,0,0,0,4,1,.151,.500,0,-1.3,-0.1,0,0,-1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
641,3B,Rob Refsnyder,Circle City,CC,40723,29,28,125,108,24,13,4,0,7,19,17,16,0,1,0,0,43,1,.335,.293,15,-4.1,-0.2,0,2,-4.4,-0.9,0.8,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,19,14,4,1,3,0,.947,3.60,0.1,.970,0,0,45.0,0,0,0.00,12,11,3,2,1,1,1,1,2,0,0,0.0,0.0
262,3B,Rob Refsnyder,Saturn Valley,SV,40723,17,6,46,39,13,7,5,0,1,8,11,6,0,0,0,1,8,3,.405,.387,8,1.7,0.4,0,0,1.6,0.0,1.7,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,3,4,3,1,0,0,0,1.000,1.24,0.2,1.099,0,0,29.0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,2,0.0,0.0
248,3B,Rob Refsnyder,Doyle,DOY,40723,3,3,13,11,4,4,0,0,0,1,0,2,0,0,0,0,4,0,.394,.571,2,0.3,-0.0,0,1,0.3,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
289,3B,Ken Reitz,Long Lake,LL,35309,1, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,1,0,0,0,2.0,9,8,1,0,1,0,0,1,0,1,0,2,0,.167,0,0,0,0,1,0.19,36,36,2,2,0,0,3.25,0.0,0.1,0.0,4.02,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
492,3B,Chris Sabo,East Shire,ES,39732,18,18,78,70,19,13,4,0,2,9,7,8,0,0,0,0,20,1,.335,.354,9,-2.5,-0.1,0,2,-2.7,-0.9,0.0,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,18,18,38,34,4,0,4,0,1.000,2.10,0.1,.983,0,0,163.0,0,0,0.00,22,22,9,7,2,1,2,0,5,0,3,0.0,0.0
299,3B,Chris Sabo,Long Lake,LL,39732,7,7,35,33,6,4,1,1,0,3,4,1,0,1,0,0,12,1,.224,.286,0,-5.0,-0.4,0,0,-5.1,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
274,3B,Ian Stewart,Saturn Valley,SV,39470,16,16,65,54,12,7,3,0,2,8,11,11,0,0,0,0,20,1,.335,.312,7,-2.1,0.0,0,0,-2.3,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,16,16,25,18,5,2,2,0,.920,1.51,-0.0,.989,0,0,137.0,0,0,0.00,11,11,6,2,4,2,2,2,0,0,1,0.0,0.0
3,3B,Bill Sudakis,King of Prusia,KO,39642,4,4,18,15,5,1,3,0,1,3,1,2,0,0,0,1,6,0,.434,.444,3,1.2,0.1,0,0,1.1,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,4,4,5,4,0,1,0,0,.800,0.97,-0.1,.879,0,0,37.0,0,0,0.00,3,2,0,0,2,2,0,0,0,0,0,0.0,0.0
53,3B,Jim Tabor,BZH,BZH,36588,6,1,8,7,1,0,0,0,1,2,2,1,0,0,0,0,1,0,.316,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,4,1,6,3,3,0,0,0,1.000,4.50,0.0,1.099,0,0,12.0,0,0,0.00,6,6,1,0,0,0,0,0,0,0,0,0.0,0.0
398,3B,Jerry Terrell,UCLA,UCLA,39632,8,8,34,31,10,8,1,0,1,5,7,3,0,0,0,0,5,2,.367,.360,5,-0.0,-0.1,0,0,-0.1,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,2,2,4,3,1,0,1,0,1.000,2.12,-0.1,1.099,0,0,17.0,0,0,0.00,1,1,2,1,2,1,0,0,1,0,2,0.0,0.0
807,3B,Pinky Whitney,Philadelphia,PHI,36350,6,6,27,22,9,8,0,0,1,2,7,4,0,0,0,0,3,3,.445,.444,6,2.1,0.3,0,0,2.0,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,6,6,9,8,1,0,2,0,1.000,1.56,0.0,1.099,0,0,52.0,0,0,0.00,3,3,3,2,4,2,2,0,1,0,1,0.0,0.0
778,3B,Pinky Whitney,Bed-Stuy,JIM,36350,10,10,48,39,12,8,3,0,1,5,9,9,0,0,0,0,12,2,.404,.423,9,1.7,0.2,0,0,1.6,0.0,-2.3,-2.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,10,10,23,18,5,0,4,0,1.000,2.33,0.9,1.099,0,0,89.0,0,0,0.00,10,9,2,2,4,1,5,3,2,1,2,0.0,0.0
696,3B,Pinky Whitney,Rohnert Park,RP,36350,10,10,48,35,5,3,2,0,0,3,5,11,0,2,0,0,13,2,.311,.227,4,-2.7,-0.0,0,0,-2.8,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,10,10,23,19,3,1,2,0,.957,2.30,1.0,1.047,0,0,86.0,0,0,0.00,11,11,7,6,3,2,1,0,2,1,3,0.0,0.0
542,3B,Pinky Whitney,Guardiana,GUA,36350,5,5,23,21,3,2,1,0,0,1,2,2,0,0,0,0,5,0,.196,.188,0,-3.9,-0.2,0,0,-4.0,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,11,8,3,0,1,0,1.000,2.27,0.2,.989,0,0,43.2,0,0,0.00,6,5,1,1,1,1,1,0,2,1,1,0.0,0.0
370,3B,Pinky Whitney,Quebec,DJN,36350,5,5,24,23,5,4,1,0,0,2,1,1,0,0,0,0,4,0,.232,.263,0,-3.2,-0.1,0,0,-3.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,10,9,1,0,0,0,1.000,2.05,0.6,.999,0,0,44.0,0,0,0.00,4,4,1,1,1,1,2,2,2,0,2,0.0,0.0
341,3B,Pinky Whitney,Wedgwood,WED,36350,4,4,18,14,5,4,1,0,0,2,1,3,0,0,0,1,5,2,.393,.500,3,0.4,0.1,0,0,0.4,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,4,4,8,6,2,0,0,0,1.000,1.95,0.3,1.099,0,0,37.0,0,0,0.00,3,3,3,3,1,1,2,0,2,0,1,0.0,0.0
174,3B,Pinky Whitney,GKT,GKT,36350,15,15,78,72,21,12,4,0,5,11,17,5,0,1,0,0,18,1,.373,.327,12,0.4,0.3,0,0,0.2,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,15,15,29,24,3,2,4,0,.931,1.81,-0.4,.947,0,0,134.0,0,0,0.00,15,11,7,6,5,2,2,2,2,1,1,0.0,0.0
151,3B,Pinky Whitney,Denver,DEN,36350,10,10,46,40,16,6,8,0,2,7,13,6,0,0,0,0,7,3,.503,.452,13,6.2,0.7,0,0,6.1,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,10,10,24,19,5,0,0,0,1.000,2.36,0.8,1.044,0,0,91.2,0,0,0.00,14,14,7,6,1,1,4,0,2,1,2,0.0,0.0
815,3B,Todd Zeile,Philadelphia,PHI,36227,2,2,9,7,5,1,1,0,3,5,4,2,0,0,0,0,0,1,.995,.500,6,5.6,0.4,0,0,5.6,0.0,-0.3,-0.3,1,0,0,0,0.1,6,3,2,0,0,0,2,5,5,3,0,0,0,.000,0,0,0,0,1,0.17,32,32,0,1,0,0,108.20,-0.0,-0.3,-0.3,12.42,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
669,3B,Todd Zeile,Sadio,SAD,36227,4,4,18,17,4,3,0,0,1,3,1,1,0,0,0,0,4,1,.291,.250,1,-1.4,-0.1,0,0,-1.4,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,1,1,0,0,0,0,1.000,1.12,0.1,1.099,0,0,8.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
640,3B,Todd Zeile,Circle City,CC,36227,27,25,117,94,24,10,2,0,12,27,16,23,0,0,0,0,31,1,.428,.235,25,6.9,0.8,0,0,6.7,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,25,25,51,39,10,2,3,0,.961,2.00,-0.8,.999,0,0,221.0,0,0,0.00,40,37,5,2,8,3,1,0,7,0,4,0.0,0.0
617,3B,Todd Zeile,Doha,DOH,36227,7,6,30,28,6,3,0,0,3,8,3,2,0,0,0,0,15,0,.319,.300,3,-1.5,-0.1,0,0,-1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,6,6,11,8,2,1,0,0,.909,1.70,-1.1,.879,0,0,53.0,0,0,0.00,10,8,3,1,1,0,0,0,2,0,1,0.0,0.0
593,3B,Todd Zeile,Dinger City,DC,36227,8,8,39,35,10,8,1,0,1,2,7,4,0,0,0,0,12,0,.339,.409,4,-1.1,-0.1,0,1,-1.2,-0.5,-0.5,-1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,8,8,12,9,3,0,2,0,1.000,1.52,-0.1,1.099,0,0,71.0,0,0,0.00,6,6,5,3,1,0,2,0,0,0,3,0.0,0.0
509,3B,Todd Zeile,East Shire,ES,36227,21,20,91,75,29,18,2,0,9,21,18,13,0,2,0,1,21,2,.506,.435,26,12.4,1.0,1,1,12.2,-0.1,-1.1,-1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,4,4,7,6,0,1,1,0,.857,1.46,-0.3,.824,0,0,37.0,0,0,0.00,2,1,1,1,1,1,2,1,2,0,1,0.0,0.0
421,3B,Todd Zeile,Adobe,PDF,36227,27,26,122,105,31,17,2,0,12,36,22,15,0,1,0,1,27,2,.419,.284,25,6.2,0.7,0,1,5.9,-0.3,0.9,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,12,10,1,1,0,0,.917,2.25,-0.1,.916,0,0,44.0,0,0,0.00,7,7,3,2,1,0,0,0,2,1,0,0.0,0.0
389,3B,Todd Zeile,UCLA,UCLA,36227,10,10,49,41,16,9,1,0,6,13,13,8,0,0,0,0,11,2,.531,.417,15,7.9,0.6,1,1,7.8,-0.2,-1.2,-1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,10,10,23,17,4,2,3,0,.913,2.15,-0.2,.994,0,0,88.0,0,0,0.00,11,10,7,5,2,0,1,1,4,0,1,0.0,0.0
311,3B,Todd Zeile,Tokyo,TR,36227,13,13,62,56,17,7,3,0,7,9,11,6,0,0,0,0,20,1,.434,.345,13,4.1,0.5,1,0,3.9,0.3,0.1,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,13,13,26,23,2,1,2,0,.962,1.91,0.1,.942,0,0,118.0,0,0,0.00,12,12,7,4,8,5,2,2,2,0,3,0.0,0.0
83,3B,Todd Zeile,Morton,MOR,36227,6,6,28,22,7,6,0,0,1,1,4,6,0,0,0,0,9,0,.418,.500,5,1.4,0.1,0,2,1.3,-1.0,0.7,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,6,6,11,8,2,1,2,0,.909,1.68,-0.5,.899,0,0,53.2,0,0,0.00,5,4,5,3,0,0,1,1,2,0,1,0.0,0.0
752,SS,Bill Almon,New York,NY,40497,9,9,42,39,13,8,3,0,2,10,4,1,0,1,0,1,11,1,.380,.407,6,0.5,0.2,1,1,0.4,-0.3,-0.9,-1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
601,SS,Bill Almon,Doha,DOH,40497,3,3,15,13,7,3,3,0,1,3,3,1,0,0,0,1,0,0,.591,.462,5,3.3,0.2,0,0,3.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
163,SS,Bill Almon,GKT,GKT,40497,18,18,87,77,26,19,3,3,1,15,16,8,0,0,0,2,17,1,.380,.410,14,1.0,0.4,0,0,0.8,0.0,0.5,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
611,SS,Dave Berg,Doha,DOH,38993,7,6,29,25,7,4,2,0,1,5,7,3,0,0,0,1,8,0,.347,.353,3,-0.6,0.0,1,0,-0.7,0.3,0.6,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
716,SS,Alcides Escobar,Upstate,UPS,34369,4,4,17,17,2,2,0,0,0,0,1,0,0,0,0,0,3,0,.106,.143,-1,-4.4,-0.3,0,1,-4.4,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
532,SS,Alcides Escobar,Castlegar,CAS,34369,7,6,26,24,8,5,1,1,1,3,4,1,0,1,0,0,5,0,.405,.389,4,0.9,0.1,0,0,0.9,0.0,-0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,9,9,0,0,2,0,1.000,1.77,-0.2,1.099,0,0,45.2,0,0,0.00,6,5,0,0,3,1,2,0,1,0,2,0.0,0.0
295,SS,Alcides Escobar,Long Lake,LL,34369,6,6,29,25,8,3,2,0,3,14,7,4,0,0,0,0,7,1,.464,.333,7,2.8,0.5,0,0,2.7,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
284,SS,Alcides Escobar,Saturn Valley,SV,34369,15,15,60,55,17,10,5,1,1,8,7,4,0,1,0,0,13,2,.369,.390,9,0.1,0.3,0,1,-0.1,-0.4,0.5,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
52,SS,Alcides Escobar,Brookmont,BDD,34369,18,16,67,63,22,18,3,0,1,7,7,4,0,0,0,0,11,0,.369,.412,10,0.0,0.3,0,2,-0.1,-0.9,0.4,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
458,SS,Christian Lopes,Coeur dAlene,CDA,40734,6,6,26,22,8,5,2,0,1,2,4,4,0,0,0,0,7,1,.451,.500,6,2.1,0.4,1,0,2.1,0.3,0.5,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
130,SS,Christian Lopes,Denver,DEN,40734,4,2,12,11,2,1,1,0,0,1,0,0,0,0,1,0,7,0,.176,.500,0,-2.3,-0.1,1,0,-2.3,0.2,0.0,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
779,SS,Owen Miller,Bed-Stuy,JIM,34793,4,2,14,12,4,4,0,0,0,4,3,2,0,0,0,0,5,0,.366,.571,2,-0.0,0.0,0,0,-0.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
723,SS,Owen Miller,Upstate,UPS,34793,4,1,11,10,2,2,0,0,0,0,1,1,0,0,0,0,4,0,.233,.333,0,-1.5,-0.1,0,0,-1.5,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
442,SS,Owen Miller,Coeur dAlene,CDA,34793,7,7,32,32,14,7,5,0,2,5,6,0,0,0,0,0,10,2,.498,.600,9,4.1,0.3,0,0,4.0,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
320,SS,Desi Relaford,Tokyo,TR,39787,5,3,14,13,4,3,1,0,0,1,2,1,0,0,0,0,2,0,.334,.364,1,-0.5,0.1,0,0,-0.5,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,4,3,1,0,1,0,1.000,4.00,0.1,1.099,0,0,9.0,0,0,0.00,1,1,2,2,1,0,0,0,0,0,0,0.0,0.0
