ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
63,CL,Andrew Bellatti,Tokyo,40746, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,9,0,9.0,36,33,7,5,2,0,0,2,2,2,0,11,0,.304,0,1,0,0,9,1.65,6,10,0,0,1.74,0.0,0.5,0.5,2.12,1,9,0,2,1,0,1,0,0,.500,1.00,0.3,1.026,0,0,9.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,-0.1,0.0
1,CL,Madison Bumgarner,Kennereigh,34172, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,9,0,8.2,42,39,13,10,3,0,0,5,2,2,0,12,0,.464,0,1,0,1,9,3.05,5,8,0,0,1.44,-0.3,0.8,0.2,2.37,1,9,0,0,0,0,0,0,0,.000,0.00,0.2,.000,0,0,8.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
355,CL,Tim Byrdak,Corey St.,40404, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,5.2,26,23,6,4,1,0,1,4,4,3,0,11,0,.455,0,0,0,0,7,1.04,2,3,0,0,3.52,0.1,0.1,-0.0,1.57,1,7,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
92,CL,Matt Capps,Santiago,39495, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,3,3,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,1,1,0.10,1,1,0,0,3.52,0.0,0.0,0.1,6.14,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
387,CL,Miguel Castro,Wodonga Hawks,34439, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.0,18,13,2,1,0,0,1,3,3,3,1,7,1,.200,1,0,1,0,3,1.47,2,3,0,0,5.52,-0.2,0.0,-0.0,2.51,1,3,0,1,1,0,0,0,0,1.000,2.25,0.6,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
286,CL,Miguel Castro,Dark Web,34439, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,1.2,14,10,4,4,0,0,0,3,3,4,0,4,0,.667,0,0,0,0,3,0.60,1,0,1,0,5.92,-0.0,-0.0,-0.1,5.19,1,2,0,0,0,0,0,0,0,.000,0.00,-0.4,.000,1,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
939,CL,Jesse Chavez,Bathurst,34317, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.0,8,5,2,1,1,0,0,1,1,1,0,1,2,.500,0,0,0,0,2,1.54,0,2,0,0,10.52,-0.3,-0.1,-0.0,5.46,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
328,CL,Jesse Chavez,Forest Hills,34317, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,6.2,25,23,4,1,0,0,3,4,4,2,0,3,0,.059,0,0,0,1,7,0.74,10,6,0,0,9.37,0.3,-0.2,0.1,5.13,1,7,0,1,0,1,0,0,0,1.000,1.35,0.1,.000,0,0,6.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
184,CL,Jesse Chavez,Sugar Land,34317, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,3.2,13,12,3,2,1,0,0,1,1,0,0,1,0,.273,1,0,0,1,4,1.02,5,4,0,0,2.97,-0.3,0.1,0.1,4.84,1,4,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.0
173,CL,Jesse Chavez,Alethkar,34317, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.2,10,10,6,2,1,0,3,5,5,0,0,1,0,.500,0,0,0,1,1,1.85,2,1,0,0,25.72,-0.9,-0.4,-0.4,4.51,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
249,CL,Deolis Guerra,Boston,34631, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,5.0,23,18,3,2,0,0,1,3,3,4,0,7,1,.200,0,0,0,0,3,1.53,1,7,0,0,6.32,-0.2,-0.0,0.1,3.14,1,3,0,1,0,1,0,0,0,1.000,1.80,0.1,1.026,0,0,5.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
268,CL,Mark Lowe,Dark Web,39478, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,17,14,6,3,1,0,2,6,6,3,0,3,0,.444,0,0,0,1,2,1.90,4,0,0,0,14.39,-0.6,-0.3,-0.4,5.54,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
224,CL,Mike Minor,Berry Nutty,34292, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,12,8,1,1,0,0,0,1,1,3,0,5,0,.333,1,0,0,0,2,1.28,2,1,0,0,3.14,0.1,0.1,0.1,3.39,1,2,0,1,1,0,0,0,0,1.000,3.38,0.1,1.026,0,0,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
44,CL,Matt Moore,Westerville,40786, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.0,13,12,3,0,1,0,2,3,3,1,0,5,0,.200,0,0,0,0,3,0.82,1,3,0,0,9.85,0.2,-0.1,-0.1,1.21,1,3,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
300,CL,Oliver Ortega,Virginia,34656, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.2,11,6,3,1,0,0,2,3,3,4,0,2,0,.500,1,0,1,0,1,1.50,2,0,0,1,23.92,-0.3,-0.3,-0.2,7.34,1,1,0,1,1,0,0,0,0,1.000,5.40,0.1,1.026,1,1,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
143,CL,Jose Ruiz,South Alberta,34846, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,6,6,3,2,1,0,0,2,2,0,0,2,0,.750,0,0,0,0,1,0.18,1,0,0,0,0.00,-0.0,0.1,-0.1,1.77,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
