ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
373,RP,Luis Garcia,Wodonga Hawks,34059, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,2.1,17,16,8,4,1,0,3,7,6,1,0,3,0,.500,0,0,0,0,3,0.78,3,1,1,0,18.95,-0.4,-0.3,-0.4,4.11,1,3,0,0,0,0,0,0,0,.000,0.00,-0.4,.000,1,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
45,RP,Marco Gonzales,Westerville,34592, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,9,7,1,1,0,0,0,0,0,1,0,2,1,.200,0,0,0,0,2,0.54,2,2,0,0,4.27,0.1,0.0,0.2,4.02,1,2,0,1,1,0,0,0,0,1.000,3.38,0.1,.000,0,0,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
297,RP,Anthony Gose,Virginia,34811, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.1,11,9,2,1,1,0,0,0,0,2,0,4,0,.400,0,0,0,0,1,0.24,2,1,0,0,2.66,0.0,0.1,0.2,3.19,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
36,RP,Deolis Guerra,Westerville,34631, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,5.0,19,18,2,1,1,0,0,2,1,1,0,5,0,.154,0,0,0,0,3,0.55,5,5,0,0,2.12,0.0,0.2,0.1,2.81,1,3,0,1,0,0,1,0,0,.000,0.00,-0.4,.000,0,0,5.0,0,0,0.00,1,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
254,RP,Javy Guerra,Boston,34066, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,4.2,27,25,11,5,2,1,3,9,9,2,0,5,0,.471,0,0,0,0,5,1.34,3,6,0,0,11.02,-1.3,-0.3,-0.5,4.07,1,4,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
350,RP,Pep Harris,Corey St.,40140, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,5.2,30,25,7,5,0,0,2,7,2,4,0,4,0,.263,1,0,0,1,6,1.07,8,3,0,0,8.81,0.2,-0.2,-0.3,5.53,1,6,0,2,1,1,0,0,0,1.000,3.18,0.1,1.026,0,0,5.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
301,RP,Dusty Hughes,Virginia,35323, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.2,12,9,4,4,0,0,0,2,2,3,0,4,0,.800,0,0,0,0,2,2.19,0,1,1,0,4.12,-0.5,0.0,-0.1,4.13,1,2,0,0,0,0,0,0,0,.000,0.00,-0.4,.000,1,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
46,RP,Jay Jackson,Westerville,40628, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,5.0,21,20,5,1,2,0,2,2,2,1,0,5,0,.231,0,0,0,1,4,0.36,7,2,0,0,7.32,0.1,-0.1,0.1,3.53,1,4,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
18,RP,Jay Jackson,Kennereigh,40628, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,6.0,33,29,9,5,3,0,1,6,4,4,0,9,0,.421,0,0,0,0,5,1.01,2,7,0,0,4.68,-0.2,0.1,-0.2,3.27,1,5,0,1,0,0,1,0,0,.000,0.00,-0.6,-1.026,0,0,6.0,0,0,0.00,0,0,0,0,1,0,1,0,0,0,0,-0.1,0.0
115,RP,Damon Jones,Napoleon,34397, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,9,7,1,0,1,0,0,0,0,2,0,3,0,.250,0,0,0,1,2,0.24,2,1,0,0,3.52,0.0,0.1,0.1,4.00,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
370,RP,Ralph Judd,Wodonga Hawks,40050, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,7.0,28,23,3,2,0,0,1,2,2,4,0,6,1,.125,0,0,0,0,4,0.80,6,8,1,1,5.80,-0.2,-0.0,0.2,4.49,1,4,0,0,0,0,0,0,0,.000,0.00,-0.3,.000,2,1,7.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
233,RP,Yusei Kikuchi,Berry Nutty,34857, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,2.0,10,8,3,3,0,0,0,1,1,1,0,3,0,.600,1,0,0,0,3,0.70,3,0,0,0,2.02,0.0,0.1,0.0,3.68,1,3,0,1,0,1,0,0,0,1.000,4.50,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
378,RP,Joey Krehbiel,Wodonga Hawks,35009, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,7.2,35,31,7,3,2,0,2,5,4,3,0,7,0,.217,0,1,0,0,4,0.56,8,8,0,0,6.26,0.1,-0.0,0.0,4.03,1,4,0,1,1,0,0,0,0,1.000,1.17,0.2,1.026,0,0,7.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
29,RP,Dean Kremer,Westerville,34999, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,11,10,3,3,0,0,0,0,0,1,0,4,0,.500,0,0,2,0,2,1.19,0,3,0,0,1.38,-0.1,0.1,0.2,1.15,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
303,RP,Travis Lakins Sr.,Virginia,40755, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,10,9,2,1,0,0,1,1,1,1,0,4,0,.250,0,0,1,0,2,1.01,2,1,1,0,6.95,-0.0,-0.0,0.1,1.95,1,2,0,0,0,0,0,0,0,.000,0.00,-0.4,.000,1,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
226,RP,Jimmy Lambert,Berry Nutty,40805, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.1,7,7,1,1,0,0,0,0,0,0,0,4,0,.333,0,0,0,0,1,0.67,1,1,0,1,0.09,0.1,0.1,0.2,-1.06,1,1,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
353,RP,Jacob Lemoine,Corey St.,40790, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,6.1,34,28,11,3,5,0,3,8,8,6,0,11,0,.571,0,0,1,2,7,1.10,3,3,0,0,9.04,-0.2,-0.2,-0.3,3.47,1,7,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,6.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
384,RP,Mark Lowe,Wodonga Hawks,39478, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.2,19,16,2,1,0,0,1,2,0,2,0,4,1,.091,0,0,0,0,4,0.85,1,8,0,1,6.52,0.1,-0.0,0.1,3.31,1,4,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
314,RP,Mark Lowe,Forest Hills,39478, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,5.2,22,19,3,3,0,0,0,0,0,3,0,8,0,.273,0,0,0,1,6,1.56,4,4,0,0,2.28,0.2,0.3,0.4,2.54,1,6,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
311,RP,Andres Machado,Virginia,34360, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,8,8,2,1,1,0,0,0,0,0,0,4,0,.500,0,0,1,0,2,1.12,1,1,0,0,0.00,0.1,0.1,0.1,-0.43,1,2,0,1,1,0,0,0,0,1.000,4.50,0.6,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
62,RP,Andres Machado,Tokyo,34360, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,7.2,35,32,9,8,0,0,1,3,2,2,0,10,0,.364,0,1,0,1,6,1.01,6,6,0,0,3.39,0.1,0.2,0.2,2.57,1,6,0,0,0,0,0,0,0,.000,0.00,-0.0,.000,0,0,7.2,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,-0.3,0.0
921,RP,T.J. McFarland,Bathurst,34198, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.0,20,20,7,5,2,0,0,3,0,0,0,6,0,.500,0,0,0,0,3,0.46,4,2,0,0,0.52,0.0,0.2,-0.0,1.92,1,3,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
247,RP,Jake McGee,Boston,34039, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,4.2,20,19,4,3,1,0,0,2,0,1,0,6,0,.308,0,0,0,1,5,1.24,2,5,0,0,1.59,-0.1,0.2,0.1,2.02,1,5,0,3,0,1,2,0,0,.333,1.93,-0.7,-1.026,0,0,4.2,0,0,0.00,1,0,0,0,0,0,1,0,0,0,0,0.1,0.0
148,RP,Jake McGee,South Alberta,34039, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.1,9,8,5,3,1,0,1,2,2,1,0,2,0,.800,0,0,0,0,2,0.96,0,1,0,0,12.52,-0.2,-0.1,-0.1,3.96,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
70,RP,Jake McGee,Tokyo,34039, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,7.0,26,24,5,2,1,0,2,3,3,1,0,4,1,.167,0,0,0,0,5,0.74,6,9,0,2,6.95,0.2,-0.1,0.2,4.12,1,5,0,2,0,2,0,0,0,1.000,2.57,0.2,.000,2,2,7.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0
348,RP,Justin Nicolino,Corey St.,35780, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,4.1,17,14,2,1,0,0,1,4,4,2,0,4,1,.111,0,0,0,2,6,1.05,5,2,0,0,6.75,-0.2,-0.1,-0.1,4.11,1,6,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
178,RP,Jonathon Niese,Alethkar,39462, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,12,11,4,3,1,0,0,3,3,1,0,3,0,.500,0,0,1,1,2,0.49,2,0,0,0,2.02,-0.1,0.1,-0.1,3.56,1,2,0,1,0,0,1,0,0,.000,0.00,-0.4,.000,0,0,2.0,0,0,0.00,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0
349,RP,Aaron Northcraft,Corey St.,40603, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,5.1,29,26,9,6,1,0,2,7,4,3,0,9,0,.467,0,0,1,0,7,0.72,4,3,0,0,6.71,0.1,-0.1,-0.3,2.83,1,7,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
139,RP,George O'Donnell,South Alberta,39301, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,0.1,3,2,2,2,0,0,0,2,2,0,0,0,0,.667,0,1,0,0,1,1.17,0,1,0,0,3.20,-0.1,0.0,-0.1,6.02,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
179,RP,Oliver Ortega,Alethkar,34656, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,4,3,1,1,0,0,0,0,0,1,0,0,0,.333,0,0,0,0,1,1.52,1,1,0,1,6.52,0.1,-0.0,0.1,9.00,1,1,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
177,RP,Cionel Perez,Alethkar,34997, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,11,11,3,2,0,0,1,2,0,0,0,5,0,.400,0,0,0,0,2,0.17,0,2,1,0,4.80,0.0,0.0,-0.0,-0.71,1,2,0,1,0,1,0,0,0,1.000,3.86,-0.4,1.026,1,0,2.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
282,RP,Michael Pineda,Dark Web,40773, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,5.1,20,19,3,3,0,0,0,2,2,1,0,8,0,.273,0,0,0,0,2,1.06,2,6,0,0,1.08,0.2,0.3,0.2,0.49,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
245,RP,Scott Radinsky,Boston,37038, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,3.1,16,13,3,2,1,0,0,3,1,3,0,2,0,.273,0,0,0,1,4,1.12,5,2,0,0,5.02,0.1,0.0,-0.1,6.23,1,4,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,3.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
91,RP,Scott Radinsky,Santiago,37038, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.1,4,4,0,0,0,0,0,0,0,0,0,2,0,.000,0,0,0,0,1,0.05,1,1,0,0,0.52,0.0,0.1,0.1,-0.43,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
388,RP,Cody Reed,Bathurst,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,3.0,18,17,8,6,2,0,0,5,4,1,0,3,0,.571,0,0,0,0,4,1.40,3,2,0,1,2.52,-0.3,0.1,-0.3,4.16,1,4,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
199,RP,Cody Reed,Sugar Land,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,6.1,24,21,4,3,1,0,0,2,2,3,0,7,0,.286,0,0,0,1,4,1.46,4,6,0,1,2.73,-0.0,0.2,0.3,3.19,1,4,0,0,0,0,0,0,0,.000,0.00,0.2,.000,1,1,6.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
154,RP,Cody Reed,South Alberta,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,8,8,2,1,0,0,1,1,1,0,0,2,0,.200,0,0,0,0,2,0.55,1,3,0,0,8.02,-0.0,-0.0,0.0,1.79,1,2,0,1,1,0,0,0,0,1.000,4.50,0.1,1.026,0,0,2.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
66,RP,Cody Reed,Tokyo,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,9,0,8.1,28,27,4,2,2,0,0,1,1,1,1,7,0,.200,0,0,0,2,9,1.13,10,6,1,0,1.84,0.3,0.4,0.4,2.99,1,9,0,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,8.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
99,RP,Jake Reed,Santiago,34447, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.2,11,10,1,0,0,0,1,2,0,1,0,2,0,.000,0,0,0,0,1,0.76,6,1,0,0,8.02,-0.1,-0.1,-0.0,5.50,1,1,0,1,1,0,0,0,0,1.000,3.38,0.1,1.026,0,0,2.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
922,RP,Alex Reyes,Bathurst,34206, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,4,3,0,0,0,0,0,0,0,1,0,2,0,.000,0,0,0,0,1,0.08,0,1,0,0,2.52,0.0,0.0,0.1,1.53,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
205,RP,Alex Reyes,Sugar Land,34206, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.1,21,15,4,4,0,0,0,3,3,5,0,5,0,.364,0,1,0,1,4,1.56,1,6,2,0,4.67,-0.1,0.1,0.0,5.04,1,4,0,0,0,0,0,0,0,.000,0.00,-0.8,.000,2,0,4.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
120,RP,Alex Reyes,Napoleon,34206, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,6,4,1,1,0,0,0,0,0,2,0,1,0,.333,0,0,0,0,1,1.33,0,2,0,0,7.52,0.0,-0.0,0.1,7.23,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
248,RP,Garrett Richards,Boston,34558, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,9,8,1,0,1,0,0,0,0,1,0,6,0,.500,0,0,0,0,2,0.67,0,1,0,0,0.00,0.1,0.1,0.1,-1.07,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
69,RP,Sergio Romo,Tokyo,34587, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,7.2,41,32,8,4,1,0,3,9,8,9,0,9,0,.250,0,0,0,0,7,1.04,9,5,1,0,9.78,-0.2,-0.3,-0.3,5.28,1,7,0,2,2,0,0,0,0,1.000,2.35,-0.3,1.026,1,0,7.2,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,-0.4,0.0
371,RP,Leo Rosales,Wodonga Hawks,39460, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,7.0,27,24,5,4,1,0,0,0,0,3,0,5,0,.263,0,0,1,2,4,0.77,8,5,3,0,3.38,0.2,0.2,0.4,4.55,1,4,0,1,0,1,0,0,0,1.000,1.29,-1.2,.000,3,0,7.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
945,RP,Josh Sborz,Bathurst,34557, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.0,6,6,0,0,0,0,0,0,0,0,0,2,0,.000,0,0,0,0,1,0.28,3,1,0,0,1.52,0.0,0.1,0.1,2.58,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
307,RP,Josh Sborz,Virginia,34557, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.2,15,11,2,1,0,0,1,3,3,3,1,5,0,.200,1,0,0,1,3,1.12,4,1,0,0,5.97,0.2,-0.0,-0.0,3.98,1,3,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
358,RP,Ray Scarborough,Corey St.,39253, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,9.0,43,38,11,6,3,0,2,6,6,4,0,13,1,.391,0,0,0,0,7,0.65,8,6,0,0,5.18,0.0,0.0,0.0,2.82,1,7,0,1,1,0,0,0,0,1.000,1.00,0.2,1.026,0,0,9.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.7,0.0
324,RP,Bryan Shaw,Forest Hills,34786, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,5.1,20,18,2,2,0,0,0,0,0,2,0,9,0,.222,0,0,0,0,6,0.65,3,4,0,0,1.27,0.1,0.2,0.3,1.07,1,6,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
347,RP,Larry Sherry,Corey St.,39684, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,8.1,43,37,12,8,2,0,2,7,6,6,0,8,0,.370,0,0,0,1,7,1.59,6,10,0,0,6.88,-0.9,-0.1,-0.1,4.85,1,7,0,0,0,0,0,0,0,.000,0.00,0.2,.000,0,0,8.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
280,RP,Aaron Slegers,Dark Web,40641, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.2,13,13,3,3,0,0,0,0,0,0,0,4,0,.333,0,0,0,1,2,0.68,3,3,0,0,1.34,0.1,0.2,0.2,1.64,1,2,0,1,1,0,0,0,0,1.000,2.45,0.1,1.026,0,0,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
218,RP,Aaron Small,Berry Nutty,39675, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.1,4,4,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,2,0.40,2,2,0,0,3.52,0.0,0.0,0.1,6.14,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
195,RP,Aaron Small,Sugar Land,39675, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.0,15,11,1,1,0,0,0,1,1,3,0,4,0,.125,0,1,0,0,4,1.44,3,4,0,1,3.77,0.0,0.1,0.2,4.43,1,4,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
