ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
357,SP,Dave Barnhill,CT,40578, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,8.0,39,33,11,7,1,0,3,10,10,5,0,11,0,.400,0,1,1,0,5,1.63,32,164,4,8,1,1,7.96,-0.5,-0.1,-0.4,3.32,1,5,0,1,1,0,0,0,0,1.000,1.12,-0.4,.000,2,1,8.0,0,0,0.00,0,0,0,0,0,0,0,0,1,0,0,-0.3,0.0
2471,SP,Stan Baumgartner,'90s,40469, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,5,21.2,106,97,38,23,10,0,5,20,20,6,0,10,2,.398,0,1,0,4,0,1.19,71,359,22,28,0,0,7.14,-1.0,0.1,-0.0,5.30,1,5,5,1,0,1,0,0,0,1.000,0.42,0.4,1.034,0,0,21.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.3,0.0
402,SP,Alan Benes,Maine,40459, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.0,25,19,7,5,0,0,2,3,3,6,0,4,0,.385,0,0,0,0,0,1.08,101,101,3,5,0,1,11.16,-0.2,-0.1,0.1,6.44,1,1,1,1,1,0,0,0,0,1.000,1.80,0.2,.000,1,1,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
224,SP,Matt Brash,Metros of,40818, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.0,22,19,5,3,1,0,1,2,2,3,0,8,0,.400,0,0,1,1,0,1.22,89,89,1,5,0,0,5.16,-0.0,0.1,0.2,2.12,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
587,SP,Ken Brett,Sunset Beach,40428, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,12.1,54,49,13,8,3,0,2,5,5,5,0,12,0,.314,0,0,0,1,0,1.14,99,199,9,15,0,0,5.33,0.2,0.3,0.5,3.73,1,2,2,2,0,1,1,0,0,.500,0.73,0.2,1.034,0,0,12.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.9,0.0
623,SP,Nelson Briles,Athens,38888, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,8.1,39,34,9,6,2,0,1,4,3,4,0,7,0,.296,0,1,2,0,0,1.08,80,161,6,10,1,2,5.28,-0.2,0.2,0.3,4.50,1,2,2,1,0,0,1,0,0,.000,0.00,-0.5,.000,3,2,8.1,0,0,0.00,1,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
440,SP,Aaron Brooks,King Street,40740, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,4,23.2,106,97,34,24,3,0,7,17,17,8,0,16,1,.365,0,0,0,4,0,1.10,95,382,24,23,0,3,7.59,-0.4,0.0,0.3,4.61,1,4,4,3,2,0,1,0,0,.667,0.76,0.5,1.034,3,3,23.2,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,-0.7,0.0
245,SP,Aaron Brooks,Morioh,40740, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,1.2,13,12,8,5,2,0,1,6,6,0,0,0,0,.583,0,1,0,0,0,0.81,48,48,1,4,0,0,11.76,-0.4,-0.1,-0.3,6.22,1,1,1,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
637,SP,J.B. Bukauskas,Athens,40612, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,8.0,36,29,6,3,1,0,2,7,2,6,0,12,0,.250,0,1,0,2,0,0.95,79,158,8,2,1,0,6.46,-0.3,0.1,0.0,3.53,1,2,2,1,1,0,0,0,0,1.000,1.12,-0.2,1.034,1,0,8.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
338,SP,Madison Bumgarner,CT,34172, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,7.2,43,31,8,5,2,0,1,8,8,11,0,10,1,.350,0,0,1,0,0,1.16,95,191,7,6,0,0,7.74,-0.4,-0.0,-0.1,5.52,1,2,2,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,7.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
796,SP,Guy Bush,East Brunswick,38822, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,9.2,47,39,14,10,2,0,2,10,10,7,0,7,0,.387,0,1,0,2,0,1.25,93,186,12,7,2,0,7.37,0.0,0.0,-0.1,5.44,1,2,2,2,2,0,0,0,0,1.000,1.86,-0.6,1.034,2,0,9.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.0,0.0
76,SP,Griffin Canning,Boston,40633, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.2,27,24,6,4,1,0,1,2,2,3,0,5,0,.278,0,0,0,0,0,0.73,95,95,3,8,0,1,6.07,0.0,0.1,0.3,4.41,1,1,1,1,1,0,0,0,0,1.000,1.59,0.3,1.034,1,1,5.2,0,0,0.00,0,0,0,0,1,1,0,0,0,0,0,-0.8,0.0
340,SP,Daniel Castano,CT,34456, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,9.2,42,36,7,4,1,0,2,5,5,6,0,11,0,.217,0,0,0,0,0,0.87,92,184,9,8,0,1,6.23,-0.1,0.1,0.3,3.86,1,2,2,3,2,0,1,0,0,.667,1.86,0.3,1.034,1,1,9.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0
619,SP,Ken Chase,Athens,40376, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,5.2,34,26,10,6,0,1,3,11,10,7,0,8,1,.467,0,0,1,0,0,0.87,70,140,3,5,5,1,12.25,-0.8,-0.2,-0.4,4.93,1,2,2,1,1,0,0,0,0,1.000,1.59,-1.7,.000,6,1,5.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
806,SP,Larry Christenson,'90s,38719, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,6,31.1,144,136,44,26,9,0,9,26,26,7,0,33,0,.368,0,1,0,1,0,1.14,87,524,30,30,2,0,6.25,-1.6,0.4,0.2,3.21,1,6,6,3,1,2,0,0,0,1.000,0.86,-0.3,1.034,2,0,31.1,0,0,0.00,0,0,0,0,2,1,0,0,0,0,0,0.0,0.0
453,SP,Larry Christenson,King Street,38719, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,4,21.2,96,85,22,11,7,0,4,17,17,11,0,21,0,.300,0,0,0,2,0,0.90,91,364,17,23,1,2,5.94,-0.4,0.3,0.2,4.09,1,4,4,0,0,0,0,0,0,.000,0.00,0.2,.000,3,2,21.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
265,SP,Larry Christenson,Laketown,38719, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,4,22.1,96,90,26,15,7,1,3,17,17,5,0,20,0,.338,0,1,2,1,0,1.06,92,370,27,18,2,0,4.58,-1.1,0.6,0.2,3.59,1,4,4,1,1,0,0,0,0,1.000,0.40,-0.4,1.034,2,0,22.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.5,0.0
187,SP,Larry Christenson,Cleveland,38719, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,4,25.2,111,99,26,20,2,0,4,12,12,11,0,28,0,.324,0,1,1,0,0,1.01,109,437,23,23,4,2,5.09,0.1,0.6,0.9,3.48,1,4,4,2,2,0,0,0,0,1.000,0.70,-1.5,.517,6,2,25.2,0,0,0.00,1,0,0,0,1,0,0,0,0,0,0,0.7,0.0
124,SP,Larry Christenson,Las Vegas,38719, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,6.0,29,26,8,4,2,1,1,5,5,3,0,10,0,.467,0,0,0,0,0,0.94,113,113,3,5,0,0,4.29,-0.3,0.2,0.0,2.27,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,6.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
503,SP,Aaron Civale,Wisconsin,34813, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,15.1,76,66,22,15,2,1,4,15,15,8,0,9,1,.333,0,1,0,0,0,1.19,91,275,15,20,0,2,7.93,-1.0,-0.0,-0.1,5.49,1,3,3,3,3,0,0,0,0,1.000,1.76,0.7,1.034,2,2,15.1,0,0,0.00,1,1,1,1,1,1,0,0,0,0,0,-0.7,0.0
318,SP,Taylor Clarke,Carolina,34733, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,3.1,19,16,6,4,2,0,0,4,4,3,0,5,0,.545,0,0,0,0,0,0.93,85,85,2,3,1,0,3.66,-0.2,0.1,-0.1,3.99,1,1,1,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,3.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
159,SP,Taylor Clarke,Thunder Bluff,34733, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,2.2,17,14,7,5,2,0,0,6,6,2,0,1,0,.500,0,1,0,0,0,0.96,50,50,4,3,1,0,5.46,-0.3,0.1,-0.2,6.43,1,1,1,1,0,1,0,0,0,1.000,3.38,-0.6,.000,1,0,2.2,0,0,0.00,1,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
239,SP,Alex Colome,Morioh,34117, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.0,17,16,6,6,0,0,0,1,1,1,0,2,0,.429,0,0,0,2,0,1.09,54,54,5,3,0,0,3.71,0.1,0.1,0.2,4.90,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
296,SP,Roansy Contreras,Minneapolis,40797, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,4,20.1,88,79,23,14,5,0,4,11,11,9,0,21,0,.352,0,0,0,0,0,1.03,84,336,14,21,1,4,5.78,-0.4,0.3,0.6,3.65,1,4,4,0,0,0,0,0,0,.000,0.00,0.4,.000,5,4,20.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
80,SP,Roansy Contreras,Northborough,40797, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.1,24,22,7,3,0,0,4,4,4,2,0,5,0,.231,0,0,0,0,0,0.88,84,84,5,5,0,1,12.96,-0.2,-0.2,0.1,3.89,1,1,1,1,0,1,0,0,0,1.000,1.69,0.2,.000,1,1,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
365,SP,Wil Crowe,New Jersey,34228, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,16.1,69,58,13,10,1,0,2,9,9,9,0,21,1,.306,0,1,0,1,0,0.99,99,299,10,15,2,1,4.81,-0.0,0.4,0.5,3.10,1,3,3,1,1,0,0,0,0,1.000,0.55,-0.4,1.034,3,1,16.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.8,0.0
251,SP,Bruce Dal Canton,Morioh,38587, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,3.1,18,13,4,2,2,0,0,6,5,4,0,2,0,.333,0,1,0,0,0,0.80,76,76,3,4,0,1,6.36,-0.4,0.0,-0.2,6.98,1,1,1,0,0,0,0,0,0,.000,0.00,0.2,.000,1,1,3.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
51,SP,Jose De Leon,D.C.,40639, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.0,15,15,3,2,1,0,0,0,0,0,0,7,0,.375,0,0,0,0,0,0.87,62,62,1,4,0,0,0.46,0.2,0.3,0.3,-0.96,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
71,SP,Dane Dunning,Boston,34579, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,6.2,27,25,7,3,3,0,1,4,4,2,0,9,0,.400,0,0,0,1,0,1.27,92,92,5,4,1,1,4.11,0.1,0.2,0.2,2.23,1,1,1,0,0,0,0,0,0,.000,0.00,-0.2,.000,2,1,6.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
421,SP,Paolo Espino,NTT RANGER,34377, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,8.1,38,35,9,2,3,0,4,6,6,3,0,8,0,.217,0,0,0,0,0,0.83,76,152,9,8,0,0,9.36,-0.2,-0.1,0.1,3.81,1,2,2,2,1,1,0,0,0,1.000,2.16,0.5,.000,0,0,8.1,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,-0.1,0.0
219,SP,Pete Falcone,Metros of,40250, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.0,19,16,4,3,0,0,1,5,5,3,0,4,0,.273,0,0,0,0,0,0.71,71,71,5,3,0,0,7.46,-0.3,0.0,-0.1,4.73,1,1,1,1,0,1,0,0,0,1.000,2.25,0.1,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
25,SP,Bailey Falter,Nowhere,34382, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,7.2,37,32,12,7,4,0,1,8,8,5,0,8,0,.478,0,0,1,2,0,1.06,77,154,5,7,1,0,5.52,-0.4,0.1,-0.1,4.38,1,2,2,2,2,0,0,1,0,1.000,2.35,-0.2,1.034,1,0,7.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
620,SP,Chris Flexen,Athens,34589, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,9.1,46,40,16,8,3,0,5,12,12,4,0,7,2,.393,0,0,0,1,0,0.96,88,176,9,8,3,2,11.35,-0.9,-0.3,-0.2,4.72,1,2,2,2,1,1,0,0,0,1.000,1.93,-0.9,1.034,5,2,9.1,0,0,0.00,1,1,1,0,0,0,0,0,0,0,0,0.4,0.0
163,SP,Rich Folkers,Thunder Bluff,40228, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,6.0,25,23,6,4,1,0,1,1,1,1,0,8,1,.357,0,0,0,1,0,0.72,88,88,7,2,0,0,4.46,0.2,0.2,0.4,2.45,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,6.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
232,SP,Rube Foster,Morioh,38322, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,3.2,20,14,5,4,0,0,1,5,5,4,0,1,1,.308,0,1,0,0,0,1.12,73,73,6,3,0,1,11.05,-0.3,-0.1,-0.1,7.39,1,1,1,0,0,0,0,0,0,.000,0.00,-0.1,.000,1,1,3.2,0,0,0.00,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
220,SP,Matt Garza,Metros of,36039, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.0,25,21,9,5,2,1,1,5,5,4,0,3,0,.471,0,0,0,0,0,0.96,89,89,7,2,0,0,8.71,-0.4,-0.0,-0.1,6.02,1,1,1,1,0,1,0,0,0,1.000,2.25,0.1,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
23,SP,Matt Garza,Nowhere,36039, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,19.0,81,72,18,14,2,0,2,6,6,9,0,20,0,.320,0,0,0,4,0,1.10,103,311,17,16,2,0,4.64,0.1,0.5,1.0,3.69,1,3,3,3,3,0,0,1,0,1.000,1.42,-0.5,1.034,2,0,19.0,0,0,0.00,0,0,2,1,0,0,0,0,0,0,0,-0.3,0.0
407,SP,Joe Gibbon,Maine,40196, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.1,19,18,6,6,0,0,0,0,0,1,0,5,0,.462,0,0,0,0,0,1.13,71,71,2,5,0,0,2.34,0.2,0.2,0.4,2.56,1,1,1,1,1,0,0,0,0,1.000,2.08,-0.1,.000,0,0,4.1,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
372,SP,Joe Gibbon,New Jersey,40196, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,12.2,59,48,13,6,4,0,3,9,9,11,0,21,0,.417,0,0,0,1,0,0.87,76,228,9,5,0,1,6.32,-0.4,0.1,0.2,3.28,1,3,3,2,2,0,0,0,0,1.000,1.42,0.3,1.034,1,1,12.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0
105,SP,Joe Gibbon,Las Vegas,40196, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.1,18,17,4,2,1,0,1,2,2,1,0,8,0,.375,0,0,0,0,0,0.81,80,80,1,4,1,0,3.96,0.1,0.2,0.2,0.16,1,1,1,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,4.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
483,SP,Kyle Gibson,Botticino,34409, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.1,23,22,6,1,2,0,3,4,4,1,0,7,0,.250,0,0,0,0,0,0.97,103,103,7,2,0,0,9.21,-0.3,-0.1,0.1,2.71,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
