ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
414,LF,Travis Demeritte,Bellingham,BHB,40722,11,11,52,40,12,6,3,0,3,9,8,11,0,1,0,0,19,1,.444,.500,12,4.6,0.4,0,0,4.7,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
245,LF,Travis Demeritte,Feekachang,Fee,40722,8,4,22,18,2,0,1,0,1,5,2,4,0,0,0,0,12,0,.269,.200,1,-1.7,-0.0,0,0,-1.7,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
189,LF,Travis Demeritte,Baldivis,BAL,40722,4,4,13,13,4,3,0,0,1,2,2,0,0,0,0,0,3,0,.344,.333,1,-0.1,0.1,0,0,-0.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
120,LF,Travis Demeritte,Asbury Park,AP,40722,4,3,16,13,2,1,0,1,0,1,1,3,0,0,0,0,3,0,.284,.200,1,-1.0,-0.1,0,1,-1.0,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,1,4,0,4,0,0,0,1.000,2.63,0.4,1.037,0,0,13.2,0,0,0.00,2,2,1,1,0,0,1,1,0,0,0,0.0,0.0
88,LF,Jake Fraley,Halifax,HAL,34294,11,11,40,35,9,7,1,0,1,5,5,4,1,0,0,1,12,1,.285,.348,3,-2.5,0.0,0,0,-2.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
275,LF,Ian Happ,Dewey,DEW,39454,26,26,111,104,19,12,2,1,4,6,9,7,0,0,0,0,35,3,.242,.231,4,-11.6,-1.0,0,1,-11.5,-0.3,-0.3,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,3,5,0,5,0,0,0,1.000,1.67,-0.3,.864,0,0,27.0,0,0,0.00,3,3,2,2,2,0,0,0,0,0,0,0.0,-0.2
582,LF,Trevor Larnach,Orlando,ORL,40770,1, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.3,-0.0,0,0,-0.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
446,LF,R.J. Reynolds,Somerville,SOM,39782,6,6,29,25,5,4,0,1,0,2,1,4,0,0,0,0,13,0,.274,.417,2,-2.2,-0.2,1,1,-2.1,-0.2,0.0,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
240,LF,R.J. Reynolds,Feekachang,Fee,39782,17,13,68,66,16,13,2,1,0,5,8,1,0,0,1,0,20,1,.237,.348,2,-7.4,-0.3,1,0,-7.3,0.4,0.5,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
6,LF,R.J. Reynolds,New Barn Spartans,NB,39782,16,16,77,66,22,14,3,1,4,17,12,8,0,1,1,1,20,0,.407,.419,15,4.1,0.5,2,3,4.2,-0.9,0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
801,LF,Eddie Rosario,Alethkar,4,34494,15,15,65,57,17,16,0,0,1,4,6,8,0,0,0,0,11,2,.336,.356,8,-1.0,0.1,0,1,-0.9,-0.3,0.1,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
748,LF,Eddie Rosario,Kalamazoo,Kzoo,34494,12,11,47,41,10,2,3,0,5,13,13,5,1,1,0,0,11,1,.385,.200,8,1.5,0.1,0,0,1.6,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
649,LF,Eddie Rosario,Denver,DEN,34494,5,5,22,22,9,7,2,0,0,1,2,0,0,0,0,0,6,0,.392,.562,4,0.8,0.0,0,1,0.9,-0.5,0.1,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
578,LF,Eddie Rosario,Orlando,ORL,34494,5,5,19,16,2,2,0,0,0,1,1,2,0,0,0,1,6,0,.170,.182,0,-3.3,-0.3,0,0,-3.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
480,LF,Eddie Rosario,Chillum,CHI,34494,6,6,25,23,5,2,3,0,0,1,2,2,0,0,0,0,7,0,.273,.312,1,-1.9,-0.1,0,0,-1.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,8.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
355,LF,Eddie Rosario,Chaska,CHA,34494,21,20,95,84,18,10,2,2,4,16,15,8,0,1,1,1,27,0,.295,.259,8,-5.1,-0.1,1,2,-5.0,-0.6,1.5,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,2,2,0,2,0,0,0,1.000,1.00,-0.1,1.037,0,0,18.0,0,0,0.00,2,2,0,0,0,0,1,0,2,0,1,0.0,0.3
255,LF,Eddie Rosario,Feekachang,Fee,34494,11,8,36,33,6,3,3,0,0,1,1,3,0,0,0,0,7,0,.234,.231,1,-4.0,-0.3,0,0,-4.0,0.0,-0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,2,3,0,3,0,0,0,1.000,1.50,0.1,1.037,0,0,18.0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,1,0.0,-0.1
174,LF,Eddie Rosario,Staten Island,GUNK,34494,5,5,26,25,8,6,1,0,1,7,2,1,0,0,0,0,7,0,.349,.412,3,-0.1,0.0,0,0,-0.0,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
117,LF,Eddie Rosario,Asbury Park,AP,34494,3,3,12,12,4,2,1,0,1,3,1,0,0,0,0,0,1,0,.399,.300,2,0.5,-0.0,0,0,0.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
29,LF,Eddie Rosario,Breslau,BRE,34494,15,15,68,61,16,9,1,0,6,13,12,7,0,0,0,0,17,0,.370,.263,11,1.2,0.2,1,0,1.3,0.4,-0.5,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
310,LF,Yoshi Tsutsugo,Zaddy,CHI,34235,5,5,21,21,3,1,0,0,2,5,3,0,0,0,0,0,8,0,.215,.091,0,-2.7,-0.2,0,0,-2.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
678,CF,Marlon Anderson,Campbelltown,CAM,39120,5,5,22,21,8,3,2,0,3,6,3,1,0,0,0,0,6,0,.511,.417,6,3.3,0.1,0,0,3.4,0.0,-1.6,-1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,3,3,0,3,0,0,0,1.000,1.35,-0.1,1.037,0,0,20.0,0,0,0.00,2,2,2,1,0,0,0,0,1,0,0,0.0,-0.3
85,CF,Marlon Anderson,Halifax,HAL,39120,5,2,11,9,2,1,1,0,0,0,3,2,0,0,0,0,2,0,.322,.286,1,-0.3,0.0,0,0,-0.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,2,0,2,0,0,0,1.000,2.25,-0.1,1.037,0,0,8.0,0,0,0.00,2,2,0,0,1,0,0,0,0,0,1,0.0,0.0
3328,CF,Daz Cameron,Barnum,ROAR,40783,11,10,47,40,7,4,2,0,1,2,6,5,0,1,0,1,15,1,.258,.240,2,-4.2,-0.2,1,0,-4.1,0.3,-0.1,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
719,CF,Jake Fraley,Grand Rapids,GR,34294,7,4,17,12,5,1,1,1,2,4,4,5,0,0,0,0,3,0,.637,.429,7,4.6,0.5,1,0,4.7,0.3,0.5,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,2,0,2,0,0,0,1.000,2.00,-0.4,.691,0,0,9.0,0,0,0.00,2,2,0,0,1,0,0,0,0,0,0,0.0,-0.0
504,CF,Jake Fraley,Napoleon,NAP,34294,11,11,44,41,6,4,0,1,1,1,2,3,0,0,0,0,23,2,.205,.294,0,-6.2,-0.3,1,0,-6.1,0.3,-0.3,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
448,CF,Jake Fraley,Somerville,SOM,34294,6,6,24,17,4,2,1,0,1,5,5,5,0,0,1,1,5,0,.351,.250,3,-0.0,0.1,0,0,0.0,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3320,CF,Leury Garcia,Barnum,ROAR,34839,9,6,28,26,11,10,0,0,1,7,4,2,0,0,0,0,8,0,.433,.588,6,2.2,0.3,1,0,2.2,0.4,-0.3,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,1,1,0,1,0,0,0,1.000,0.75,0.0,1.037,0,0,12.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0
519,CF,Leury Garcia,Dodgertown,DTWN,34839,19,18,90,82,29,23,5,0,1,13,16,8,0,0,0,0,20,3,.378,.459,15,2.3,0.6,2,2,2.4,-0.3,1.3,1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,2,1,0,1,0,0,0,1.000,0.47,-0.0,1.037,0,0,19.0,0,0,0.00,1,1,0,0,0,0,0,0,2,0,0,0.0,-0.0
127,CF,Leury Garcia,Asbury Park,AP,34839,2, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.3,-0.0,0,0,-0.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,1,0,1,0,0,0,1.000,9.00,0.0,1.037,0,0,1.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,-0.1
797,CF,Ian Happ,BERG,BBB,39454,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,0,-1.3,-0.1,0,0,-1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
726,CF,Ian Happ,Kalamazoo,Kzoo,39454,13,13,58,50,13,3,3,0,7,17,15,8,1,0,0,0,22,0,.414,.286,12,3.5,0.5,0,0,3.6,0.0,1.8,1.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
647,CF,Ian Happ,Denver,DEN,39454,6,6,27,22,9,6,0,0,3,5,4,5,0,0,0,0,6,1,.533,.462,8,4.7,0.5,1,1,4.7,-0.2,0.4,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,5,5,13,1,12,0,0,0,1.000,2.60,0.2,1.037,0,0,45.0,0,0,0.00,10,9,1,1,2,2,2,0,2,0,4,0.0,0.3
611,CF,Ian Happ,Dinosoaur Bob and,DB,39454,9,9,44,34,17,9,1,1,6,11,16,10,0,0,0,0,10,0,.655,.611,19,12.8,1.1,1,1,12.8,-0.1,0.5,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,9,9,15,0,14,1,0,0,.933,1.58,-0.2,.957,0,0,79.2,0,0,0.00,11,10,2,2,4,2,1,0,0,0,7,0.0,-0.5
426,CF,Ian Happ,Tokyo,TR,39454,16,16,76,69,24,14,2,0,8,21,16,7,0,0,0,0,22,0,.453,.410,18,7.4,0.9,1,0,7.4,0.5,-0.6,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
230,CF,Ian Happ,Oxnard,OXN,39454,7,4,21,20,4,2,1,0,1,1,2,1,0,0,0,0,6,0,.263,.231,1,-1.8,-0.1,0,0,-1.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
208,CF,Ian Happ,Baldivis,BAL,39454,2,1,7,6,1,0,0,0,1,2,1,1,0,0,0,0,4,0,.363,.000,1,0.1,0.0,0,0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5,CF,Ian Happ,New Barn Spartans,NB,39454,20,17,79,74,19,9,2,0,8,14,13,5,0,0,0,0,36,3,.361,.367,12,0.7,0.1,2,1,0.8,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,13,12,20,0,19,1,0,0,.950,1.57,-0.6,.982,0,0,109.0,0,0,0.00,18,17,2,0,3,2,1,0,2,0,7,0.0,-0.5
593,CF,Guillermo Heredia,Orlando,ORL,34500,5,5,20,18,3,2,0,0,1,1,2,1,0,0,1,0,9,0,.216,.250,0,-2.6,-0.1,0,0,-2.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
486,CF,Mickey Moniak,Chillum,CHI,34385,6,6,19,18,3,2,0,0,1,1,3,1,0,0,0,0,7,0,.227,.200,0,-2.3,-0.1,0,0,-2.2,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
430,CF,Mickey Moniak,Tokyo,TR,34385,5,5,20,19,4,2,0,0,2,4,3,1,0,0,0,0,10,1,.306,.286,2,-0.9,-0.0,0,0,-0.8,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,3,0,3,0,0,0,1.000,3.00,0.1,1.037,0,0,9.0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,1,0.0,0.0
386,CF,Mickey Moniak,Sunnydale,SUN,34385,5,5,19,19,6,4,2,0,0,1,2,0,0,0,0,0,5,0,.313,.429,2,-0.7,0.0,0,1,-0.7,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
735,CF,Simon Muzziotti,Kalamazoo,Kzoo,40830,10,10,39,34,10,10,0,0,0,1,2,4,0,0,0,1,11,0,.302,.417,3,-1.8,0.0,0,1,-1.8,-0.4,0.5,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
659,CF,Simon Muzziotti,Denver,DEN,40830,6,6,19,17,3,1,1,0,1,1,2,2,0,0,0,0,4,2,.282,.167,1,-1.3,-0.2,0,1,-1.2,-0.5,-0.8,-1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
349,CF,Simon Muzziotti,Chaska,CHA,40830,20,20,93,85,21,14,3,1,3,6,19,6,0,1,1,0,20,1,.302,.290,9,-4.4,0.2,2,1,-4.3,0.1,1.1,1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
169,CF,Simon Muzziotti,Staten Island,GUNK,40830,3,2,8,8,2,2,0,0,0,0,0,0,0,0,0,0,3,0,.222,.400,0,-1.0,-0.1,0,0,-1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
112,CF,Simon Muzziotti,Asbury Park,AP,40830,4,4,15,14,1,1,0,0,0,0,1,1,0,0,0,0,2,0,.108,.083,-1,-3.5,-0.2,0,0,-3.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
40,CF,Simon Muzziotti,Breslau,BRE,40830,16,16,79,72,19,14,2,1,2,8,8,5,0,1,1,0,19,0,.308,.333,8,-3.3,-0.1,0,6,-3.2,-3.0,1.1,-1.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
197,CF,Willie Tasby,Baldivis,BAL,39635,4,4,14,13,5,4,1,0,0,1,0,1,0,0,0,0,3,0,.391,.500,2,0.5,0.2,0,0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
314,CF,Cole Tucker,San Diego,SD,34226,10,10,44,39,8,5,2,0,1,5,8,4,0,1,0,0,17,0,.280,.333,3,-3.0,-0.2,0,1,-3.0,-0.4,-0.7,-1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,7,6,11,0,11,0,0,0,1.000,1.87,0.5,1.037,0,0,53.0,0,0,0.00,9,9,1,1,0,0,1,0,1,1,4,0.0,-0.2
