ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
2963,SP,Joan Adon,Cincinnati,34355, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,2.2,15,14,6,2,0,1,3,7,7,0,0,4,1,.429,0,0,0,0,0,0.79,54,54,1,3,0,0,16.47,-0.3,-0.2,-0.3,1.93,1,1,1,1,1,0,0,0,0,1.000,3.38,0.1,1.080,0,0,2.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
1763,SP,Joan Adon,Wallingford,34355, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.0,21,18,4,3,1,0,0,2,0,3,0,6,0,.333,0,0,0,0,0,0.96,90,90,4,3,0,1,3.12,0.1,0.2,0.2,3.58,1,1,1,0,0,0,0,0,0,.000,0.00,0.2,.000,1,1,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1702,SP,Joan Adon,Packs Only,34355, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,5,27.2,122,109,30,21,3,0,6,18,18,13,0,32,0,.338,0,0,1,4,0,1.05,94,473,29,15,1,1,5.64,-0.3,0.5,0.6,3.55,1,5,5,4,4,0,0,0,0,1.000,1.30,0.3,1.080,2,1,27.2,0,0,0.00,3,3,0,0,0,0,0,0,0,0,0,-0.3,0.0
1401,SP,Joan Adon,Baltimore,34355, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.2,22,18,5,5,0,0,0,2,2,3,0,5,1,.385,0,0,1,1,0,1.07,86,86,5,3,2,0,4.15,-0.0,0.2,0.2,4.27,1,1,1,0,0,0,0,0,0,.000,0.00,-0.7,.000,2,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
1271,SP,Joan Adon,NoVa,34355, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,1.2,15,12,6,3,0,0,3,9,6,3,0,2,0,.429,0,0,0,0,0,0.72,49,49,2,1,1,0,30.12,-0.5,-0.3,-0.4,6.23,1,1,1,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
456,SP,Joan Adon,Grand Forks,34355, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,9.0,44,35,9,6,2,0,1,5,5,9,0,13,0,.381,0,0,0,0,0,1.25,95,190,6,7,0,1,5.28,-0.1,0.2,0.3,4.13,1,2,2,2,1,1,0,0,0,1.000,2.00,0.4,1.080,1,1,9.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,0.3,0.0
283,SP,Joan Adon,Chi-Town,34355, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.0,18,14,2,2,0,0,0,2,2,4,0,5,0,.222,0,0,0,0,0,1.18,86,86,5,2,0,0,4.22,0.1,0.1,0.1,4.71,1,1,1,2,1,1,0,0,0,1.000,4.50,0.1,1.080,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.0
195,SP,Joan Adon,Asbury Park,34355, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,7,32.2,142,127,29,14,5,0,10,20,20,15,0,47,0,.271,0,0,1,1,0,1.01,81,570,29,21,2,0,6.20,-0.6,0.4,0.8,2.64,1,7,7,0,0,0,0,0,0,.000,0.00,-0.6,.000,2,0,32.2,0,0,0.00,1,0,1,0,0,0,0,0,0,0,0,-0.0,0.0
6430,SP,Tyler Alexander,Albany-Colonie,34760, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,1.1,14,11,8,5,2,0,1,9,9,2,0,3,0,.875,0,1,0,0,0,0.86,58,58,0,1,0,0,13.47,-0.4,-0.1,-0.4,4.49,1,1,1,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
6145,SP,Tyler Alexander,SeldomSeen,34760, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,11.1,49,46,12,9,1,0,2,7,7,3,0,8,0,.278,0,0,1,0,0,0.86,86,172,10,16,0,0,5.40,-0.1,0.2,0.3,4.24,1,2,2,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,11.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0
6060,SP,Tyler Alexander,Horsell,34760, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.2,22,19,6,4,1,0,1,3,3,1,0,5,0,.333,0,2,0,0,0,1.08,86,86,3,6,0,0,5.01,-0.2,0.1,0.1,3.05,1,1,1,1,1,0,0,0,0,1.000,1.93,0.1,1.080,0,0,4.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
4586,SP,Tyler Alexander,Oshkosh,34760, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.0,21,18,3,1,1,0,1,2,2,3,0,7,0,.200,0,0,0,0,0,0.98,86,86,1,7,0,0,5.32,-0.0,0.1,0.2,2.20,1,1,1,1,1,0,0,0,0,1.000,1.80,0.1,1.080,0,0,5.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
3313,SP,Tyler Alexander,Gamehendge,34760, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.2,23,23,5,2,1,0,2,4,1,0,0,7,0,.214,0,0,0,0,0,0.70,86,86,5,5,0,0,5.84,-0.3,0.1,0.1,1.68,1,1,1,1,1,0,0,0,0,1.000,1.59,0.1,1.080,0,0,5.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.0,0.0
2587,SP,Tyler Alexander,Topanga,34760, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.0,23,21,7,4,2,0,1,4,4,1,0,9,0,.500,0,1,0,1,0,1.06,89,89,4,1,0,0,3.32,-0.1,0.2,0.0,1.53,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0
1057,SP,Tyler Alexander,Baldivis,34760, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,7.1,34,33,9,3,3,0,3,7,6,1,0,9,0,.286,0,0,0,0,5,1.22,24,123,5,8,0,0,7.00,-0.5,-0.0,-0.1,2.41,1,5,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,7.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
14195,SP,Kolby Allard,Berlin,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.1,23,19,8,6,0,1,1,6,6,3,0,4,0,.467,0,1,0,1,0,1.13,76,76,4,4,0,0,6.96,-0.3,0.0,-0.1,4.91,1,1,1,1,1,0,0,0,0,1.000,2.08,0.1,1.080,0,0,4.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
6493,SP,Kolby Allard,Seattle,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,12,11,5,3,0,0,2,4,4,1,0,1,0,.375,0,0,0,1,2,0.42,23,47,2,3,0,0,15.30,-0.0,-0.2,-0.2,5.81,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
6341,SP,Kolby Allard,Killer,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.2,22,21,4,2,0,0,2,2,2,1,0,9,0,.200,0,0,0,0,0,0.80,97,97,3,5,1,0,5.67,0.0,0.1,0.3,0.76,1,1,1,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,5.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
6254,SP,Kolby Allard,West Georgia,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,11.1,48,45,11,9,1,0,1,5,5,3,0,9,0,.286,0,0,0,1,0,0.97,86,173,15,9,2,0,4.08,-0.2,0.4,0.4,4.01,1,2,2,4,2,2,0,0,0,1.000,3.18,-0.4,1.080,2,0,11.1,0,0,0.00,1,1,1,1,0,0,0,0,0,0,0,0.4,0.0
6066,SP,Kolby Allard,Horsell,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,6.0,23,22,5,1,1,0,3,5,5,1,0,8,0,.182,0,0,0,1,0,0.79,85,85,7,2,0,0,8.06,-0.2,-0.0,0.0,2.29,1,1,1,1,1,0,0,0,0,1.000,1.50,0.3,1.080,0,0,6.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,-0.3,0.0
5717,SP,Kolby Allard,Mesplay Enterprises,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,4,20.0,98,88,29,22,4,0,3,15,14,8,0,22,2,.413,0,0,1,2,0,1.26,90,360,15,19,0,1,4.97,-0.7,0.5,0.2,3.64,1,4,4,4,2,2,0,0,0,1.000,1.80,0.7,1.620,1,1,20.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
5667,SP,Kolby Allard,Discord,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,4,20.2,93,80,21,12,3,0,6,15,15,11,0,22,1,.283,0,1,0,3,0,1.00,83,334,17,18,0,1,7.11,-0.4,0.1,0.3,3.91,1,4,4,3,2,1,0,0,0,1.000,1.31,0.4,1.080,1,1,20.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
5613,SP,Kolby Allard,North Bay,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,6,31.0,133,113,27,15,6,1,5,14,14,18,0,34,0,.289,0,2,3,1,0,0.92,92,553,30,24,0,1,5.37,-0.2,0.6,1.2,3.87,1,6,6,8,6,2,0,0,0,1.000,2.32,1.0,1.080,1,1,31.0,0,0,0.00,3,3,1,1,1,1,0,0,0,0,0,-0.4,0.0
5483,SP,Kolby Allard,Johnson City,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,6,31.2,141,127,35,22,7,0,6,22,21,13,0,42,0,.362,0,1,0,3,0,1.04,91,549,27,22,2,1,4.77,-0.7,0.8,0.5,2.85,1,6,6,3,2,1,0,1,0,1.000,0.85,-0.2,1.080,3,1,31.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.0
5424,SP,Kolby Allard,Murray,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,6.0,27,24,7,6,0,0,1,4,4,2,0,4,1,.316,0,0,1,1,0,1.04,95,95,5,8,0,0,6.06,-0.2,0.1,0.1,4.64,1,1,1,1,1,0,0,0,0,1.000,1.50,0.1,1.080,0,0,6.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
5300,SP,Kolby Allard,Riverrun,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,8.2,43,33,12,11,1,0,0,7,7,7,0,8,2,.462,0,1,1,1,0,1.09,95,190,9,5,0,2,4.99,-0.2,0.2,0.1,5.09,1,2,2,2,2,0,0,0,0,1.000,2.08,0.5,1.080,2,2,8.2,0,0,0.00,1,1,0,0,1,1,0,0,0,0,0,0.3,0.0
5168,SP,Kolby Allard,Bridgewater,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,12.1,50,46,11,9,1,0,1,1,1,4,0,11,0,.294,0,0,0,2,0,1.09,102,204,19,5,0,0,3.97,0.5,0.4,1.0,4.20,1,2,2,4,1,3,0,0,0,1.000,2.92,0.3,1.080,0,0,12.1,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,0.1,0.0
5001,SP,Kolby Allard,Sheboygan,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,10.0,44,40,11,5,1,0,5,9,9,3,0,12,1,.261,0,0,0,1,0,0.90,79,159,8,9,0,0,9.02,-0.3,-0.1,0.0,2.85,1,2,2,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,10.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
4949,SP,Kolby Allard,Porto,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.0,23,21,10,6,0,0,4,7,7,2,0,2,0,.400,0,0,0,1,0,0.75,80,80,1,7,0,0,17.22,-0.2,-0.3,-0.2,5.64,1,1,1,1,1,0,0,0,0,1.000,2.25,0.0,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
4306,SP,Kolby Allard,Brattleboro,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,5,22.2,110,95,29,14,6,0,9,23,23,13,0,35,1,.385,0,1,1,1,0,1.10,84,423,11,20,2,1,7.65,-1.3,-0.0,-0.1,2.76,1,5,5,3,1,2,0,0,0,1.000,1.19,-0.3,1.080,3,1,22.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0
4034,SP,Kolby Allard,Virginia,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,9.1,43,40,15,11,1,0,3,9,9,2,0,14,1,.522,0,0,0,2,0,1.19,92,185,8,3,0,1,5.87,-0.5,0.1,-0.0,2.19,1,2,2,1,1,0,0,0,0,1.000,0.96,-0.4,.540,1,1,9.1,0,0,0.00,0,0,2,0,2,0,0,0,0,0,0,-0.7,0.0
3957,SP,Kolby Allard,Verona,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.0,21,18,4,2,1,0,1,3,3,3,0,8,0,.333,0,0,0,0,0,0.86,93,93,3,3,1,0,4.92,-0.0,0.1,0.1,2.42,1,1,1,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
3822,SP,Kolby Allard,Chicago,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,3.0,19,17,8,5,2,0,1,5,5,2,0,5,0,.636,0,0,0,0,0,1.19,67,67,1,3,1,0,6.72,-0.5,0.0,-0.1,3.31,1,1,1,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
3623,SP,Kolby Allard,Milwaukee,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,8.2,40,33,11,7,3,0,1,8,8,5,0,7,1,.385,0,1,0,2,0,1.14,78,157,8,8,0,0,5.69,-0.3,0.2,-0.0,4.84,1,2,2,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,8.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
3524,SP,Kolby Allard,Adidas,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,7.0,27,23,4,2,2,0,0,0,0,4,0,6,0,.235,0,0,0,3,0,1.07,104,104,9,3,0,0,3.72,0.2,0.3,0.7,4.69,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,7.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3311,SP,Kolby Allard,Gamehendge,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,2.1,18,14,7,4,1,0,2,6,6,4,0,5,0,.714,0,0,0,0,0,1.02,75,75,0,2,0,0,15.72,-0.4,-0.1,-0.2,4.50,1,1,1,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
3002,SP,Kolby Allard,Faybik,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,13.0,62,59,20,12,2,0,6,16,16,3,0,13,0,.350,0,0,0,0,0,0.79,69,209,16,10,0,0,8.42,-0.9,-0.1,-0.3,3.54,1,3,3,3,1,1,1,0,0,.667,1.38,0.0,1.080,0,0,13.0,0,0,0.00,2,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
2823,SP,Kolby Allard,Toledo,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,10.0,46,41,12,9,3,0,0,9,9,5,0,12,0,.414,0,0,0,1,0,1.12,88,177,9,8,0,0,2.82,-0.3,0.5,0.0,3.49,1,2,2,1,1,0,0,0,0,1.000,0.90,0.2,1.080,0,0,10.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.4,0.0
2719,SP,Kolby Allard,Sea Shepherd,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.2,23,21,6,4,1,0,1,2,2,2,0,6,0,.357,0,0,0,1,0,0.73,95,95,6,3,1,0,4.96,-0.0,0.1,0.3,3.39,1,1,1,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,5.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
2695,SP,Kolby Allard,Stamford,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,4,9.2,57,46,17,6,3,0,8,21,21,9,0,9,2,.310,0,0,0,0,0,0.86,58,233,11,9,1,0,16.04,-1.1,-0.6,-0.8,5.43,1,4,4,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,9.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.7,0.0
